N	MC est. error	MC actual error	Value
6059	5.026786E-002	4.815661E-002	3.093436
6065	5.137857E-002	1.588318E-002	3.157476
6070	5.047731E-002	4.479254E-002	3.096800
6076	5.072206E-002	7.679143E-003	3.133914
6081	5.094066E-002	9.487534E-003	3.151080
6087	5.038212E-002	1.437220E-002	3.127220
6093	5.002482E-002	3.964593E-002	3.101947
6098	5.028920E-002	2.137207E-002	3.120221
6104	5.044744E-002	1.054343E-002	3.131049
6109	5.009128E-002	9.553349E-003	3.132039
6115	5.084855E-002	3.568592E-003	3.138024
6121	4.979244E-002	4.377678E-002	3.097816
6126	4.946837E-002	8.701898E-002	3.054574
6132	5.193182E-002	1.100374E-001	3.251630
6138	5.138346E-002	6.513794E-002	3.206731
6143	4.997473E-002	3.671543E-002	3.104877
6149	5.105564E-002	3.799225E-002	3.179585
6155	4.971575E-002	7.831701E-002	3.063276
6160	4.983196E-002	1.061101E-003	3.140532
6166	4.964362E-002	5.580486E-002	3.085788
6172	4.982121E-002	3.284966E-002	3.108743
6177	5.034328E-002	2.376018E-002	3.165353
6183	5.031356E-002	4.395167E-002	3.185544
6189	4.978921E-002	3.547800E-002	3.106115
6194	4.908255E-002	1.038237E-001	3.037769
6200	5.021341E-002	2.621169E-003	3.138971
6206	4.981689E-002	2.427358E-002	3.117319
6212	5.012135E-002	4.940490E-003	3.136652
6217	5.001438E-002	9.662345E-004	3.140626
6223	5.040757E-002	5.762564E-002	3.199218
6229	4.970967E-002	4.775389E-002	3.093839
6234	5.075009E-002	4.626476E-002	3.187857
6240	5.054266E-002	2.789780E-002	3.169490
6246	4.957167E-002	6.835272E-002	3.073240
6252	4.984539E-002	4.486050E-002	3.096732
6257	4.920031E-002	8.077003E-002	3.060823
6263	4.844446E-002	8.986463E-002	3.051728
6269	4.845026E-002	1.165205E-001	3.025072
6275	4.882010E-002	6.616355E-002	3.075429
6281	5.010405E-002	1.007718E-002	3.151670
6286	4.858328E-002	9.498945E-002	3.046603
6292	4.960605E-002	1.428701E-002	3.127306
6298	4.928002E-002	4.445666E-002	3.097136
6304	4.986817E-002	7.256635E-002	3.069026
6310	5.052406E-002	7.962120E-002	3.221214
6315	4.863089E-002	7.592377E-002	3.065669
6321	4.863203E-002	1.214811E-001	3.020112
6327	4.888683E-002	1.474258E-002	3.126850
6333	4.921560E-002	2.774595E-002	3.113847
6339	4.904891E-002	2.567803E-002	3.115915
6345	4.955001E-002	4.151778E-002	3.100075
6350	4.862147E-002	8.445375E-002	3.057139
6356	5.024820E-002	8.524099E-002	3.226834
6362	4.926507E-002	4.360613E-002	3.097987
6368	4.902164E-002	6.103851E-003	3.135489
6374	4.949166E-002	7.552395E-002	3.066069
6380	4.950141E-002	1.029601E-001	3.038633
6386	4.931325E-002	2.098915E-002	3.120604
6391	4.977965E-002	2.228149E-002	3.163874
6397	4.897793E-002	1.257726E-002	3.154170
6403	4.878657E-002	8.529594E-002	3.056297
6409	4.894304E-002	2.263273E-002	3.118960
6415	4.851685E-002	5.796752E-002	3.083625
6421	4.761986E-002	1.267202E-001	3.014872
6427	4.899823E-002	1.304009E-003	3.140289
6433	4.904903E-002	7.503104E-002	3.066562
6439	4.873164E-002	5.652882E-002	3.085064
6445	4.827826E-002	1.079885E-001	3.033604
6451	4.970268E-002	1.471970E-003	3.140121
6457	4.946709E-002	3.905151E-002	3.180644
6462	4.786543E-002	1.429188E-001	2.998674
6468	4.791807E-002	1.008016E-001	3.040791
6474	4.968213E-002	6.997190E-002	3.211565
6480	4.835802E-002	5.372014E-002	3.087873
6486	4.938305E-002	2.425358E-002	3.117339
6492	4.829114E-002	2.995841E-002	3.111634
6498	4.856577E-002	7.061880E-002	3.070974
6504	4.880518E-002	2.476583E-004	3.141345
6510	4.828718E-002	6.260976E-002	3.078983
6516	4.895027E-002	2.708240E-002	3.114510
6522	4.869806E-002	1.015908E-002	3.131434
6528	4.949226E-002	5.626913E-002	3.197862
6534	4.915154E-002	1.651255E-002	3.158105
6540	4.881340E-002	1.345656E-002	3.155049
6546	4.783951E-002	2.249063E-002	3.119102
6552	4.831141E-002	8.849859E-002	3.053094
6558	4.938646E-002	6.212247E-002	3.203715
6564	4.788914E-002	1.013339E-001	3.040259
6571	4.852974E-002	7.058607E-003	3.134534
6577	4.818501E-002	5.611547E-002	3.085477
6583	4.765537E-002	5.611731E-002	3.085475
6589	4.805263E-002	6.625479E-002	3.075338
6595	4.748373E-002	2.274348E-002	3.118849
6601	4.790745E-002	6.444165E-002	3.077151
6607	4.850471E-002	4.510753E-002	3.096485
6613	4.822309E-002	1.984080E-002	3.121752
6619	4.908308E-002	1.026678E-002	3.131326
6625	4.752276E-002	8.536418E-002	3.056228
6631	4.834846E-002	4.299448E-002	3.098598
6637	4.705506E-002	1.235508E-001	3.018042
6644	4.877061E-002	2.345401E-002	3.165047
6650	4.802377E-002	3.398074E-002	3.107612
6656	4.764938E-002	7.908280E-002	3.062510
6662	4.870593E-002	5.122065E-003	3.146715
6668	4.758800E-002	6.814632E-002	3.073446
6674	4.821668E-002	2.775227E-002	3.113840
6680	4.828569E-002	2.375101E-002	3.165344
6687	4.794002E-002	3.422342E-002	3.107369
6693	4.863793E-002	2.689038E-002	3.168483
6699	4.848812E-002	2.655691E-002	3.168150
6705	4.780583E-002	2.264100E-002	3.118952
6711	4.877479E-002	4.369516E-003	3.137223
6717	4.737315E-002	3.964479E-002	3.101948
6724	4.808176E-002	1.512109E-002	3.126472
6730	4.866447E-002	4.905919E-002	3.190652
6736	4.753158E-002	5.333468E-002	3.088258
6742	4.778444E-002	6.001679E-002	3.081576
6748	4.730564E-002	5.977895E-002	3.081814
6755	4.716577E-002	8.834828E-002	3.053244
6761	4.710460E-002	5.924793E-002	3.082345
6767	4.719824E-002	6.995063E-002	3.071642
6773	4.801537E-002	1.863268E-002	3.122960
6780	4.786705E-002	4.745020E-003	3.146338
6786	4.817364E-002	1.918302E-002	3.122410
6792	4.805047E-002	8.957635E-003	3.132635
6798	4.765761E-002	4.065342E-002	3.182246
6805	4.717630E-002	7.462861E-002	3.066964
6811	4.817688E-002	1.859893E-002	3.160192
6817	4.798103E-002	2.109528E-002	3.162688
6823	4.775932E-002	6.982597E-002	3.071767
6830	4.755698E-002	4.011628E-002	3.101476
6836	4.684473E-002	7.541055E-002	3.066182
6842	4.661423E-002	1.463372E-001	2.995255
6849	4.700689E-002	4.483977E-002	3.096753
6855	4.723627E-002	4.990887E-002	3.091684
6861	4.738788E-002	6.202508E-002	3.079568
6868	4.679775E-002	7.377276E-002	3.067820
6874	4.683605E-002	7.396656E-002	3.067626
6880	4.740246E-002	3.627497E-003	3.137965
6887	4.716622E-002	1.741814E-002	3.124175
6893	4.721219E-002	3.318981E-002	3.108403
6899	4.845769E-002	2.156850E-002	3.163161
6906	4.619018E-002	1.440327E-001	2.997560
6912	4.633134E-002	1.088328E-001	3.032760
6918	4.799339E-002	5.128286E-002	3.192876
6925	4.848305E-002	5.562795E-002	3.197221
6931	4.784545E-002	2.651895E-002	3.168112
6937	4.646628E-002	9.188924E-002	3.049703
6944	4.647396E-002	7.745228E-002	3.064140
6950	4.718564E-002	1.931828E-002	3.160911
6957	4.610140E-002	1.099111E-001	3.031682
6963	4.693217E-002	8.539279E-002	3.056200
6969	4.625032E-002	1.242082E-001	3.017384
6976	4.746224E-002	1.121206E-002	3.130381
6982	4.668511E-002	4.961452E-002	3.091978
6989	4.652430E-002	6.631524E-002	3.075277
6995	4.769912E-002	3.132424E-002	3.172917
7002	4.655896E-002	5.043580E-002	3.091157
7008	4.614327E-002	6.605633E-002	3.075536
7015	4.787336E-002	7.199726E-002	3.213590
7021	4.647831E-002	5.544421E-002	3.086148
7027	4.757996E-002	1.274846E-002	3.154341
7034	4.691141E-002	1.975953E-002	3.121833
7040	4.672000E-002	1.260816E-002	3.128984
7047	4.691084E-002	1.798036E-002	3.159573
7053	4.663354E-002	5.562639E-002	3.085966
7060	4.720976E-002	2.128965E-002	3.120303
7066	4.672477E-002	4.490424E-002	3.096688
7073	4.658595E-002	3.060047E-002	3.110992
7079	4.587862E-002	7.647578E-002	3.065117
7086	4.610640E-002	1.210220E-001	3.020571
7093	4.628244E-002	3.165228E-002	3.109940
7099	4.731944E-002	9.946346E-002	3.241056
7106	4.749972E-002	6.263564E-002	3.204228
7112	4.580018E-002	1.102647E-001	3.031328
7119	4.655666E-002	5.125620E-002	3.090336
7125	4.525155E-002	1.628706E-001	2.978722
7132	4.550325E-002	8.293780E-002	3.058655
7138	4.594192E-002	9.005323E-002	3.051539
7145	4.663696E-002	7.235455E-003	3.134357
7152	4.664581E-002	3.885733E-002	3.102735
7158	4.651539E-002	3.615965E-002	3.105433
7165	4.592014E-002	1.171386E-001	3.024454
7171	4.699007E-002	2.579384E-002	3.115799
7178	4.604539E-002	9.421335E-002	3.047379
7185	4.671739E-002	6.984801E-002	3.071745
7191	4.672088E-002	4.205534E-002	3.099537
7198	4.649832E-002	1.762340E-002	3.159216
7204	4.646681E-002	4.281159E-002	3.098781
7211	4.674200E-002	1.594113E-002	3.157534
7218	4.655902E-002	2.899739E-003	3.138693
7224	4.642953E-002	1.015753E-002	3.151750
7231	4.595518E-002	2.949086E-002	3.112102
7238	4.620815E-002	2.410389E-002	3.117489
7244	4.574360E-002	8.295343E-002	3.058639
7251	4.624956E-002	6.144630E-002	3.080146
7258	4.587121E-002	6.549719E-002	3.076095
7264	4.574089E-002	7.370147E-002	3.067891
7271	4.625024E-002	2.779210E-002	3.113801
7278	4.662387E-002	5.384164E-002	3.195434
7285	4.652790E-002	1.365176E-002	3.155244
7291	4.634329E-002	2.189427E-002	3.119698
7298	4.570554E-002	7.416601E-002	3.067427
7305	4.643638E-002	8.206655E-003	3.149799
7311	4.622063E-002	2.173477E-002	3.119858
7318	4.588081E-002	3.335467E-002	3.108238
7325	4.560030E-002	7.526102E-002	3.066332
7332	4.527333E-002	1.028056E-001	3.038787
7338	4.655702E-002	4.059256E-002	3.182185
7345	4.557779E-002	4.315244E-002	3.098440
7352	4.568249E-002	1.191425E-001	3.022450
7359	4.572293E-002	2.941764E-002	3.112175
7365	4.535812E-002	5.751690E-002	3.084076
7372	4.537684E-002	3.989672E-002	3.101696
7379	4.529284E-002	7.047323E-002	3.071119
7386	4.550386E-002	1.344295E-003	3.142937
7393	4.504052E-002	7.871969E-002	3.062873
7399	4.564745E-002	2.215460E-002	3.163747
7406	4.601687E-002	1.949706E-002	3.122096
7413	4.595183E-002	6.765423E-003	3.148358
7420	4.513546E-002	7.635621E-002	3.065236
7427	4.435011E-002	1.017060E-001	3.039887
7434	4.561284E-002	2.272820E-002	3.118864
7440	4.505408E-002	4.550005E-002	3.096093
7447	4.552959E-002	2.866741E-003	3.144459
7454	4.595830E-002	5.122485E-002	3.090368
7461	4.545846E-002	1.136673E-002	3.152959
7468	4.547272E-002	3.570192E-002	3.105891
7475	4.551663E-002	3.271046E-003	3.138322
7482	4.517858E-002	1.361254E-002	3.127980
7489	4.579863E-002	4.210925E-002	3.099483
7495	4.551794E-002	1.973838E-002	3.161331
7502	4.554863E-002	1.272676E-002	3.154319
7509	4.526781E-002	2.143513E-002	3.120158
7516	4.530295E-002	3.021986E-002	3.111373
7523	4.546742E-002	1.653398E-003	3.143246
7530	4.499048E-002	6.901523E-002	3.072577
7537	4.474746E-002	3.095171E-002	3.110641
7544	4.518600E-002	3.934192E-002	3.102251
7551	4.509273E-002	3.973879E-002	3.101854
7558	4.541975E-002	4.552944E-002	3.096063
7565	4.495510E-002	2.218974E-002	3.119403
7572	4.514014E-002	5.613944E-002	3.085453
7579	4.475833E-002	7.417460E-003	3.134175
7586	4.536102E-002	2.328608E-002	3.164879
7593	4.553952E-002	6.960858E-003	3.148554
7600	4.480538E-002	6.563134E-002	3.075961
7607	4.460010E-002	7.272797E-002	3.068865
7614	4.493355E-002	3.177249E-002	3.109820
7621	4.498004E-002	6.487553E-003	3.135105
7628	4.512470E-002	4.548636E-003	3.137044
7635	4.497728E-002	1.130041E-002	3.152893
7642	4.518084E-002	4.559093E-003	3.146152
7649	4.566516E-002	3.447443E-002	3.176067
7656	4.519288E-002	1.125778E-002	3.152850
7663	4.405472E-002	1.643616E-001	2.977231
7670	4.494324E-002	4.178597E-002	3.099807
7677	4.399807E-002	1.054414E-001	3.036151
7684	4.498231E-002	2.079454E-002	3.120798
7691	4.462819E-002	6.188876E-002	3.079704
7698	4.423457E-002	8.119448E-002	3.060398
7705	4.480971E-002	2.202995E-002	3.119563
7713	4.436608E-002	2.179621E-002	3.119796
7720	4.457208E-002	4.880678E-002	3.092786
7727	4.474179E-002	2.597362E-003	3.138995
7734	4.406751E-002	4.009861E-002	3.101494
7741	4.463784E-002	5.099063E-002	3.090602
7748	4.531464E-002	2.093918E-002	3.162532
7755	4.529329E-002	3.376448E-002	3.175357
7762	4.477173E-002	3.330432E-002	3.108288
7770	4.498143E-002	1.255476E-002	3.129038
7777	4.433984E-002	4.245050E-002	3.099142
7784	4.455809E-002	4.431472E-002	3.097278
7791	4.508468E-002	6.167549E-002	3.203268
7798	4.522992E-002	3.259706E-002	3.174190
7805	4.478610E-002	3.414914E-002	3.107444
7813	4.428965E-002	6.032446E-002	3.081268
7820	4.480427E-002	1.666125E-002	3.158254
7827	4.440724E-002	6.395959E-002	3.077633
7834	4.434001E-002	5.117557E-002	3.090417
7842	4.436065E-002	3.474884E-002	3.106844
7849	4.493062E-002	2.036784E-002	3.161960
7856	4.405114E-002	8.795689E-002	3.053636
7863	4.326582E-002	1.041250E-001	3.037468
7870	4.432918E-002	2.257808E-002	3.119015
7878	4.446289E-002	5.007797E-002	3.091515
7885	4.401377E-002	3.677199E-002	3.104821
7892	4.455024E-002	2.390385E-003	3.139202
7900	4.373337E-002	3.897779E-002	3.102615
7907	4.437114E-002	9.633285E-003	3.131959
7914	4.452400E-002	4.393468E-003	3.145986
7921	4.473728E-002	1.850915E-002	3.160102
7929	4.415940E-002	6.506490E-002	3.076528
7936	4.389194E-002	7.526112E-002	3.066332
7943	4.434531E-002	3.365681E-003	3.138227
7951	4.400866E-002	6.811061E-002	3.073482
7958	4.381182E-002	8.687581E-002	3.054717
7965	4.433590E-002	4.585268E-003	3.137007
7973	4.374490E-002	5.492444E-002	3.086668
7980	4.411259E-002	2.694243E-002	3.114650
7987	4.385411E-002	3.865549E-002	3.102937
7995	4.371622E-002	8.287878E-002	3.058714
8002	4.401821E-002	5.603050E-004	3.142153
8009	4.367175E-002	7.268194E-002	3.068911
8017	4.408446E-002	1.367555E-002	3.127917
8024	4.384108E-002	2.139896E-002	3.120194
8032	4.349678E-002	4.092750E-002	3.100665
8039	4.297851E-002	1.493099E-001	2.992283
8046	4.425728E-002	2.538431E-002	3.166977
8054	4.317838E-002	8.833202E-002	3.053261
8061	4.390349E-002	2.922343E-002	3.112369
8069	4.370495E-002	3.409033E-002	3.107502
8076	4.302972E-002	6.778682E-002	3.073806
8084	4.374348E-002	2.084069E-002	3.120752
8091	4.449535E-002	2.143811E-002	3.163031
8098	4.370892E-002	2.521315E-002	3.166806
8106	4.292585E-002	1.055792E-001	3.036013
8113	4.382637E-002	2.748415E-002	3.114109
8121	4.359439E-002	6.004125E-002	3.081551
8128	4.377384E-002	2.760095E-002	3.113992
8136	4.324581E-002	8.233098E-002	3.059262
8143	4.317730E-002	7.333323E-002	3.068259
8151	4.313778E-002	3.338983E-002	3.108203
8158	4.329469E-002	6.030662E-002	3.081286
8166	4.293482E-002	8.490645E-002	3.056686
8173	4.379185E-002	3.540215E-003	3.138052
8181	4.311180E-002	5.473246E-002	3.086860
8188	4.289890E-002	7.471961E-002	3.066873
8196	4.360204E-002	1.934378E-002	3.122249
8204	4.385865E-002	4.496786E-003	3.146089
8211	4.286776E-002	7.011619E-002	3.071476
8219	4.359510E-002	3.283562E-003	3.144876
8226	4.306468E-002	2.094685E-002	3.120646
8234	4.395929E-002	1.423930E-003	3.140169
8241	4.351910E-002	3.424513E-002	3.175838
8249	4.285779E-002	5.754614E-002	3.084047
8257	4.295425E-002	4.781450E-002	3.093778
8264	4.299853E-002	3.482394E-002	3.106769
8272	4.293550E-002	5.206350E-002	3.089529
8279	4.296502E-002	1.824291E-002	3.123350
8287	4.355929E-002	1.144482E-002	3.130148
8295	4.367261E-002	4.419950E-002	3.185792
8302	4.284500E-002	1.896010E-002	3.122633
8310	4.244175E-002	8.718777E-002	3.054405
8318	4.305376E-002	7.171133E-003	3.148764
8325	4.285177E-002	5.229680E-002	3.089296
8333	4.250441E-002	1.154630E-001	3.026130
8341	4.302455E-002	6.544026E-003	3.135049
8348	4.305389E-002	1.247236E-002	3.129120
8356	4.324417E-002	1.023229E-002	3.151825
8364	4.212688E-002	5.836010E-002	3.083233
8371	4.312679E-002	1.310140E-002	3.128491
8379	4.294822E-002	4.549726E-002	3.096095
8387	4.346886E-002	1.519003E-002	3.156783
8395	4.206814E-002	8.712108E-002	3.054472
8402	4.210361E-002	1.006852E-001	3.040907
8410	4.333670E-002	1.670877E-002	3.158301
8418	4.246803E-002	2.412239E-002	3.117470
8426	4.330274E-002	6.094974E-002	3.202542
8433	4.301941E-002	5.845430E-003	3.147438
8441	4.163094E-002	1.005978E-001	3.040995
8449	4.242556E-002	3.155319E-002	3.110039
8457	4.337700E-002	3.336643E-002	3.174959
8464	4.297032E-002	5.334214E-002	3.088251
8472	4.275560E-002	4.550948E-002	3.096083
8480	4.348471E-002	7.523422E-002	3.216827
8488	4.259395E-002	8.157647E-002	3.060016
8496	4.220027E-002	4.596221E-002	3.095630
8504	4.221455E-002	8.628117E-002	3.055311
8511	4.351832E-002	5.853748E-002	3.200130
8519	4.213180E-002	4.300244E-002	3.098590
8527	4.182039E-002	5.332783E-002	3.088265
8535	4.253270E-002	1.841996E-002	3.123173
8543	4.244747E-002	3.568023E-002	3.105912
8551	4.340394E-002	2.868868E-002	3.170281
8559	4.268347E-002	1.315812E-002	3.128435
8566	4.166512E-002	6.174582E-002	3.079847
8574	4.250845E-002	9.794757E-003	3.131798
8582	4.213186E-002	5.105464E-002	3.090538
8590	4.282526E-002	2.337383E-002	3.118219
8598	4.242937E-002	5.109096E-002	3.090502
8606	4.224656E-002	5.004925E-002	3.091543
8614	4.163692E-002	4.512584E-002	3.096467
8622	4.208498E-002	4.962341E-003	3.136630
8630	4.252771E-002	5.033658E-002	3.091256
8638	4.225922E-002	5.625681E-002	3.085336
8646	4.208858E-002	2.883065E-002	3.112762
8654	4.274062E-002	5.164640E-002	3.193239
8662	4.214369E-002	4.189487E-002	3.099698
8670	4.175626E-002	4.678051E-002	3.094812
8678	4.297239E-002	2.793944E-002	3.169532
8686	4.235755E-002	4.163952E-002	3.099953
8694	4.209622E-002	6.217615E-002	3.079417
8702	4.187068E-002	1.019635E-001	3.039629
8710	4.213622E-002	5.162072E-002	3.089972
8718	4.229180E-002	7.100261E-003	3.148693
8726	4.193954E-002	2.822948E-002	3.113363
8734	4.203463E-002	1.481799E-002	3.156411
8742	4.197023E-002	2.195655E-002	3.119636
8750	4.178371E-002	5.144773E-002	3.090145
8758	4.216814E-002	4.270798E-002	3.098885
8766	4.218680E-002	3.330321E-003	3.138262
8774	4.222385E-002	3.398549E-002	3.107607
8782	4.218489E-002	1.501972E-002	3.156612
8790	4.199543E-002	2.968645E-002	3.111906
8798	4.164414E-002	4.829108E-002	3.093302
8806	4.174992E-002	7.100967E-002	3.070583
8815	4.161630E-002	5.259185E-002	3.089001
8823	4.187403E-002	4.036797E-002	3.101225
8831	4.097527E-002	9.911978E-002	3.042473
8839	4.136029E-002	8.305418E-002	3.058538
8847	4.134900E-002	4.925293E-002	3.092340
8855	4.215097E-002	6.022848E-003	3.135570
8863	4.211185E-002	7.959369E-003	3.149552
8872	4.151064E-002	2.960229E-002	3.111990
8880	4.186281E-002	2.708820E-002	3.114504
8888	4.148611E-002	8.203601E-002	3.059557
8896	4.161112E-002	2.323127E-002	3.118361
8904	4.136628E-002	6.388000E-002	3.077713
8913	4.194369E-002	1.947760E-002	3.161070
8921	4.142398E-002	4.808557E-002	3.093507
8929	4.119053E-002	8.249473E-002	3.059098
8937	4.224715E-002	8.366583E-003	3.133226
8945	4.126748E-002	5.411279E-002	3.087480
8954	4.083416E-002	7.609132E-002	3.065501
8962	4.175186E-002	1.719186E-002	3.124401
8970	4.133066E-002	2.486367E-002	3.116729
8978	4.144083E-002	5.207225E-002	3.089520
8987	4.076780E-002	1.111551E-001	3.030438
8995	4.101716E-002	5.980716E-002	3.081785
9003	4.114367E-002	4.985407E-002	3.091739
9012	4.221286E-002	5.004393E-002	3.191637
9020	4.078196E-002	5.488847E-002	3.086704
9028	4.210397E-002	2.736744E-002	3.168960
9036	4.115238E-002	7.429791E-002	3.067295
9045	4.029259E-002	1.290688E-001	3.012524
9053	4.102162E-002	5.853549E-002	3.083057
9061	4.184313E-002	5.205501E-002	3.193648
9070	4.029770E-002	8.495287E-002	3.056640
9078	4.110149E-002	8.126414E-002	3.060329
9087	4.116677E-002	2.823697E-002	3.113356
9095	4.069497E-002	6.120970E-002	3.080383
9103	4.086805E-002	2.299266E-002	3.118600
9112	4.073341E-002	4.582076E-002	3.095772
9120	4.096526E-002	3.491641E-002	3.106676
9129	4.142399E-002	3.496799E-003	3.138096
9137	4.134496E-002	2.778481E-002	3.169377
9145	4.081218E-002	5.814054E-002	3.083452
9154	4.115379E-002	5.657426E-003	3.135935
9162	4.186450E-002	4.931268E-002	3.190905
9171	4.077922E-002	3.616756E-002	3.105425
9179	4.093439E-002	2.978549E-003	3.138614
9188	4.141896E-002	7.669708E-003	3.149262
9196	4.110220E-002	3.303795E-002	3.108555
9204	4.075376E-002	7.686479E-002	3.064728
9213	4.025624E-002	8.324141E-002	3.058351
9221	4.118587E-002	8.880693E-003	3.150473
9230	4.140570E-002	1.041171E-003	3.140551
9238	4.093031E-002	2.523200E-002	3.166825
9247	4.125700E-002	2.808395E-002	3.113509
9256	4.131701E-002	2.392833E-003	3.139200
9264	4.108233E-002	5.779427E-003	3.135813
9273	4.038758E-002	9.056591E-002	3.051027
9281	4.182981E-002	4.746468E-002	3.189057
9290	4.059374E-002	5.376346E-002	3.087829
9298	4.002437E-002	8.890253E-002	3.052690
9307	4.064115E-002	9.131958E-003	3.132461
9315	4.098946E-002	9.973351E-003	3.131619
9324	4.013241E-002	6.790709E-002	3.073686
9333	4.029009E-002	1.089483E-001	3.032644
9341	4.081649E-002	1.468709E-002	3.126906
9350	4.122548E-002	1.759604E-002	3.159189
9358	3.975296E-002	9.043485E-002	3.051158
9367	4.035990E-002	6.802467E-002	3.073568
9376	4.066887E-002	1.255644E-002	3.129036
9384	4.026895E-002	7.962168E-002	3.061971
9393	4.030380E-002	9.005963E-002	3.051533
9402	4.048520E-002	2.949357E-002	3.112099
9410	4.062770E-002	4.596895E-002	3.095624
9419	4.092598E-002	4.275242E-002	3.184345
9428	3.980470E-002	5.045520E-002	3.091137
9436	4.090953E-002	6.543518E-002	3.207028
9445	4.034700E-002	4.604440E-002	3.095548
9454	4.055129E-002	1.327940E-002	3.128313
9462	4.099570E-002	3.628805E-002	3.177881
9471	4.048231E-002	1.399984E-003	3.142993
9480	4.055874E-002	1.809330E-002	3.123499
9489	3.986942E-002	3.551114E-002	3.106082
9497	4.050041E-002	2.306648E-002	3.118526
9506	4.064930E-002	1.624550E-002	3.157838
9515	4.028630E-002	4.535659E-002	3.096236
9524	3.922040E-002	8.375209E-002	3.057841
9532	3.999589E-002	8.663772E-002	3.054955
9541	4.045975E-002	3.767494E-002	3.103918
9550	4.048916E-002	2.557512E-002	3.167168
9559	4.060674E-002	1.076977E-002	3.152362
9568	4.034994E-002	1.200501E-003	3.142793
9576	3.987927E-002	6.427238E-002	3.077320
9585	4.036056E-002	4.486385E-003	3.146079
9594	3.983720E-002	4.079161E-002	3.100801
9603	4.029694E-002	2.682529E-002	3.168418
9612	3.998651E-002	4.267499E-004	3.141166
9621	3.954650E-002	8.668120E-002	3.054911
9629	4.055701E-002	1.696404E-002	3.158557
9638	4.112670E-002	4.174612E-002	3.183339
9647	4.001125E-002	1.033396E-002	3.131259
9656	4.060517E-002	2.717535E-002	3.168768
9665	3.932830E-002	1.028508E-001	3.038742
9674	3.955139E-002	7.059018E-002	3.071002
9683	4.005368E-002	3.442248E-002	3.107170
9692	4.015530E-002	6.551375E-004	3.142248
9701	3.938621E-002	1.170286E-001	3.024564
9710	4.017691E-002	2.524475E-002	3.116348
9719	4.054010E-002	2.205785E-002	3.163651
9727	3.993553E-002	5.461819E-002	3.086974
9736	4.025510E-002	6.971494E-003	3.148564
9745	4.035449E-002	7.499463E-003	3.149092
9754	4.030016E-002	3.836000E-002	3.179953
9763	4.006031E-002	2.586425E-002	3.167457
9772	4.005008E-002	4.014167E-002	3.101451
9781	3.957672E-002	7.418262E-002	3.067410
9790	3.979604E-002	1.810987E-002	3.123483
9799	3.936812E-002	6.532106E-002	3.076272
9808	3.930319E-002	6.102054E-002	3.080572
9817	3.955647E-002	4.638582E-003	3.136954
9827	3.958370E-002	3.471960E-002	3.106873
9836	3.936116E-002	3.803502E-002	3.103558
9845	3.842798E-002	1.371428E-001	3.004450
9854	3.968006E-002	3.241394E-002	3.109179
9863	3.958302E-002	2.998723E-002	3.111605
9872	3.935744E-002	3.451842E-002	3.107074
9881	3.946924E-002	1.878365E-002	3.122809
9890	4.005065E-002	3.500001E-002	3.176593
9899	3.962540E-002	3.949603E-003	3.145542
9908	3.950735E-002	1.533959E-002	3.126253
9917	3.949614E-002	9.923247E-003	3.151516
9927	3.888830E-002	7.769652E-002	3.063896
9936	3.928430E-002	1.414607E-002	3.127447
9945	3.985476E-002	4.764479E-003	3.136828
9954	3.949220E-002	1.040895E-002	3.152002
9963	3.999951E-002	1.645251E-002	3.158045
9972	3.932577E-002	5.485344E-002	3.086739
9982	3.882950E-002	1.124528E-001	3.029140
9991	3.904526E-002	1.053000E-001	3.036293
10000	3.938774E-002	1.430616E-002	3.155899
