N	MC est. error	MC actual error	Value
6059	4.980002E-002	7.272994E-002	3.068863
6065	5.062126E-002	4.075311E-002	3.100840
6070	4.982343E-002	4.432873E-002	3.097264
6076	4.957834E-002	9.440499E-002	3.047188
6081	5.087327E-002	2.250281E-002	3.119090
6087	5.036636E-002	3.022521E-002	3.111367
6093	4.991068E-002	1.056822E-001	3.035910
6098	5.077457E-002	9.029723E-003	3.150622
6104	5.078865E-002	5.117086E-003	3.136476
6109	5.068287E-002	9.531228E-003	3.132061
6115	5.039506E-002	2.888523E-002	3.170478
6121	4.955764E-002	6.342302E-002	3.078170
6126	5.098209E-002	7.198321E-002	3.213576
6132	4.968508E-002	7.811301E-002	3.063480
6138	5.115856E-002	6.123784E-002	3.202830
6143	4.930833E-002	7.383002E-002	3.067763
6149	4.997801E-002	2.489436E-002	3.116698
6155	4.994265E-002	3.275146E-002	3.108841
6160	5.011643E-002	1.282783E-002	3.128765
6166	5.074830E-002	1.819141E-002	3.159784
6172	5.032520E-002	1.773221E-002	3.159325
6177	5.032681E-002	7.509785E-003	3.149102
6183	4.960266E-002	4.749100E-002	3.094102
6189	5.063086E-002	2.576150E-002	3.167354
6194	5.029245E-002	1.059810E-002	3.152191
6200	4.962048E-002	3.209094E-002	3.109502
6206	4.932017E-002	6.037149E-002	3.081221
6212	5.069042E-002	6.094058E-002	3.202533
6217	5.050899E-002	3.829361E-002	3.179886
6223	5.015618E-002	4.735461E-003	3.136857
6229	5.034763E-002	2.967845E-002	3.111914
6234	5.023136E-002	1.909820E-002	3.122494
6240	4.968349E-002	2.571116E-002	3.115881
6246	4.975353E-002	4.773959E-002	3.093853
6252	4.901648E-002	1.015811E-001	3.040012
6257	4.869146E-002	1.433769E-001	2.998216
6263	4.917801E-002	1.571365E-002	3.157306
6269	4.923013E-002	4.892446E-002	3.092668
6275	4.919668E-002	7.781900E-002	3.063774
6281	4.987482E-002	1.284875E-002	3.154441
6286	4.909964E-002	9.817911E-002	3.043414
6292	4.900004E-002	6.621862E-002	3.075374
6298	4.908634E-002	6.743996E-002	3.074153
6304	4.926570E-002	1.028126E-002	3.131311
6310	4.918109E-002	4.736308E-002	3.094230
6315	4.867061E-002	1.455042E-001	2.996088
6321	5.001464E-002	8.179816E-004	3.142411
6327	4.930282E-002	2.120969E-002	3.120383
6333	4.963986E-002	2.998187E-002	3.171575
6339	4.925382E-002	8.075829E-002	3.060834
6345	4.925326E-002	2.572906E-002	3.115864
6350	4.901221E-002	5.444259E-002	3.087150
6356	4.889612E-002	6.070915E-002	3.080884
6362	4.955666E-002	8.761943E-004	3.142469
6368	4.956949E-002	1.238196E-002	3.129211
6374	4.921008E-002	3.407819E-002	3.107514
6380	4.956028E-002	5.875131E-003	3.135718
6386	4.890330E-002	3.427861E-002	3.107314
6391	4.904835E-002	3.866115E-002	3.102932
6397	4.810958E-002	1.494303E-001	2.992162
6403	4.885946E-002	9.782761E-002	3.043765
6409	4.891192E-002	1.622662E-002	3.125366
6415	4.876700E-002	1.930978E-002	3.122283
6421	4.917311E-002	1.941907E-003	3.139651
6427	4.892289E-002	4.004249E-002	3.101550
6433	4.962432E-002	5.544771E-003	3.136048
6439	4.884941E-002	5.538482E-002	3.086208
6445	4.928472E-002	5.825394E-003	3.147418
6451	4.874955E-002	3.384949E-002	3.107743
6457	4.863837E-002	5.365245E-002	3.087940
6462	4.841038E-002	1.586506E-002	3.125728
6468	4.860803E-002	1.482326E-002	3.126769
6474	4.943018E-002	1.606917E-002	3.157662
6480	4.979352E-002	2.699089E-002	3.168584
6486	4.819796E-002	1.030435E-001	3.038549
6492	4.841613E-002	1.511251E-002	3.126480
6498	4.792749E-002	3.461766E-002	3.106975
6504	4.942112E-002	2.873178E-002	3.170324
6510	4.901153E-002	3.048975E-002	3.111103
6516	4.812864E-002	7.830850E-002	3.063284
6522	4.883713E-002	2.971286E-002	3.111880
6528	5.005761E-002	1.075498E-002	3.152348
6534	4.791816E-002	8.684085E-002	3.054752
6540	4.971657E-002	5.195507E-002	3.193548
6546	4.827590E-002	5.482702E-002	3.086766
6552	5.000832E-002	7.322918E-002	3.214822
6558	4.838334E-002	1.519389E-002	3.126399
6564	4.871029E-002	1.555021E-002	3.126042
6571	4.844596E-002	3.661240E-002	3.104980
6577	4.796697E-002	1.120358E-001	3.029557
6583	4.797481E-002	9.027741E-002	3.051315
6589	4.826885E-002	4.061505E-002	3.100978
6595	4.801603E-002	6.168386E-002	3.079909
6601	4.768892E-002	1.194091E-001	3.022184
6607	4.791794E-002	6.608877E-002	3.075504
6613	4.757829E-002	9.045579E-002	3.051137
6619	4.742782E-002	4.659833E-002	3.094994
6625	4.786712E-002	8.124753E-002	3.060345
6631	4.761829E-002	9.756562E-002	3.044027
6637	4.800433E-002	9.510077E-002	3.046492
6644	4.910476E-002	5.114659E-002	3.192739
6650	4.892981E-002	9.624417E-003	3.151217
6656	4.823711E-002	8.685161E-002	3.054741
6662	4.958318E-002	1.202089E-001	3.261802
6668	4.774851E-002	4.240330E-002	3.099189
6674	4.831251E-002	6.090636E-002	3.080686
6680	4.760362E-002	8.805775E-002	3.053535
6687	4.749100E-002	5.069345E-002	3.090899
6693	4.753247E-002	1.145156E-001	3.027077
6699	4.695560E-002	8.026817E-002	3.061324
6705	4.724304E-002	1.252683E-001	3.016324
6711	4.796950E-002	2.766531E-002	3.113927
6717	4.814812E-002	2.883282E-002	3.170425
6724	4.767879E-002	1.006061E-001	3.040987
6730	4.787179E-002	6.857960E-003	3.148451
6736	4.803566E-002	2.517976E-003	3.144111
6742	4.678656E-002	7.598036E-002	3.065612
6748	4.721997E-002	4.520585E-002	3.096387
6755	4.782637E-002	1.910537E-002	3.122487
6761	4.785218E-002	4.308903E-002	3.098504
6767	4.691189E-002	8.857654E-002	3.053016
6773	4.726901E-002	7.735005E-002	3.064243
6780	4.708013E-002	7.770917E-002	3.063883
6786	4.775905E-002	1.812543E-003	3.139780
6792	4.822826E-002	2.459548E-002	3.116997
6798	4.767993E-002	2.666726E-002	3.114925
6805	4.793303E-002	5.536365E-002	3.086229
6811	4.736203E-002	3.493655E-002	3.106656
6817	4.757842E-002	3.071164E-002	3.110881
6823	4.734447E-002	7.183845E-002	3.069754
6830	4.740303E-002	1.630315E-002	3.125289
6836	4.742836E-002	4.706879E-002	3.094524
6842	4.795518E-002	3.594131E-002	3.105651
6849	4.679138E-002	2.876961E-002	3.112823
6855	4.689803E-002	6.070324E-002	3.080889
6861	4.762039E-002	1.289908E-002	3.154492
6868	4.744068E-002	4.099475E-002	3.100598
6874	4.747824E-002	4.516153E-002	3.096431
6880	4.792387E-002	1.661593E-002	3.158209
6887	4.680793E-002	5.197342E-002	3.089619
6893	4.756531E-002	2.346578E-002	3.118127
6899	4.669997E-002	7.346126E-002	3.068131
6906	4.777614E-002	4.608014E-003	3.136985
6912	4.698137E-002	3.504650E-002	3.106546
6918	4.774993E-002	6.146167E-002	3.203054
6925	4.780481E-002	1.107818E-002	3.130514
6931	4.688453E-002	1.714168E-002	3.124451
6937	4.645462E-002	8.237995E-002	3.059213
6944	4.668978E-002	9.091794E-002	3.050675
6950	4.788624E-002	5.521253E-002	3.196805
6957	4.783966E-002	3.635525E-002	3.177948
6963	4.713840E-002	6.518744E-002	3.076405
6969	4.598340E-002	9.650752E-002	3.045085
6976	4.648822E-002	1.597577E-002	3.125617
6982	4.753740E-002	1.335008E-002	3.128243
6989	4.615183E-002	1.019329E-001	3.039660
6995	4.718870E-002	6.736927E-002	3.074223
7002	4.619189E-002	9.891906E-002	3.042674
7008	4.626354E-002	9.154185E-002	3.050051
7015	4.661077E-002	5.249663E-002	3.089096
7021	4.593563E-002	1.124529E-001	3.029140
7027	4.596202E-002	7.215037E-002	3.069442
7034	4.753918E-002	7.768332E-003	3.133824
7040	4.793895E-002	3.840643E-002	3.179999
7047	4.633948E-002	9.303931E-002	3.048553
7053	4.737103E-002	5.588710E-003	3.147181
7060	4.663549E-002	3.598468E-002	3.177577
7066	4.710789E-002	4.040566E-002	3.101187
7073	4.672350E-002	1.820592E-002	3.123387
7079	4.683676E-002	7.855804E-002	3.063035
7086	4.661947E-002	2.179633E-002	3.119796
7093	4.690143E-002	1.164893E-002	3.129944
7099	4.741622E-002	8.918474E-002	3.230777
7106	4.646234E-002	6.317959E-002	3.078413
7112	4.530928E-002	1.391534E-001	3.002439
7119	4.622471E-002	3.076815E-002	3.110825
7125	4.575799E-002	8.568764E-002	3.055905
7132	4.640263E-002	8.748955E-002	3.054103
7138	4.704261E-002	5.138582E-002	3.192978
7145	4.633394E-002	2.360325E-002	3.117989
7152	4.635057E-002	2.645327E-002	3.115139
7158	4.638899E-002	5.787342E-002	3.083719
7165	4.722586E-002	2.460808E-002	3.166201
7171	4.580852E-002	1.923165E-002	3.122361
7178	4.630516E-002	1.426540E-002	3.127327
7185	4.659413E-002	3.501337E-002	3.106579
7191	4.619425E-002	7.518351E-002	3.066409
7198	4.586884E-002	7.664233E-002	3.064950
7204	4.720637E-002	5.182312E-002	3.193416
7211	4.589391E-002	8.413571E-002	3.057457
7218	4.608511E-002	7.385681E-002	3.067736
7224	4.599356E-002	1.444809E-002	3.127145
7231	4.665102E-002	3.471025E-003	3.138122
7238	4.558976E-002	1.008609E-001	3.040732
7244	4.589675E-002	5.312180E-002	3.088471
7251	4.611138E-002	1.876514E-002	3.122828
7258	4.600845E-002	1.010096E-002	3.131492
7264	4.599099E-002	3.577797E-002	3.105815
7271	4.471045E-002	1.003385E-001	3.041254
7278	4.619870E-002	2.555190E-002	3.116041
7285	4.602881E-002	6.585750E-002	3.075735
7291	4.556890E-002	7.209775E-002	3.069495
7298	4.639777E-002	5.798408E-003	3.135794
7305	4.640278E-002	3.912402E-003	3.137680
7311	4.581085E-002	2.518738E-002	3.116405
7318	4.562173E-002	4.783655E-002	3.093756
7325	4.582736E-002	4.083391E-002	3.100759
7332	4.629403E-002	2.486927E-002	3.166462
7338	4.606788E-002	2.167064E-002	3.119922
7345	4.612375E-002	3.013723E-003	3.144606
7352	4.633860E-002	2.231224E-003	3.143824
7359	4.581418E-002	3.916423E-002	3.102428
7365	4.446848E-002	1.222609E-001	3.019332
7372	4.604367E-002	1.745395E-003	3.143338
7379	4.593263E-002	2.616859E-002	3.115424
7386	4.602770E-002	2.317318E-002	3.164766
7393	4.444781E-002	1.020229E-001	3.039570
7399	4.516249E-002	9.294875E-002	3.048644
7406	4.562217E-002	3.807028E-002	3.103522
7413	4.523104E-002	5.397722E-002	3.087615
7420	4.540938E-002	7.504939E-002	3.066543
7427	4.614181E-002	5.367908E-002	3.195272
7434	4.541387E-002	2.052445E-002	3.121068
7440	4.623087E-002	8.453705E-003	3.133139
7447	4.625376E-002	1.267337E-002	3.154266
7454	4.539571E-002	7.822051E-002	3.063372
7461	4.576066E-002	4.720681E-003	3.146313
7468	4.543696E-002	1.020094E-002	3.131392
7475	4.650059E-002	6.811830E-002	3.209711
7482	4.498788E-002	3.769854E-002	3.103894
7489	4.582901E-002	1.986630E-002	3.121726
7495	4.560810E-002	2.591685E-002	3.115676
7502	4.538789E-002	5.147136E-003	3.146740
7509	4.575274E-002	5.000851E-002	3.091584
7516	4.493478E-002	4.650222E-002	3.095090
7523	4.591599E-002	1.661705E-002	3.158210
7530	4.481099E-002	6.742316E-002	3.074169
7537	4.528224E-002	2.104694E-002	3.120546
7544	4.455286E-002	7.449403E-002	3.067099
7551	4.462398E-002	7.412884E-002	3.067464
7558	4.608800E-002	4.595394E-002	3.187547
7565	4.553830E-002	1.291113E-002	3.128682
7572	4.506140E-002	3.096620E-002	3.110626
7579	4.613550E-002	1.419476E-002	3.155787
7586	4.495630E-002	1.965441E-003	3.139627
7593	4.548461E-002	1.857326E-002	3.123019
7600	4.477152E-002	4.607313E-002	3.095520
7607	4.486268E-002	4.089533E-002	3.100697
7614	4.503454E-002	5.011686E-002	3.091476
7621	4.485320E-002	9.953091E-003	3.151546
7628	4.552635E-002	1.018095E-002	3.131412
7635	4.419363E-002	9.186100E-002	3.049732
7642	4.454652E-002	8.439436E-002	3.057198
7649	4.479320E-002	4.106733E-002	3.100525
7656	4.482841E-002	3.754738E-002	3.104045
7663	4.418519E-002	5.166602E-002	3.089927
7670	4.568904E-002	4.784762E-002	3.189440
7677	4.434675E-002	2.987585E-002	3.111717
7684	4.523254E-002	1.037380E-002	3.131219
7691	4.530259E-002	1.514388E-003	3.143107
7698	4.413336E-002	7.580070E-002	3.065792
7705	4.390301E-002	1.223308E-001	3.019262
7713	4.524791E-002	1.668452E-002	3.158277
7720	4.470537E-002	6.484046E-002	3.076752
7727	4.477818E-002	3.507191E-002	3.106521
7734	4.518176E-002	1.918887E-002	3.160782
7741	4.459626E-002	5.467753E-002	3.086915
7748	4.383855E-002	1.039889E-001	3.037604
7755	4.438785E-002	5.454766E-002	3.087045
7762	4.452502E-002	5.391301E-002	3.087680
7770	4.499723E-002	1.531454E-002	3.156907
7777	4.493250E-002	1.628804E-002	3.125305
7784	4.432296E-002	4.161168E-002	3.099981
7791	4.416886E-002	5.929929E-002	3.082293
7798	4.392868E-002	2.088889E-002	3.120704
7805	4.475096E-002	7.370833E-003	3.134222
7813	4.431883E-002	9.297444E-002	3.048618
7820	4.433526E-002	4.842312E-002	3.093170
7827	4.515608E-002	8.039760E-002	3.221990
7834	4.452869E-002	4.481676E-002	3.096776
7842	4.336088E-002	1.107512E-001	3.030841
7849	4.490706E-002	3.060497E-002	3.172198
7856	4.425139E-002	5.202945E-002	3.089563
7863	4.441097E-002	2.709191E-002	3.114501
7870	4.438368E-002	7.778627E-002	3.063806
7878	4.407004E-002	4.629756E-002	3.095295
7885	4.330043E-002	1.073700E-001	3.034223
7892	4.436486E-002	3.265439E-002	3.108938
7900	4.451426E-002	2.603575E-002	3.115557
7907	4.434191E-002	2.582300E-002	3.115770
7914	4.382299E-002	5.460402E-002	3.086989
7921	4.417211E-002	9.987088E-003	3.151580
7929	4.295147E-002	1.091601E-001	3.032433
7936	4.471933E-002	3.575453E-002	3.105838
7943	4.369140E-002	3.875404E-002	3.102839
7951	4.485293E-002	4.181240E-002	3.183405
7958	4.497670E-002	5.943437E-002	3.201027
7965	4.384903E-002	7.398017E-002	3.067612
7973	4.372712E-002	6.803359E-002	3.073559
7980	4.437019E-002	6.430105E-003	3.148023
7987	4.383064E-002	2.723115E-002	3.114362
7995	4.391861E-002	2.061320E-002	3.120979
8002	4.346381E-002	6.590536E-002	3.075687
8009	4.388407E-002	1.797030E-002	3.123622
8017	4.288288E-002	1.068895E-001	3.034703
8024	4.314456E-002	1.013216E-001	3.040271
8032	4.409367E-002	2.093160E-002	3.120661
8039	4.320470E-002	5.837817E-002	3.083214
8046	4.431121E-002	1.112985E-002	3.152722
8054	4.377083E-002	5.230742E-002	3.089285
8061	4.395175E-002	2.647122E-002	3.168064
8069	4.297198E-002	7.692828E-002	3.064664
8076	4.387713E-002	4.937777E-003	3.136655
8084	4.395843E-002	4.149052E-002	3.100102
8091	4.347747E-002	5.904449E-002	3.082548
8098	4.355469E-002	2.872132E-003	3.144465
8106	4.430262E-002	5.761248E-002	3.199205
8113	4.400867E-002	1.144034E-002	3.130152
8121	4.426902E-002	1.974947E-002	3.161342
8128	4.387247E-002	2.463279E-002	3.166225
8136	4.401574E-002	2.177004E-002	3.163363
8143	4.365541E-002	1.648867E-002	3.158081
8151	4.321849E-002	3.520351E-002	3.106389
8158	4.324021E-002	4.536796E-002	3.096225
8166	4.416241E-002	2.634070E-002	3.115252
8173	4.316094E-002	5.167502E-002	3.089918
8181	4.426231E-002	2.152860E-002	3.163121
8188	4.277032E-002	8.752584E-002	3.054067
8196	4.414889E-002	4.274352E-002	3.184336
8204	4.337868E-002	2.940545E-002	3.112187
8211	4.293063E-002	6.603225E-002	3.075560
8219	4.342935E-002	3.850585E-002	3.103087
8226	4.346259E-002	4.796201E-002	3.093631
8234	4.353511E-002	7.416058E-002	3.067432
8241	4.280986E-002	9.897513E-002	3.042618
8249	4.312793E-002	9.074742E-002	3.050845
8257	4.321135E-002	4.261110E-002	3.098982
8264	4.234768E-002	1.033107E-001	3.038282
8272	4.349130E-002	2.030101E-002	3.161894
8279	4.378010E-002	3.205343E-002	3.173646
8287	4.233123E-002	7.629154E-002	3.065301
8295	4.298645E-002	3.195495E-002	3.109638
8302	4.354889E-002	2.122293E-002	3.162816
8310	4.279072E-002	6.101956E-002	3.080573
8318	4.386444E-002	1.995139E-002	3.161544
8325	4.247936E-002	5.517910E-002	3.086414
8333	4.323161E-002	3.909676E-002	3.102496
8341	4.331842E-002	5.905814E-003	3.147498
8348	4.332222E-002	4.493329E-003	3.137099
8356	4.279014E-002	2.342323E-002	3.118169
8364	4.265481E-002	6.531559E-002	3.076277
8371	4.245139E-002	7.488764E-002	3.066705
8379	4.305654E-002	2.201167E-002	3.119581
8387	4.350039E-002	2.035003E-002	3.121243
8395	4.242248E-002	9.609596E-002	3.045497
8402	4.291097E-002	1.643418E-002	3.125158
8410	4.237365E-002	4.221524E-002	3.099377
8418	4.278719E-002	6.029268E-002	3.081300
8426	4.304231E-002	2.227127E-002	3.119321
8433	4.143871E-002	1.239403E-001	3.017652
8441	4.309797E-002	6.019015E-003	3.147612
8449	4.370439E-002	3.537615E-002	3.176969
8457	4.285293E-002	3.611873E-002	3.105474
8464	4.208225E-002	1.023296E-001	3.039263
8472	4.338529E-002	4.350773E-002	3.185100
8480	4.198443E-002	9.537062E-002	3.046222
8488	4.207683E-002	1.183058E-001	3.023287
8496	4.280180E-002	3.124299E-002	3.110350
8504	4.320855E-002	3.686890E-003	3.145280
8511	4.243284E-002	4.063737E-002	3.100955
8519	4.206365E-002	8.063416E-002	3.060958
8527	4.274028E-002	1.159383E-002	3.153186
8535	4.226092E-002	7.605299E-002	3.065540
8543	4.200542E-002	4.024621E-002	3.101346
8551	4.190593E-002	9.107729E-002	3.050515
8559	4.208734E-002	9.101972E-002	3.050573
8566	4.254827E-002	1.100751E-002	3.152600
8574	4.224341E-002	3.964492E-002	3.101948
8582	4.272506E-002	1.579904E-002	3.125794
8590	4.160240E-002	5.781115E-002	3.083782
8598	4.241982E-002	4.021252E-002	3.101380
8606	4.175726E-002	8.207233E-002	3.059520
8614	4.240217E-002	1.632660E-002	3.157919
8622	4.242702E-002	1.787184E-002	3.123721
8630	4.228006E-002	3.198615E-002	3.109607
8638	4.157640E-002	5.789515E-002	3.083698
8646	4.127070E-002	9.883852E-002	3.042754
8654	4.202001E-002	6.837285E-002	3.073220
8662	4.246646E-002	1.193106E-002	3.129662
8670	4.270313E-002	1.615264E-003	3.143208
8678	4.157609E-002	6.444544E-002	3.077147
8686	4.181911E-002	5.553771E-002	3.086055
8694	4.174790E-002	5.844921E-002	3.083143
8702	4.116535E-002	5.858210E-002	3.083011
8710	4.184630E-002	5.684685E-002	3.084746
8718	4.190581E-002	5.029657E-002	3.091296
8726	4.211468E-002	2.444722E-002	3.117145
8734	4.126414E-002	1.058246E-001	3.035768
8742	4.224744E-002	9.689842E-003	3.131903
8750	4.241664E-002	2.172777E-002	3.163320
8758	4.144980E-002	8.539960E-002	3.056193
8766	4.203352E-002	2.582252E-002	3.115770
8774	4.213062E-002	2.696673E-002	3.168559
8782	4.198449E-002	1.085051E-002	3.152443
8790	4.163975E-002	4.339678E-002	3.098196
8798	4.191098E-002	4.416123E-002	3.097431
8806	4.099430E-002	1.305981E-001	3.010995
8815	4.129781E-002	1.339637E-001	3.007629
8823	4.310788E-002	9.594368E-002	3.237536
8831	4.188957E-002	3.258957E-002	3.109003
8839	4.182714E-002	1.251506E-002	3.129078
8847	4.167807E-002	1.685411E-002	3.124739
8855	4.198108E-002	3.543561E-003	3.138049
8863	4.236536E-002	4.969255E-002	3.191285
8872	4.195428E-002	1.981674E-002	3.121776
8880	4.202421E-002	3.511923E-002	3.106473
8888	4.106412E-002	9.345572E-002	3.048137
8896	4.174480E-002	6.085899E-002	3.080734
8904	4.199600E-002	2.110267E-002	3.120490
8913	4.161620E-002	2.044762E-002	3.121145
8921	3.995516E-002	1.585044E-001	2.983088
8929	4.128249E-002	2.087234E-002	3.120720
8937	4.134824E-002	6.543714E-002	3.076156
8945	4.141351E-002	7.426448E-003	3.134166
8954	4.206781E-002	2.573699E-003	3.144166
8962	4.139747E-002	8.059427E-002	3.060998
8970	4.074209E-002	9.969847E-002	3.041894
8978	4.176374E-002	3.743753E-003	3.137849
8987	4.203222E-002	4.213251E-003	3.145806
8995	4.071709E-002	5.131837E-002	3.090274
9003	4.199200E-002	6.725592E-002	3.208849
9012	4.075954E-002	7.785602E-002	3.063737
9020	4.129540E-002	6.922095E-003	3.134671
9028	4.131718E-002	1.614681E-003	3.139978
9036	4.137416E-002	6.863328E-003	3.134729
9045	4.145998E-002	1.129667E-002	3.130296
9053	4.152340E-002	3.287561E-002	3.108717
9061	4.076568E-002	7.559039E-002	3.066002
9070	4.113413E-002	3.410172E-002	3.107491
9078	4.107776E-002	7.080794E-002	3.070785
9087	4.203298E-002	2.431535E-002	3.165908
9095	4.126554E-002	2.719862E-002	3.114394
9103	4.131555E-002	1.538017E-002	3.156973
9112	4.099806E-002	5.865139E-002	3.082941
9120	4.059182E-002	7.697363E-002	3.064619
9129	4.103089E-002	3.697124E-002	3.104621
9137	4.053621E-002	7.271977E-002	3.068873
9145	4.122505E-002	3.902306E-003	3.137690
9154	4.075918E-002	6.009449E-002	3.081498
9162	4.097511E-002	6.551492E-002	3.076078
9171	4.058989E-002	8.132386E-002	3.060269
9179	4.122042E-002	2.297028E-002	3.118622
9188	4.091140E-002	5.230347E-002	3.089289
9196	4.106531E-002	1.596485E-002	3.125628
9204	4.122687E-002	3.970941E-003	3.145564
9213	4.049614E-002	8.590973E-002	3.055683
9221	4.079942E-002	6.882116E-002	3.072771
9230	4.090720E-002	1.105662E-002	3.130536
9238	4.164482E-002	7.345499E-003	3.134247
9247	4.083037E-002	1.705319E-002	3.124539
9256	4.060561E-002	2.870953E-002	3.112883
9264	4.111111E-002	1.608571E-003	3.143201
9273	4.046456E-002	4.975157E-002	3.091841
9281	4.064309E-002	3.899004E-002	3.102603
9290	4.083772E-002	2.956465E-002	3.112028
9298	4.079148E-002	2.310937E-002	3.118483
9307	4.062248E-002	5.997292E-002	3.081620
9315	4.093618E-002	6.525458E-003	3.148118
9324	4.141931E-002	8.610619E-002	3.227699
9333	4.071486E-002	1.040212E-002	3.131191
9341	4.018488E-002	4.906390E-002	3.092529
9350	4.000543E-002	9.408517E-002	3.047507
9358	4.046959E-002	8.294845E-002	3.058644
9367	4.104657E-002	2.523342E-002	3.166826
9376	4.087957E-002	1.653203E-002	3.158125
9384	4.100281E-002	3.100445E-002	3.172597
9393	4.071187E-002	2.485886E-005	3.141618
9402	4.090922E-002	1.878239E-002	3.160375
9410	4.044282E-002	5.506466E-002	3.086528
9419	4.071633E-002	1.008618E-003	3.142601
9428	4.023613E-002	6.570985E-002	3.075883
9436	4.062190E-002	2.358575E-002	3.118007
9445	4.032293E-002	6.363701E-002	3.077956
9454	4.058666E-002	5.645141E-002	3.085141
9462	4.017155E-002	4.740917E-002	3.094183
9471	4.072256E-002	3.034935E-002	3.111243
9480	4.051522E-002	1.235912E-002	3.129234
9489	4.027458E-002	4.245952E-002	3.099133
9497	4.033240E-002	4.673792E-003	3.136919
9506	4.046298E-002	1.171011E-002	3.153303
9515	4.037408E-002	2.419332E-002	3.117399
9524	3.962117E-002	5.773214E-002	3.083861
9532	4.017703E-002	7.124184E-002	3.070351
9541	4.060421E-002	7.588358E-003	3.149181
9550	4.031749E-002	7.390688E-003	3.148983
9559	4.018320E-002	6.548428E-002	3.076108
9568	4.034514E-002	2.892924E-002	3.112663
9576	3.999952E-002	1.963979E-002	3.121953
9585	4.058925E-002	4.873436E-003	3.136719
9594	3.998775E-002	1.314135E-002	3.128451
9603	3.985421E-002	7.223175E-002	3.069361
9612	3.939816E-002	8.934084E-002	3.052252
9621	3.987743E-002	4.067182E-002	3.100921
9629	4.023497E-002	2.729333E-002	3.168886
9638	4.016119E-002	1.180253E-002	3.129790
9647	4.010366E-002	9.633363E-003	3.131959
9656	4.055010E-002	4.590706E-002	3.187500
9665	4.017828E-002	2.610498E-002	3.115488
9674	4.012789E-002	2.277804E-002	3.118815
9683	3.953053E-002	6.283754E-002	3.078755
9692	3.972419E-002	3.628412E-002	3.105309
9701	3.973890E-002	3.204230E-002	3.109550
9710	3.937762E-002	6.964413E-002	3.071949
9719	3.975580E-002	2.863815E-002	3.112955
9727	3.978492E-002	1.010285E-002	3.131490
9736	3.918937E-002	7.682343E-002	3.064769
9745	3.980416E-002	1.516475E-002	3.126428
9754	3.914403E-002	1.121955E-001	3.029397
9763	3.981964E-002	3.363787E-003	3.144956
9772	4.020768E-002	2.370020E-002	3.165293
9781	3.977530E-002	3.920381E-002	3.102389
9790	3.924821E-002	7.861351E-002	3.062979
9799	3.928845E-002	6.002395E-002	3.081569
9808	4.019662E-002	2.220997E-002	3.163803
9817	3.935134E-002	4.552806E-002	3.096065
9827	3.950357E-002	4.300918E-002	3.098583
9836	3.977818E-002	3.748080E-002	3.104112
9845	3.986443E-002	1.490953E-002	3.156502
9854	3.907189E-002	1.840946E-002	3.123183
9863	3.993360E-002	4.496356E-002	3.186556
9872	3.927936E-002	5.692363E-002	3.084669
9881	3.967595E-002	2.106274E-002	3.120530
9890	4.012706E-002	2.681832E-003	3.138911
9899	3.960435E-002	2.258907E-002	3.119004
9908	3.960875E-002	2.351316E-002	3.118079
9917	3.937587E-002	2.463964E-002	3.116953
9927	3.963100E-002	3.146896E-002	3.110124
9936	3.897867E-002	5.551888E-002	3.086074
9945	3.900170E-002	8.773052E-002	3.053862
9954	3.918829E-002	4.082516E-002	3.100767
9963	3.951964E-002	4.072840E-002	3.100864
9972	3.895993E-002	5.020973E-002	3.091383
9982	4.010891E-002	4.566531E-002	3.187258
9991	4.011474E-002	4.659173E-002	3.188184
10000	3.919025E-002	2.423062E-002	3.117362
