N	MC est. error	MC actual error	Value
2393	3.393101E-002	2.583837E-002	3.115754
2394	3.361603E-002	3.748042E-003	3.137845
2395	3.381444E-002	1.841938E-002	3.123173
2396	3.288495E-002	4.538564E-002	3.186978
2397	3.446270E-002	6.775035E-002	3.073842
2398	3.384730E-002	2.232660E-002	3.119266
2399	3.374278E-002	1.529003E-002	3.126303
2400	3.328077E-002	1.674068E-002	3.158333
2401	3.369538E-002	1.289628E-002	3.128696
2402	3.337691E-002	9.115090E-003	3.150708
2403	3.367124E-002	1.217110E-002	3.129422
2404	3.406931E-002	4.175904E-002	3.099834
2405	3.396745E-002	3.473195E-002	3.106861
2406	3.402274E-002	3.934826E-002	3.102244
2407	3.364625E-002	1.238617E-002	3.129206
2408	3.286666E-002	4.113160E-002	3.182724
2409	3.324510E-002	1.490382E-002	3.156496
2410	3.454006E-002	8.101174E-002	3.060581
2411	3.384991E-002	2.919116E-002	3.112401
2412	3.316124E-002	1.926970E-002	3.160862
2413	3.312523E-002	2.127515E-002	3.162868
2414	3.360841E-002	1.317509E-002	3.128418
2415	3.260872E-002	5.509472E-002	3.196687
2416	3.351512E-002	7.486693E-003	3.134106
2417	3.322132E-002	1.273089E-002	3.154324
2418	3.306578E-002	2.300619E-002	3.164599
2419	3.434633E-002	7.090229E-002	3.070690
2420	3.296956E-002	2.865528E-002	3.170248
2421	3.377500E-002	2.882933E-002	3.112763
2422	3.380791E-002	3.176606E-002	3.109827
2423	3.363810E-002	1.984276E-002	3.121750
2424	3.277596E-002	3.992550E-002	3.181518
2425	3.329144E-002	3.974357E-003	3.145567
2426	3.341910E-002	5.566273E-003	3.136026
2427	3.388156E-002	3.982092E-002	3.101772
2428	3.191661E-002	9.399219E-002	3.235585
2429	3.333722E-002	1.205663E-003	3.140387
2430	3.415021E-002	6.175726E-002	3.079835
2431	3.347462E-002	1.201635E-002	3.129576
2432	3.353106E-002	1.659265E-002	3.125000
2433	3.227146E-002	6.925815E-002	3.210851
2434	3.334738E-002	4.369975E-003	3.137223
2435	3.374209E-002	3.358444E-002	3.108008
2436	3.416388E-002	6.605899E-002	3.075534
2437	3.300860E-002	1.802983E-002	3.159622
2438	3.304407E-002	1.509315E-002	3.156686
2439	3.286623E-002	2.691903E-002	3.168512
2440	3.287840E-002	2.562046E-002	3.167213
2441	3.300888E-002	1.612959E-002	3.157722
2442	3.339021E-002	1.137152E-002	3.130221
2443	3.235624E-002	5.938975E-002	3.200982
2444	3.283165E-002	2.698345E-002	3.168576
2445	3.274826E-002	3.223148E-002	3.173824
2446	3.347846E-002	1.976109E-002	3.121832
2447	3.279667E-002	2.800277E-002	3.169595
2448	3.391493E-002	5.335736E-002	3.088235
2449	3.296231E-002	1.561437E-002	3.157207
2450	3.297403E-002	1.432571E-002	3.155918
2451	3.431921E-002	8.651309E-002	3.055080
2452	3.210228E-002	7.211045E-002	3.213703
2453	3.366149E-002	3.682298E-002	3.104770
2454	3.338461E-002	1.689828E-002	3.124694
2455	3.291584E-002	1.604482E-002	3.157637
2456	3.329391E-002	1.129949E-002	3.130293
2457	3.339419E-002	1.908553E-002	3.122507
2458	3.313468E-002	8.278041E-004	3.140765
2459	3.310023E-002	1.148298E-003	3.142741
2460	3.299689E-002	8.000842E-003	3.149593
2461	3.296224E-002	9.971751E-003	3.151564
2462	3.346858E-002	2.705163E-002	3.114541
2463	3.279980E-002	2.040491E-002	3.161998
2464	3.320077E-002	8.475770E-003	3.133117
2465	3.289286E-002	1.297124E-002	3.154564
2466	3.285818E-002	1.493614E-002	3.156529
2467	3.305301E-002	6.854169E-004	3.142278
2468	3.295022E-002	7.515936E-003	3.149109
2469	3.351803E-002	3.426175E-002	3.107331
2470	3.365702E-002	4.523638E-002	3.096356
2471	3.244803E-002	4.092455E-002	3.182517
2472	3.204816E-002	6.714521E-002	3.208738
2473	3.316375E-002	1.017332E-002	3.131419
2474	3.238984E-002	4.353265E-002	3.185125
2475	3.368394E-002	4.987548E-002	3.091717
2476	3.292649E-002	5.418655E-003	3.147011
2477	3.286945E-002	8.992732E-003	3.150585
2478	3.315059E-002	1.164915E-002	3.129944
2479	3.284651E-002	9.678020E-003	3.151271
2480	3.251098E-002	3.260089E-002	3.174194
2481	3.384436E-002	6.541369E-002	3.076179
2482	3.248818E-002	3.326633E-002	3.174859
2483	3.313738E-002	1.311903E-002	3.128474
2484	3.258217E-002	2.587917E-002	3.167472
2485	3.264024E-002	2.138521E-002	3.162978
2486	3.260575E-002	2.333092E-002	3.164924
2487	3.291336E-002	1.149606E-003	3.142742
2488	3.283437E-002	6.317314E-003	3.147910
2489	3.257163E-002	2.433744E-002	3.165930
2490	3.251395E-002	2.788526E-002	3.169478
2491	3.313363E-002	1.674320E-002	3.124849
2492	3.323104E-002	2.441769E-002	3.117175
2493	3.266396E-002	1.604874E-002	3.157641
2494	3.211529E-002	5.327503E-002	3.194868
2495	3.295588E-002	5.720910E-003	3.135872
2496	3.244601E-002	2.988171E-002	3.171474
2497	3.313053E-002	1.944608E-002	3.122147
2498	3.322720E-002	2.710106E-002	3.114492
2499	3.248143E-002	2.607441E-002	3.167667
2500	3.281014E-002	2.407346E-003	3.144000
2501	3.268667E-002	1.074641E-002	3.152339
2502	3.345723E-002	4.646875E-002	3.095124
2503	3.308394E-002	1.893984E-002	3.122653
2504	3.260761E-002	1.495687E-002	3.156550
2505	3.211073E-002	4.882651E-002	3.190419
2506	3.298472E-002	1.310103E-002	3.128492
2507	3.255115E-002	1.756171E-002	3.159154
2508	3.349281E-002	5.227846E-002	3.089314
2509	3.312358E-002	2.481306E-002	3.116780
2510	3.267484E-002	7.411330E-003	3.149004
2511	3.303648E-002	1.933061E-002	3.122262
2512	3.280745E-002	3.057622E-003	3.138535
2513	3.255147E-002	1.479414E-002	3.156387
2514	3.274085E-002	8.098922E-004	3.142403
2515	3.275167E-002	4.395721E-004	3.141153
2516	3.287180E-002	9.637169E-003	3.131955
2517	3.330765E-002	4.266536E-002	3.098927
2518	3.267384E-002	3.760802E-003	3.145353
2519	3.277262E-002	3.839577E-003	3.137753
2520	3.347985E-002	5.746567E-002	3.084127
2521	3.303082E-002	2.378226E-002	3.117810
2522	3.320947E-002	3.770685E-002	3.103886
2523	3.234938E-002	2.447948E-002	3.166072
2524	3.254020E-002	1.054681E-002	3.152139
2525	3.234975E-002	2.355586E-002	3.165149
2526	3.310159E-002	3.153723E-002	3.110055
2527	3.348202E-002	6.126024E-002	3.080332
2528	3.231642E-002	2.454659E-002	3.166139
2529	3.223737E-002	2.962126E-002	3.171214
2530	3.236176E-002	2.046268E-002	3.162055
2531	3.312922E-002	3.610075E-002	3.105492
2532	3.236199E-002	1.954479E-002	3.161137
2533	3.304414E-002	3.065700E-002	3.110936
2534	3.190624E-002	5.019898E-002	3.191792
2535	3.295874E-002	2.522184E-002	3.116371
2536	3.238462E-002	1.613605E-002	3.157729
2537	3.263708E-002	2.451936E-003	3.139141
2538	3.260427E-002	5.367040E-004	3.141056
2539	3.342767E-002	6.321534E-002	3.078377
2540	3.286082E-002	2.033281E-002	3.121260
2541	3.265757E-002	5.819336E-003	3.135773
2542	3.298559E-002	3.065638E-002	3.110936
2543	3.259225E-002	1.993755E-003	3.139599
2544	3.238478E-002	1.249540E-002	3.154088
2545	3.215128E-002	2.854487E-002	3.170138
2546	3.195904E-002	4.143955E-002	3.183032
2547	3.199369E-002	3.861936E-002	3.180212
2548	3.236273E-002	1.225350E-002	3.153846
2549	3.273991E-002	1.566092E-002	3.125932
2550	3.257962E-002	4.337752E-003	3.137255
2551	3.215269E-002	2.579269E-002	3.167385
2552	3.301943E-002	3.814438E-002	3.103448
2553	3.278007E-002	2.055858E-002	3.121034
2554	3.279000E-002	2.178059E-002	3.119812
2555	3.217566E-002	2.239952E-002	3.163992
2556	3.285137E-002	2.735165E-002	3.114241
2557	3.250266E-002	1.975915E-003	3.139617
2558	3.257714E-002	7.894452E-003	3.133698
2559	3.254487E-002	5.992810E-003	3.135600
2560	3.178376E-002	4.746985E-002	3.189063
2561	3.208804E-002	2.592004E-002	3.167513
2562	3.257573E-002	9.664472E-003	3.131928
2563	3.226412E-002	1.252362E-002	3.154116
2564	3.223143E-002	1.441359E-002	3.156006
2565	3.204457E-002	2.721826E-002	3.168811
2566	3.261628E-002	1.454667E-002	3.127046
2567	3.211119E-002	2.163290E-002	3.163226
2568	3.205627E-002	2.507401E-002	3.166667
2569	3.211145E-002	2.072732E-002	3.162320
2570	3.242469E-002	2.293043E-003	3.139300
2571	3.251965E-002	9.737344E-003	3.131855
2572	3.229603E-002	6.152292E-003	3.147745
2573	3.305114E-002	5.103688E-002	3.090556
2574	3.220968E-002	1.147650E-002	3.153069
2575	3.290892E-002	4.101013E-002	3.100583
2576	3.244419E-002	6.499486E-003	3.135093
2577	3.239108E-002	3.059475E-003	3.138533
2578	3.233782E-002	3.778662E-004	3.141971
2579	3.198144E-002	2.552638E-002	3.167119
2580	3.250567E-002	1.291048E-002	3.128682
2581	3.213402E-002	1.377348E-002	3.155366
2582	3.322771E-002	6.955547E-002	3.072037
2583	3.259756E-002	2.119002E-002	3.120403
2584	3.254543E-002	1.775364E-002	3.123839
2585	3.224092E-002	4.248739E-003	3.145841
2586	3.205860E-002	1.695336E-002	3.158546
2587	3.202622E-002	1.882482E-002	3.160417
2588	3.177466E-002	3.615078E-002	3.177743
2589	3.238749E-002	8.336570E-003	3.133256
2590	3.250123E-002	1.726833E-002	3.124324
2591	3.230313E-002	3.036112E-003	3.138557
2592	3.195097E-002	2.198759E-002	3.163580
2593	3.183134E-002	3.002324E-002	3.171616
2594	3.235453E-002	8.207920E-003	3.133385
2595	3.211221E-002	9.081720E-003	3.150674
2596	3.195149E-002	2.019471E-002	3.161787
2597	3.141029E-002	5.748320E-002	3.199076
2598	3.160162E-002	4.393468E-002	3.185527
2599	3.274873E-002	4.039989E-002	3.101193
2600	3.190884E-002	2.148427E-002	3.163077
2601	3.202681E-002	1.257882E-002	3.154171
2602	3.231028E-002	8.618019E-003	3.132975
2603	3.250467E-002	2.365182E-002	3.117941
2604	3.184472E-002	2.430596E-002	3.165899
2605	3.250352E-002	2.451012E-002	3.117083
2606	3.220523E-002	2.682446E-003	3.138910
2607	3.240077E-002	1.769545E-002	3.123897
2608	3.216308E-002	4.883591E-004	3.141104
2609	3.213155E-002	1.374000E-003	3.142967
2610	3.267031E-002	3.967694E-002	3.101916
2611	3.287506E-002	5.618476E-002	3.085408
2612	3.125235E-002	6.208269E-002	3.203675
2613	3.153161E-002	4.248695E-002	3.184080
2614	3.240740E-002	2.147024E-002	3.120122
2615	3.206785E-002	3.340425E-003	3.144933
2616	3.211972E-002	9.198707E-004	3.140673
2617	3.257573E-002	3.574626E-002	3.105846
2618	3.199426E-002	7.376025E-003	3.148969
2619	3.170774E-002	2.755588E-002	3.169149
2620	3.205661E-002	1.918797E-003	3.143511
2621	3.124815E-002	5.871257E-002	3.200305
2622	3.171911E-002	2.545540E-002	3.167048
2623	3.177263E-002	2.119804E-002	3.162791
2624	3.180458E-002	1.846832E-002	3.160061
2625	3.284092E-002	6.044980E-002	3.081143
2626	3.228008E-002	1.744947E-002	3.124143
2627	3.208611E-002	3.412220E-003	3.138180
2628	3.229927E-002	1.982705E-002	3.121766
2629	3.123171E-002	5.658156E-002	3.198174
2630	3.249697E-002	3.588923E-002	3.105703
2631	3.164618E-002	2.678439E-002	3.168377
2632	3.295563E-002	7.320360E-002	3.068389
2633	3.246527E-002	3.487028E-002	3.106722
2634	3.231610E-002	2.390093E-002	3.117692
2635	3.208385E-002	6.867796E-003	3.134725
2636	3.197100E-002	1.047711E-003	3.142640
2637	3.181553E-002	1.199096E-002	3.153584
2638	3.186746E-002	7.762919E-003	3.149356
2639	3.110595E-002	6.113565E-002	3.202728
2640	3.107341E-002	6.295280E-002	3.204545
2641	3.081575E-002	7.991435E-002	3.221507
2642	3.250710E-002	4.242536E-002	3.099167
2643	3.255453E-002	4.662481E-002	3.094968
2644	3.155339E-002	2.784759E-002	3.169440
2645	3.208046E-002	1.115787E-002	3.130435
2646	3.248443E-002	4.257527E-002	3.099017
2647	3.137291E-002	3.936692E-002	3.180960
2648	3.184578E-002	4.933026E-003	3.146526
2649	3.187638E-002	2.235206E-003	3.143828
2650	3.184551E-002	4.067724E-003	3.145660
2651	3.205809E-002	1.220752E-002	3.129385
2652	3.222654E-002	2.545389E-002	3.116139
2653	3.183485E-002	3.526080E-003	3.145119
2654	3.261083E-002	5.643817E-002	3.085154
2655	3.187525E-002	3.497157E-004	3.141243
2656	3.161824E-002	1.804590E-002	3.159639
2657	3.085466E-002	7.105319E-002	3.212646
2658	3.149315E-002	2.620268E-002	3.167795
2659	3.150383E-002	2.501133E-002	3.166604
2660	3.159777E-002	1.780584E-002	3.159398
2661	3.160820E-002	1.661855E-002	3.158211
2662	3.170088E-002	9.421621E-003	3.151014
2663	3.179254E-002	2.230103E-003	3.143823
2664	3.216069E-002	2.597704E-002	3.115616
2665	3.137924E-002	3.139046E-002	3.172983
2666	3.178190E-002	1.693168E-003	3.143286
2667	3.112477E-002	4.850858E-002	3.190101
2668	3.143240E-002	2.632339E-002	3.167916
2669	3.222552E-002	3.331240E-002	3.108280
2670	3.128597E-002	3.593544E-002	3.177528
2671	3.146415E-002	2.276526E-002	3.164358
2672	3.118080E-002	4.253908E-002	3.184132
2673	3.150576E-002	1.890117E-002	3.160494
2674	3.215458E-002	3.014912E-002	3.111444
2675	3.208610E-002	2.533097E-002	3.116262
2676	3.215329E-002	3.097980E-002	3.110613
2677	3.184936E-002	8.234417E-003	3.133358
2678	3.147532E-002	1.897493E-002	3.160568
2679	3.140326E-002	2.376756E-002	3.165360
2680	3.145495E-002	1.960138E-002	3.161194
2681	3.140358E-002	2.289821E-002	3.164491
2682	3.183779E-002	9.601602E-003	3.131991
2683	3.223438E-002	4.058632E-002	3.101006
2684	3.246772E-002	5.962544E-002	3.081967
2685	3.223280E-002	4.140643E-002	3.100186
2686	3.135282E-002	2.445351E-002	3.166046
2687	3.190461E-002	1.691830E-002	3.124674
2688	3.133256E-002	2.507401E-002	3.166667
2689	3.064207E-002	7.298526E-002	3.214578
2690	3.227574E-002	4.716886E-002	3.094424
2691	3.156674E-002	6.679364E-003	3.148272
2692	3.175557E-002	7.863084E-003	3.133730
2693	3.168613E-002	3.085413E-003	3.138507
2694	3.118924E-002	3.286911E-002	3.174462
2695	3.188148E-002	1.877262E-002	3.122820
2696	3.167550E-002	3.610458E-003	3.137982
2697	3.094960E-002	4.861869E-002	3.190211
2698	3.179267E-002	1.334951E-002	3.128243
2699	3.126267E-002	2.550627E-002	3.167099
2700	3.202269E-002	3.196302E-002	3.109630
2701	3.156545E-002	2.428079E-003	3.144021
2702	3.222786E-002	4.906860E-002	3.092524
2703	3.189674E-002	2.357564E-002	3.118017
2704	3.209545E-002	3.952165E-002	3.102071
2705	3.148532E-002	6.651339E-003	3.148244
2706	3.218720E-002	4.772717E-002	3.093865
2707	3.128427E-002	2.057949E-002	3.162172
2708	3.139520E-002	1.202625E-002	3.153619
2709	3.183606E-002	2.162218E-002	3.119970
2710	3.111138E-002	3.183908E-002	3.173432
2711	3.066126E-002	6.312885E-002	3.204722
2712	3.188218E-002	2.654841E-002	3.115044
2713	3.164124E-002	8.529624E-003	3.133063
2714	3.206900E-002	4.210850E-002	3.099484
2715	3.175643E-002	1.820407E-002	3.123389
2716	3.157214E-002	4.626527E-003	3.136966
2717	3.116405E-002	2.513536E-002	3.166728
2718	3.174546E-002	1.870818E-002	3.122884
2719	3.118463E-002	2.280602E-002	3.164399
2720	3.111390E-002	2.752499E-002	3.169118
2721	3.159984E-002	8.920842E-003	3.132672
2722	3.105334E-002	3.107450E-002	3.172667
2723	3.197835E-002	3.913213E-002	3.102461
2724	3.097219E-002	3.608723E-002	3.177680
2725	3.241216E-002	7.517064E-002	3.066422
2726	3.107465E-002	2.788644E-002	3.169479
2727	3.140356E-002	3.255165E-003	3.144848
2728	3.185357E-002	3.162198E-002	3.109971
2729	3.161625E-002	1.370698E-002	3.127886
2730	3.175839E-002	2.510914E-002	3.116484
2731	3.211861E-002	5.407892E-002	3.087514
2732	3.207221E-002	5.081667E-002	3.090776
2733	3.176611E-002	2.706649E-002	3.114526
2734	3.129481E-002	8.370770E-003	3.149963
2735	3.124551E-002	1.160662E-002	3.153199
2736	3.146975E-002	5.627741E-003	3.135965
2737	3.112662E-002	1.953267E-002	3.161125
2738	3.175381E-002	2.837132E-002	3.113221
2739	3.114666E-002	1.722443E-002	3.158817
2740	3.158318E-002	1.604521E-002	3.125547
2741	3.223387E-002	6.826175E-002	3.073331
2742	3.133297E-002	2.098083E-003	3.143691
2743	3.110728E-002	1.845109E-002	3.160044
2744	3.150555E-002	1.185504E-002	3.129738
2745	3.188779E-002	4.213910E-002	3.099454
2746	3.142849E-002	6.851211E-003	3.134741
2747	3.195901E-002	4.876411E-002	3.092829
2748	3.105818E-002	1.997940E-002	3.161572
2749	3.110764E-002	1.591917E-002	3.157512
2750	3.038527E-002	6.713462E-002	3.208727
2751	3.058398E-002	5.288208E-002	3.194475
2752	3.146464E-002	1.223219E-002	3.129360
2753	3.120534E-002	6.972548E-003	3.148565
2754	3.043036E-002	6.247416E-002	3.204067
2755	3.162286E-002	2.580318E-002	3.115789
2756	3.165012E-002	2.838511E-002	3.113208
2757	3.106865E-002	1.546212E-002	3.157055
2758	3.115640E-002	8.516121E-003	3.150109
2759	3.112721E-002	1.027396E-002	3.151867
2760	3.151777E-002	1.985352E-002	3.121739
2761	3.178433E-002	4.126668E-002	3.100326
2762	3.195442E-002	5.542321E-002	3.086169
2763	3.089202E-002	2.597883E-002	3.167571
2764	3.094154E-002	2.193846E-002	3.163531
2765	3.165380E-002	3.273189E-002	3.108861
2766	3.100056E-002	1.675876E-002	3.158351
2767	3.181572E-002	4.654386E-002	3.095049
2768	3.185969E-002	5.055219E-002	3.091040
2769	3.108795E-002	9.003229E-003	3.150596
2770	3.136378E-002	1.235078E-002	3.129242
2771	3.131643E-002	9.149492E-003	3.132443
2772	3.088366E-002	2.290951E-002	3.164502
2773	3.041273E-002	5.638787E-002	3.197981
2774	3.090350E-002	2.062797E-002	3.162221
2775	3.116393E-002	7.496888E-004	3.142342
2776	3.084502E-002	2.411340E-002	3.165706
2777	3.053700E-002	4.601988E-002	3.187613
2778	3.145333E-002	2.280216E-002	3.118790
2779	3.148040E-002	2.536379E-002	3.116229
2780	3.159839E-002	3.511783E-002	3.106475
2781	3.083599E-002	2.273672E-002	3.164329
2782	3.135904E-002	1.722170E-002	3.124371
2783	3.120001E-002	5.408679E-003	3.136184
2784	3.146851E-002	2.665012E-002	3.114943
2785	3.147708E-002	2.776860E-002	3.113824
2786	3.072924E-002	2.854374E-002	3.170136
2787	3.114258E-002	2.733665E-003	3.138859
2788	3.059171E-002	3.774738E-002	3.179340
2789	3.075918E-002	2.513377E-002	3.166726
2790	3.150136E-002	3.191523E-002	3.109677
2791	3.112286E-002	2.932675E-003	3.138660
2792	3.086607E-002	1.600047E-002	3.157593
2793	3.089490E-002	1.343778E-002	3.155030
2794	3.120607E-002	1.059766E-002	3.130995
2795	3.054475E-002	3.837157E-002	3.179964
2796	3.055499E-002	3.723424E-002	3.178827
2797	3.192720E-002	6.972994E-002	3.071863
2798	3.055569E-002	3.639162E-002	3.177984
2799	3.130542E-002	2.047797E-002	3.121115
2800	3.154846E-002	4.016408E-002	3.101429
2801	3.100816E-002	1.570502E-003	3.143163
2802	3.122163E-002	1.525432E-002	3.126338
2803	3.167850E-002	5.204574E-002	3.089547
2804	3.116565E-002	1.177810E-002	3.129815
2805	3.054814E-002	3.416492E-002	3.175758
2806	3.105390E-002	4.030287E-003	3.137562
2807	3.078045E-002	1.622708E-002	3.157820
2808	3.120088E-002	1.623653E-002	3.125356
2809	3.194745E-002	7.715691E-002	3.064436
2810	3.107141E-002	7.073081E-003	3.134520
2811	3.104337E-002	5.342209E-003	3.136250
2812	3.128989E-002	2.494969E-002	3.116643
2813	3.041371E-002	4.077493E-002	3.182368
2814	3.095911E-002	1.569748E-004	3.141436
2815	3.085608E-002	7.252817E-003	3.148845
2816	3.097729E-002	2.388108E-003	3.139205
2817	3.102329E-002	6.342387E-003	3.135250
2818	3.101380E-002	6.035521E-003	3.135557
2819	3.136641E-002	3.410773E-002	3.107485
2820	3.056164E-002	2.720167E-002	3.168794
2821	3.147093E-002	4.340052E-002	3.098192
2822	3.093896E-002	1.975361E-003	3.139617
2823	3.057181E-002	2.525113E-002	3.166844
2824	3.121167E-002	2.402891E-002	3.117564
2825	3.105747E-002	1.238911E-002	3.129204
2826	3.104800E-002	1.208098E-002	3.129512
2827	3.070513E-002	1.369564E-002	3.155288
2828	3.120960E-002	2.560963E-002	3.115983
2829	3.107414E-002	1.539965E-002	3.126193
2830	3.056336E-002	2.307166E-002	3.164664
2831	3.110944E-002	1.902112E-002	3.122572
2832	3.048739E-002	2.789887E-002	3.169492
2833	2.992842E-002	6.772609E-002	3.209319
2834	3.120634E-002	2.797233E-002	3.113620
2835	3.024686E-002	4.429800E-002	3.185891
2836	3.088064E-002	3.369805E-003	3.138223
2837	3.076067E-002	5.393599E-003	3.146986
2838	3.106143E-002	1.826637E-002	3.123326
2839	3.040291E-002	3.135557E-002	3.172948
2840	3.089792E-002	6.381386E-003	3.135211
2841	3.059274E-002	1.645029E-002	3.158043
2842	3.004453E-002	5.615541E-002	3.197748
2843	3.140149E-002	4.767777E-002	3.093915
2844	3.123563E-002	3.470095E-002	3.106892
2845	3.001682E-002	5.700137E-002	3.198594
2846	3.142479E-002	5.093910E-002	3.090654
2847	3.015504E-002	4.632445E-002	3.187917
2848	3.096762E-002	1.518816E-002	3.126404
2849	3.064859E-002	8.986497E-003	3.150579
2850	3.060222E-002	1.209156E-002	3.153684
2851	3.168109E-002	7.459862E-002	3.066994
2852	3.124771E-002	3.920836E-002	3.102384
2853	3.108093E-002	2.627544E-002	3.115317
2854	3.065743E-002	6.269995E-003	3.147863
2855	3.015866E-002	4.299579E-002	3.184588
2856	3.101759E-002	2.254503E-002	3.119048
2857	3.111383E-002	3.063711E-002	3.110956
2858	3.050945E-002	1.586011E-002	3.157453
2859	3.051877E-002	1.475572E-002	3.156348
2860	3.062015E-002	6.659095E-003	3.148252
2861	3.176744E-002	8.671674E-002	3.054876
2862	3.087293E-002	1.371005E-002	3.127883
2863	3.020003E-002	3.689145E-002	3.178484
2864	3.043547E-002	1.902187E-002	3.160615
2865	3.042625E-002	1.931485E-002	3.160908
2866	3.017250E-002	3.775138E-002	3.179344
2867	3.040784E-002	1.990020E-002	3.161493
2868	3.063744E-002	2.061461E-003	3.143654
2869	3.091445E-002	1.994748E-002	3.121645
2870	3.041736E-002	1.798923E-002	3.159582
2871	3.025902E-002	2.942790E-002	3.171021
2872	3.052773E-002	8.825174E-003	3.150418
2873	3.112107E-002	3.821639E-002	3.103376
2874	2.953325E-002	8.039760E-002	3.221990
2875	3.037149E-002	1.945082E-002	3.161043
2876	3.021327E-002	3.086910E-002	3.172462
2877	3.076983E-002	1.194371E-002	3.129649
2878	3.134560E-002	5.889634E-002	3.082696
2879	3.024202E-002	2.756330E-002	3.169156
2880	3.072448E-002	9.648209E-003	3.131944
2881	3.053603E-002	4.537162E-003	3.146130
2882	3.119110E-002	4.790771E-002	3.093685
