N	MC est. error	MC actual error	Value
5440	2.613276E-001	2.920258E-001	1.685229685
5445	5.507363E-002	2.775533E-002	1.365448601
5450	2.472709E-002	7.936669E-002	1.313837244
5455	3.718774E-002	6.936021E-003	1.400139951
5460	4.700946E-002	8.518688E-003	1.384685241
5465	5.552963E-002	1.088533E-002	1.404089261
5470	4.251811E-002	2.286786E-002	1.370336066
5475	2.470518E-002	7.624324E-002	1.316960686
5480	3.195834E-002	4.560167E-002	1.347602263
5485	2.093543E-002	1.151523E-001	1.278051671
5490	3.387625E-002	5.036762E-002	1.342836309
5495	5.059749E-002	3.913283E-002	1.354071095
5500	4.231674E-002	2.267654E-002	1.415880472
5506	4.676744E-002	1.355695E-002	1.379646982
5511	3.077110E-002	4.395010E-002	1.349253832
5516	3.017754E-002	3.247903E-002	1.360724898
5521	1.309320E-001	5.907699E-002	1.452280920
5526	3.852623E-002	2.233815E-002	1.370865783
5531	5.411882E-002	7.830234E-003	1.385373696
5536	3.548076E-002	4.281571E-002	1.350388219
5541	5.255010E-002	1.499343E-002	1.408197360
5546	2.281659E-002	9.109696E-002	1.302106973
5551	4.842592E-002	9.972735E-003	1.403176665
5556	3.069838E-002	6.634618E-002	1.326857752
5562	2.676812E-002	7.253230E-002	1.320671626
5567	5.529043E-002	1.902640E-002	1.412230330
5572	3.909905E-002	2.415970E-002	1.369044226
5577	3.559032E-002	2.170426E-002	1.414908195
5582	2.971465E-002	7.824013E-002	1.314963803
5587	3.849881E-002	4.761877E-002	1.345585158
5592	3.306608E-002	4.257969E-002	1.350624238
5598	2.524958E-002	5.472291E-002	1.338481020
5603	1.989566E-002	1.068456E-001	1.286358316
5608	2.328368E-002	7.164058E-002	1.321563354
5613	2.616560E-002	3.958439E-002	1.353619541
5618	2.667135E-002	6.562819E-002	1.327575744
5623	6.890540E-002	4.869443E-003	1.398073373
5629	3.843777E-002	4.698297E-002	1.346220964
5634	4.314655E-002	2.065356E-002	1.372550368
5639	2.782679E-002	5.569334E-002	1.337510591
5644	6.391315E-002	4.413262E-002	1.437336547
5649	4.131111E-002	9.804735E-003	1.383399195
5655	2.528893E-002	5.800707E-002	1.335196859
5660	3.235623E-002	2.362048E-002	1.369583448
5665	3.492263E-002	1.497531E-002	1.378228620
5670	2.554688E-001	1.927271E-001	1.585930990
5675	3.950869E-002	3.225396E-002	1.360949971
5681	9.882262E-002	1.587223E-001	1.551926243
5686	2.744171E-002	5.100778E-002	1.342196147
5691	3.377375E-002	2.030884E-002	1.372895092
5696	6.194286E-002	3.361259E-002	1.426816516
5702	3.456943E-002	5.126743E-002	1.341936495
5707	3.234101E-002	1.620089E-002	1.377003040
5712	3.691856E-002	4.831355E-002	1.344890376
5717	3.474606E-002	5.228859E-002	1.340915336
5723	7.955858E-002	8.006217E-002	1.473266098
5728	3.441368E-002	5.262940E-002	1.340574532
5733	3.367688E-002	2.494007E-002	1.368263862
5739	2.956924E-002	4.735674E-002	1.345847187
5744	1.827232E-002	1.240371E-001	1.269166871
5749	3.371327E-002	7.795140E-003	1.385408790
5754	4.905464E-002	3.246573E-004	1.393528587
5760	1.269627E-001	7.776462E-002	1.470968552
5765	7.683148E-002	1.100240E-002	1.382201526
5770	2.399549E-002	5.784588E-002	1.335358054
5776	3.655254E-002	3.694162E-002	1.356262309
5781	2.584510E-002	6.722075E-002	1.325983185
5786	4.941520E-002	4.004473E-003	1.397208403
5792	1.112605E-001	7.000554E-002	1.463209469
5797	4.468002E-002	1.595733E-002	1.377246600
5802	3.673815E-002	1.279249E-003	1.391924681
5808	1.024818E-001	1.129330E-001	1.506136895
5813	1.040418E-001	9.672059E-002	1.489924521
5818	3.902906E-002	1.701661E-002	1.376187316
5824	2.416217E-002	9.852640E-002	1.294677527
5829	2.967182E-002	3.307963E-002	1.360124299
5834	4.146357E-002	5.609233E-002	1.337111599
5840	3.747530E-002	5.209345E-002	1.341110475
5845	3.574552E-002	5.975605E-002	1.333447882
5851	3.302065E-002	4.140651E-002	1.351797420
5856	3.854907E-002	3.631956E-002	1.429523487
5861	4.006699E-002	6.027142E-003	1.387176787
5867	6.268524E-002	9.674343E-002	1.489947359
5872	3.547141E-002	1.216924E-002	1.381034686
5878	1.229901E-001	1.896250E-001	1.582828975
5883	3.805774E-002	5.506780E-003	1.398710710
5888	2.539126E-002	7.307805E-002	1.320125876
5894	6.772972E-002	8.791145E-002	1.481115376
5899	2.761094E-002	6.272958E-002	1.330474347
5905	5.194127E-002	1.265061E-002	1.405854540
5910	2.871286E-002	1.774628E-002	1.375457654
5916	3.250959E-002	4.813123E-002	1.345072700
5921	2.118120E-002	8.057492E-002	1.312629005
5927	6.304386E-002	2.454990E-002	1.417753825
5932	4.294683E-002	2.515538E-002	1.368048554
5937	2.476968E-002	4.338380E-002	1.349820128
5943	3.088394E-002	4.439151E-002	1.348812417
5948	2.593231E-002	6.196628E-002	1.331237647
5954	6.069330E-002	4.570627E-002	1.438910199
5959	3.329928E-002	1.596113E-002	1.377242795
5965	5.253892E-002	8.227765E-003	1.401431695
5970	2.340587E-002	1.033762E-001	1.289827738
5976	3.449640E-002	2.276750E-002	1.370436431
5981	5.132632E-002	1.610331E-002	1.377100617
5987	5.887981E-002	5.833655E-002	1.451540477
5992	1.368258E-001	9.368782E-002	1.486891751
5998	1.801258E-002	1.046894E-001	1.288514529
6003	3.466247E-002	2.596560E-002	1.367238333
6009	2.639706E-002	8.068238E-002	1.312521547
6015	2.418007E-002	7.439072E-002	1.318813208
6020	2.769750E-002	9.708936E-002	1.296114567
6026	8.774489E-002	1.229744E-001	1.516178319
6031	4.944077E-002	4.097967E-003	1.397301897
6037	2.280832E-001	3.632881E-001	1.756491995
6042	1.272815E-001	1.171550E-001	1.510358890
6048	4.667148E-002	5.044652E-002	1.342757409
6053	5.735014E-002	1.965505E-002	1.412858979
6059	3.324958E-002	1.550859E-002	1.377695343
6065	2.315754E-002	6.934730E-002	1.323856629
6070	4.648607E-002	2.204934E-003	1.395408864
6076	3.067000E-002	4.317516E-002	1.350028773
6081	3.269499E-002	1.184978E-002	1.381354155
6087	4.501533E-002	3.526771E-002	1.428471641
6093	4.237633E-002	1.592738E-002	1.377276552
6098	3.702330E-002	2.962237E-002	1.363581561
6104	2.987347E-002	6.705931E-002	1.326144625
6109	5.284629E-002	2.098620E-002	1.414190131
6115	2.820958E-002	7.086492E-002	1.322339006
6121	4.205990E-002	1.125594E-002	1.404459871
6126	2.329741E-002	9.503993E-002	1.298163996
6132	2.960745E-002	4.323436E-002	1.349969566
6138	1.473181E-001	9.344028E-002	1.486644208
6143	3.207490E-002	6.952244E-002	1.323681491
6149	4.189983E-002	1.919859E-002	1.374005335
6155	2.076840E-002	8.433085E-002	1.308873079
6160	1.848494E-002	1.115160E-001	1.281687965
6166	3.910764E-002	1.838340E-002	1.374820527
6172	5.732083E-002	3.472603E-002	1.427929959
6177	4.335022E-002	6.228792E-003	1.386975138
6183	2.930316E-002	6.223253E-002	1.330971400
6189	2.073448E-002	8.399301E-002	1.309210916
6194	3.754254E-002	1.593172E-002	1.377272213
6200	5.083244E-002	1.639385E-002	1.409597775
6206	4.203074E-002	1.685843E-003	1.391518087
6212	2.457604E-002	5.568578E-002	1.337518148
6217	4.031959E-002	2.780912E-002	1.365394805
6223	4.125419E-002	5.689886E-003	1.387514043
6229	5.092516E-002	1.955109E-002	1.412755023
6234	5.160085E-002	1.168081E-002	1.404884743
6240	2.583271E-002	5.039954E-002	1.342804389
6246	2.151648E-001	2.093369E-001	1.602540821
6252	2.628100E-002	5.458613E-002	1.338617803
6257	5.952057E-002	1.499935E-002	1.378204578
6263	2.393972E-002	6.106483E-002	1.332139098
6269	3.488017E-002	4.747777E-002	1.345726161
6275	5.487654E-002	7.080925E-002	1.464013180
6281	6.960246E-002	7.297644E-003	1.385906286
6286	3.258107E-002	4.789866E-002	1.345305270
6292	3.387562E-002	1.658554E-003	1.391545376
6298	3.567210E-002	1.386631E-003	1.394590561
6304	2.622830E-002	4.161777E-002	1.351586162
6310	5.753686E-002	2.770764E-002	1.420911571
6315	5.120385E-002	6.012403E-002	1.453327961
6321	3.874350E-002	2.757610E-002	1.365627825
6327	5.708267E-002	3.355726E-003	1.389848203
6333	2.692807E-002	7.093759E-002	1.322266340
6339	3.651523E-002	4.430201E-002	1.348901921
6345	5.524511E-002	1.632176E-002	1.376882172
6350	2.691323E-002	2.615759E-002	1.367046336
6356	4.209380E-002	4.889751E-003	1.388314179
6362	3.915918E-002	2.153737E-002	1.414741295
6368	5.869131E-002	2.524789E-002	1.418451822
6374	2.941316E-002	4.255964E-002	1.350644287
6380	2.590464E-002	8.152339E-002	1.311680540
6386	3.765654E-002	3.424440E-002	1.358959534
6391	3.781862E-002	3.375459E-002	1.359449340
6397	2.357992E-002	7.921125E-002	1.313992684
6403	2.675894E-002	7.905529E-002	1.314148644
6409	4.369296E-002	3.455739E-003	1.396659669
6415	4.195518E-002	2.805642E-002	1.365147514
6421	4.956786E-002	1.256693E-002	1.380637001
6427	2.350422E-002	7.390838E-002	1.319295547
6433	1.918270E-002	8.903017E-002	1.304173759
6439	3.773412E-002	4.322237E-002	1.349981560
6445	3.019449E-002	5.812135E-002	1.335082585
6451	3.946756E-002	3.166830E-002	1.424872233
6457	5.034040E-002	1.388920E-002	1.379314732
6462	1.677820E-001	1.081545E-001	1.501358454
6468	5.667715E-002	2.879017E-003	1.396082947
6474	5.085215E-002	3.454639E-002	1.358657535
6480	1.987409E-002	7.699990E-002	1.316204026
6486	3.016482E-002	5.147236E-002	1.341731569
6492	3.018749E-002	9.020964E-003	1.384182966
6498	2.142960E-002	8.594466E-002	1.307259270
6504	3.416306E-002	3.730105E-002	1.355902884
6510	2.665964E-002	3.996417E-002	1.353239756
6516	2.396279E-001	1.832274E-001	1.576431286
6522	1.979229E-002	1.102386E-001	1.282965283
6528	2.155015E-002	9.912523E-002	1.294078701
6534	1.167798E-001	3.625296E-002	1.429456888
6540	5.136782E-002	1.270604E-002	1.405909972
6546	3.998109E-002	1.273009E-002	1.380473842
6552	6.787518E-002	3.545988E-002	1.428663814
6558	4.006104E-002	7.091051E-003	1.386112879
6564	2.159104E-002	7.547374E-002	1.317730186
6571	2.402850E-002	6.982763E-002	1.323376299
6577	1.952535E-002	7.921907E-002	1.313984856
6583	3.373331E-002	1.496222E-002	1.378241705
6589	2.560670E-002	6.145251E-002	1.331751424
6595	3.151351E-002	1.720050E-002	1.376003430
6601	9.390064E-002	6.362788E-002	1.456831811
6607	2.923894E-002	2.982572E-002	1.363378207
6613	3.320346E-002	4.239799E-002	1.350805936
6619	6.386583E-002	3.074415E-002	1.423948082
6625	7.303971E-002	3.820673E-002	1.431410661
6631	3.237700E-002	5.617282E-002	1.337031112
6637	2.633915E-002	3.802549E-002	1.355178436
6644	2.840592E-002	3.101346E-002	1.362190470
6650	3.101534E-002	7.602968E-002	1.317174252
6656	3.541410E-002	2.642226E-002	1.366781672
6662	5.596149E-002	2.127678E-003	1.395331608
6668	3.265482E-002	3.794636E-002	1.355257570
6674	3.150942E-002	6.440138E-002	1.328802554
6680	2.918065E-002	4.200579E-002	1.351198138
6687	5.342165E-002	2.530187E-003	1.395734117
6693	4.018248E-002	1.165671E-002	1.404860643
6699	3.084609E-002	5.606027E-002	1.337143663
6705	3.582794E-002	4.729583E-002	1.345908099
6711	6.397233E-002	9.058729E-003	1.402262659
6717	2.984201E-002	7.009876E-002	1.323105166
6724	2.512343E-002	6.370605E-002	1.329497881
6730	6.877625E-002	5.809603E-002	1.451299958
6736	2.662911E-002	6.694107E-002	1.326262856
6742	4.654959E-002	3.270880E-002	1.425912725
6748	8.627676E-002	2.615764E-002	1.419361574
6755	3.611015E-002	5.826319E-002	1.334940740
6761	3.499340E-002	1.456459E-002	1.378639338
6767	3.069283E-002	5.635171E-002	1.336852224
6773	3.584724E-002	1.710779E-002	1.376096140
6780	2.500173E-002	9.198429E-002	1.301219643
6786	2.836027E-002	4.649952E-002	1.346704406
6792	3.246335E-002	5.439707E-002	1.338806858
6798	4.570030E-001	4.699370E-001	1.863140980
6805	3.228675E-002	5.367123E-002	1.339532697
6811	2.450991E-002	7.470327E-002	1.318500660
6817	2.085361E-002	7.812842E-002	1.315075510
6823	2.316417E-002	6.834924E-002	1.324854694
6830	2.476931E-002	6.660972E-002	1.326594207
6836	4.793565E-002	3.513409E-003	1.389690521
6842	3.393989E-002	2.574871E-002	1.367455223
6849	9.511323E-002	3.000075E-002	1.423204683
6855	1.693660E-001	9.336637E-002	1.486570304
6861	2.373964E-001	2.768823E-001	1.670086257
6868	3.222788E-002	5.128729E-002	1.341916641
6874	8.984086E-002	2.771555E-002	1.420919479
6880	6.788264E-002	6.102055E-002	1.454224480
6887	2.941434E-002	4.969252E-002	1.343511410
6893	3.638660E-002	2.566602E-002	1.367537913
6899	5.885977E-002	2.624282E-002	1.419446746
6906	3.381345E-002	3.429684E-002	1.358907088
6912	1.340257E-001	1.125304E-001	1.505734332
6918	3.007082E-002	2.568078E-002	1.367523150
6925	3.988617E-002	4.189780E-002	1.351306130
6931	2.656447E-002	7.583841E-002	1.317365524
6937	3.440073E-002	3.062779E-002	1.362576140
6944	2.430621E-002	5.025435E-002	1.342949584
6950	3.155614E-002	5.561959E-002	1.337584341
6957	2.037563E-002	8.142045E-002	1.311783481
6963	3.201192E-002	5.853477E-002	1.334669155
6969	4.209021E-002	8.224932E-003	1.384978997
6976	6.553516E-002	3.671483E-003	1.396875413
6982	4.105047E-002	3.880536E-002	1.354398566
6989	5.780927E-002	3.595600E-002	1.429159933
6995	3.939711E-002	2.116720E-002	1.372036732
7002	4.243108E-002	8.171119E-003	1.385032811
7008	1.301835E-001	9.382174E-002	1.487025670
7015	2.645961E-002	6.702119E-002	1.326182740
7021	2.333093E-002	4.827006E-002	1.344933867
7027	3.114098E-002	5.802145E-002	1.335182475
7034	4.437911E-002	8.937530E-003	1.384266400
7040	3.575827E-002	1.853523E-002	1.374668703
7047	4.996652E-002	3.959411E-002	1.432798041
7053	2.632879E-002	6.672799E-002	1.326475935
7060	4.982048E-002	2.131645E-002	1.414520382
7066	4.153516E-002	9.560400E-003	1.383643529
7073	3.600017E-002	5.410913E-002	1.339094805
7079	3.187206E-002	9.420778E-003	1.383783151
7086	3.160119E-002	5.716750E-003	1.398920680
7093	3.871746E-002	1.099866E-002	1.382205272
7099	5.259298E-002	3.435089E-002	1.427554820
7106	2.039552E-002	7.898905E-002	1.314214881
7112	2.593139E-002	3.999286E-002	1.353211068
7119	2.211653E-002	4.558944E-002	1.347614488
7125	1.008922E-001	9.396699E-002	1.487170921
7132	3.043451E-002	2.584073E-002	1.367363198
7138	7.902007E-002	1.335407E-002	1.406557996
7145	3.457528E-002	1.175178E-002	1.381452149
7152	2.790926E-002	1.948380E-002	1.373720126
7158	3.692865E-002	2.661194E-003	1.390542735
7165	3.364304E-002	1.772300E-002	1.375480933
7171	1.909391E-002	1.222726E-001	1.270931343
7178	3.238200E-002	1.770860E-002	1.375495329
7185	8.133793E-002	1.138207E-001	1.507024589
7191	8.085637E-002	1.040407E-001	1.497244634
7198	2.887284E-002	6.182824E-002	1.331375691
7204	4.323255E-001	3.938257E-001	1.787029604
7211	6.143340E-002	4.448895E-002	1.437692884
7218	3.285360E-002	1.296372E-002	1.380240211
7224	2.781980E-002	5.851758E-002	1.334686350
7231	2.874433E-002	8.277076E-002	1.310433167
7238	4.246691E-002	6.531062E-002	1.327893312
7244	1.241153E-001	1.658748E-001	1.559078714
7251	8.019426E-002	3.966180E-002	1.432865728
7258	2.408004E-002	6.348354E-002	1.329720392
7264	2.218482E-002	7.475302E-002	1.318450912
7271	2.648426E-002	4.761415E-002	1.345589778
7278	2.604984E-002	3.369264E-002	1.359511294
7285	1.212010E-001	1.259712E-001	1.519175115
7291	2.488646E-002	5.885230E-002	1.334351629
7298	2.715493E-002	4.206515E-002	1.351138781
7305	2.258523E-002	7.976071E-002	1.313443218
7311	4.529073E-002	1.450473E-003	1.391753456
7318	2.156572E-002	6.510384E-002	1.328100091
7325	7.543985E-002	5.452473E-003	1.387751457
7332	5.094946E-002	4.039960E-003	1.389163970
7338	6.910593E-002	3.214527E-002	1.425349195
7345	2.811909E-002	7.920828E-002	1.313995652
7352	1.269249E-001	1.204345E-001	1.513638469
7359	4.495446E-002	2.352000E-002	1.416723925
7365	1.642153E-001	1.310125E-001	1.524216443
7372	3.114769E-002	2.480820E-002	1.368395732
7379	2.331773E-002	4.443066E-002	1.348773273
7386	4.834535E-002	6.582495E-003	1.399786425
7393	1.421197E-001	1.505484E-001	1.543752326
7399	5.096026E-002	2.242856E-002	1.415632487
7406	3.455205E-002	2.310688E-002	1.370097046
7413	5.079461E-002	2.074860E-002	1.413952533
7420	3.325617E-002	2.760080E-002	1.365603127
7427	2.350652E-002	4.901036E-002	1.344193574
7434	2.124308E-002	7.830465E-002	1.314899284
7440	7.071095E-002	3.351856E-002	1.426722486
7447	2.397483E-002	8.353741E-002	1.309666521
7454	8.082835E-002	1.292187E-001	1.522422613
7461	2.220835E-002	6.821569E-002	1.324988242
7468	3.620056E-002	2.159284E-002	1.371611089
7475	2.872535E-002	8.088144E-002	1.312322493
7482	3.928357E-002	3.673202E-002	1.356471910
7489	2.850302E-002	6.419353E-002	1.329010403
7495	2.635100E-002	4.850451E-002	1.344699417
7502	2.186250E-002	1.049684E-001	1.288235548
7509	2.026622E-002	4.958595E-002	1.343617980
7516	6.213288E-002	4.305125E-002	1.436255183
7523	2.963542E-002	6.070294E-003	1.387133635
7530	4.186590E-002	1.562635E-002	1.408830283
7537	5.822760E-002	2.390292E-002	1.417106850
7544	6.925356E-002	1.606876E-002	1.409272688
7551	2.176661E-002	7.909188E-002	1.314112053
7558	3.228608E-002	3.282566E-004	1.392875673
7565	2.671244E-002	4.980559E-002	1.343398336
7572	1.329184E-001	1.721504E-001	1.565354365
7579	9.275644E-002	1.217086E-001	1.514912538
7586	2.127846E-002	7.042598E-002	1.322777951
7593	2.173142E-002	6.207728E-002	1.331126647
7600	2.116786E-002	7.002762E-002	1.323176306
7607	3.061888E-002	2.012450E-002	1.413328432
7614	4.358049E-002	4.830095E-002	1.441504879
7621	2.517853E-002	5.293200E-002	1.340271931
7628	3.773786E-002	1.207188E-002	1.381132046
7635	7.946320E-002	8.876569E-002	1.481969623
7642	3.146598E-002	4.411418E-002	1.349089753
7649	2.720844E-002	4.145467E-002	1.351749263
7656	7.089501E-002	2.132256E-002	1.414526487
7663	3.079616E-002	3.698885E-002	1.356215081
7670	2.697526E-002	4.592586E-002	1.347278072
7677	5.644972E-002	1.081373E-002	1.404017659
7684	2.045596E-002	7.754677E-002	1.315657157
7691	2.580918E-002	3.552904E-002	1.357674892
7698	3.651638E-002	3.061786E-003	1.396265716
7705	2.810965E-002	6.318713E-002	1.330016802
7713	8.798727E-002	7.044850E-002	1.463652425
7720	3.598932E-002	1.272310E-002	1.380480827
7727	4.869702E-002	2.766650E-002	1.420870430
7734	3.488194E-002	3.959841E-002	1.353605518
7741	1.945104E-002	8.303207E-002	1.310171863
7748	3.400524E-002	2.983930E-002	1.363364629
7755	7.602977E-002	3.706257E-002	1.430266500
7762	7.552866E-001	7.672540E-001	2.160457939
7770	6.010402E-002	3.594275E-003	1.389609654
7777	1.335163E-001	1.260336E-001	1.519237505
7784	3.133350E-002	2.976994E-002	1.363433986
7791	2.068843E-002	7.874187E-002	1.314462056
7798	5.052858E-002	6.938909E-006	1.393210869
7805	2.619246E-002	7.580300E-002	1.317400935
7813	2.878214E-002	5.419476E-002	1.339009166
7820	1.542433E-001	1.043123E-001	1.497516202
7827	4.271510E-002	2.981036E-003	1.396184966
7834	3.331780E-002	4.173449E-002	1.351469440
7842	3.329652E-002	3.385270E-002	1.359351230
7849	5.683005E-002	4.346600E-002	1.436669928
7856	2.633972E-002	7.149711E-002	1.321706820
7863	2.228504E-002	8.006496E-002	1.313138966
7870	4.558358E-002	1.333108E-002	1.379872846
7878	3.396945E-002	2.992936E-003	1.390210994
7885	4.371769E-002	2.847284E-002	1.421676770
7892	2.760288E-002	6.314556E-002	1.330058374
7900	6.511861E-002	7.804295E-004	1.393984359
7907	4.414830E-002	2.084982E-002	1.414053748
7914	6.929170E-002	3.839041E-003	1.389364889
7921	5.780200E-002	4.556042E-002	1.438764353
7929	3.691229E-002	2.671793E-002	1.366486004
7936	3.726191E-002	4.766284E-002	1.345541091
7943	2.152849E-002	8.995230E-002	1.303251627
7951	1.637661E-001	1.015638E-001	1.494767752
7958	2.795393E-002	3.776023E-002	1.355443701
7965	2.884195E-002	3.141416E-002	1.361789772
7973	4.393452E-002	2.415148E-002	1.417355411
7980	2.989062E-002	1.943678E-002	1.373767153
7987	5.073830E-002	2.423534E-002	1.417439272
7995	2.570059E-002	4.748266E-002	1.345721274
8002	1.388787E-001	1.807334E-001	1.573937359
8009	3.516300E-002	1.226767E-002	1.380936255
8017	2.125289E-002	7.124494E-002	1.321958990
8024	2.332071E-002	8.441736E-002	1.308786566
8032	4.315967E-002	2.847699E-003	1.390356231
8039	3.800501E-002	3.265906E-002	1.360544874
8046	2.442996E-002	6.281045E-002	1.330393478
8054	3.593801E-002	1.274702E-002	1.380456911
8061	1.001847E-001	1.071613E-001	1.500365270
8069	2.093374E-002	7.536815E-002	1.317835778
8076	6.549489E-002	1.370305E-002	1.406906975
8084	3.964427E-002	4.832151E-003	1.388371779
8091	3.218467E-002	5.105494E-002	1.342148991
8098	8.766625E-002	7.511402E-002	1.468317945
8106	2.810029E-002	6.755770E-002	1.325646235
8113	4.832493E-002	1.087444E-002	1.382329490
8121	3.189855E-002	2.298492E-002	1.370219011
8128	5.443994E-002	6.228189E-003	1.399432119
8136	1.427690E-001	5.725909E-002	1.450463015
8143	2.539903E-002	5.034787E-002	1.342856061
8151	3.273557E-002	1.713095E-002	1.376072984
8158	2.397656E-002	6.545456E-002	1.327749369
8166	1.839677E-002	9.244595E-002	1.300757981
8173	2.975972E-002	2.448762E-002	1.368716306
8181	1.951409E-002	7.104225E-002	1.322161675
8188	4.088475E-002	2.656268E-002	1.419766611
8196	9.116832E-002	9.468714E-002	1.487891072
8204	3.351893E-002	4.558032E-002	1.347623613
8211	5.981134E-002	1.291253E-002	1.406116460
8219	5.752447E-002	1.965970E-002	1.412863626
8226	2.651811E-002	9.806470E-002	1.295139227
8234	6.486083E-002	3.482685E-002	1.428030778
8241	2.150846E-002	6.775110E-002	1.325452835
8249	2.644492E-002	4.077865E-002	1.352425284
8257	5.093977E-002	3.530336E-002	1.428507290
8264	2.893950E-002	1.459929E-002	1.378604636
8272	3.495326E-002	5.362755E-003	1.398566685
8279	3.009959E-002	3.012422E-002	1.363079714
8287	4.377692E-002	2.986565E-002	1.423069583
8295	4.029353E-002	2.319813E-002	1.370005804
8302	3.362320E-002	2.788121E-002	1.365322723
8310	1.354469E-001	1.037968E-001	1.497000725
8318	2.361649E-002	3.288032E-002	1.360323611
8325	3.088477E-002	1.735524E-002	1.375848692
8333	2.392353E-002	5.670578E-002	1.336498145
8341	2.926237E-002	5.071673E-002	1.342487201
8348	2.069538E-002	8.544779E-002	1.307756136
8356	1.730884E-002	8.323945E-002	1.309964480
8364	2.447077E-002	5.523478E-002	1.337969155
8371	3.981400E-002	4.592632E-002	1.439130249
8379	6.520192E-002	4.182093E-002	1.435024862
8387	2.806444E-002	1.071677E-002	1.403920700
8395	5.539510E-002	6.092875E-002	1.454132675
8402	1.638813E-002	1.278063E-001	1.265397633
8410	6.719399E-002	1.567542E-002	1.408879348
8418	8.556831E-002	1.054642E-001	1.498668121
8426	4.545127E-002	2.156982E-002	1.414773746
8433	2.771641E-002	4.044078E-002	1.352763148
8441	3.694833E-002	4.393264E-002	1.349271291
8449	2.770708E-002	6.264201E-002	1.330561917
8457	7.588362E-002	5.769761E-002	1.450901545
8464	3.139939E-002	3.800429E-002	1.355199637
8472	3.683592E-002	2.506440E-002	1.368139532
8480	6.764864E-002	1.183706E-003	1.392020224
8488	2.144794E-002	5.002216E-002	1.343181772
8496	4.155602E-002	3.789815E-003	1.389414114
8504	1.548133E-001	1.752972E-001	1.568501112
8511	2.265438E-002	5.976803E-002	1.333435899
8519	2.473225E-001	2.451754E-001	1.638379294
8527	4.792984E-002	3.933679E-002	1.432540721
8535	3.172648E-002	1.387395E-002	1.379329975
8543	2.143441E-002	9.362879E-002	1.299575137
8551	3.724386E-002	2.429615E-002	1.368907779
8559	2.154506E-002	7.510227E-002	1.318101660
8566	2.341875E-002	7.164866E-002	1.321555269
8574	2.544139E-002	7.980707E-002	1.313396860
8582	1.677111E-001	1.432770E-001	1.536480903
8590	3.299014E-002	4.398142E-003	1.397602072
8598	3.667390E-002	4.916705E-002	1.344036878
8606	6.811800E-002	6.663242E-002	1.459836349
8614	2.480775E-002	6.558678E-002	1.327617145
8622	5.051599E-002	1.027286E-002	1.382931073
8630	4.748947E-001	4.912663E-001	1.884470279
8638	5.146790E-002	4.488292E-003	1.397692222
8646	3.535242E-002	3.005573E-002	1.363148205
8654	2.269964E-002	7.587957E-002	1.317324357
8662	1.061134E-001	8.918523E-002	1.482389162
8670	1.798627E-002	9.808885E-002	1.295115084
8678	3.154627E-002	2.882178E-002	1.364382150
8686	6.742637E-002	7.473128E-003	1.400677058
8694	3.589669E-002	1.749409E-003	1.394953338
8702	3.395251E-002	2.774759E-002	1.365456340
8710	2.153511E-002	7.713213E-002	1.316071795
8718	2.703105E-002	5.747871E-002	1.335725218
8726	2.227936E-002	5.857379E-002	1.334630136
8734	2.859387E-002	2.943127E-002	1.363772659
8742	2.959900E-002	1.689803E-002	1.410101958
8750	3.534375E-002	1.213091E-002	1.381073022
8758	4.513353E-002	1.958305E-003	1.391245625
8766	1.228277E-001	8.903475E-002	1.482238676
8774	2.572063E-002	1.688149E-002	1.376322444
8782	5.026806E-002	3.404692E-002	1.427250848
8790	4.771245E-002	2.142196E-002	1.414625891
8798	2.031201E-002	6.554336E-002	1.327660568
8806	1.974691E-002	5.458653E-002	1.338617403
8815	4.614077E-002	4.645690E-003	1.397849620
8823	2.832004E-002	9.776828E-003	1.383427102
8831	3.169817E-001	3.049759E-001	1.698179843
8839	2.905534E-002	3.856532E-002	1.354638605
8847	2.199834E-002	5.284325E-002	1.340360676
8855	2.425920E-002	3.477300E-002	1.358430932
8863	5.879053E-002	3.813013E-002	1.431334064
8872	3.708336E-002	2.792834E-002	1.365275594
8880	3.394830E-002	4.936356E-003	1.398140286
8888	2.496850E-002	4.148032E-002	1.351723607
8896	9.074107E-002	8.492495E-003	1.401696425
8904	5.741973E-002	1.159129E-002	1.381612636
8913	3.430102E-002	1.837574E-002	1.374828189
8921	2.044038E-002	7.200256E-002	1.321201372
8929	3.444346E-002	1.528036E-002	1.377923566
8937	3.542896E-002	1.729917E-002	1.375904762
8945	4.053232E-001	3.775706E-001	1.770774579
8954	3.020927E-002	1.663598E-002	1.376567951
8962	3.148725E-002	6.268282E-002	1.330521106
8970	7.621263E-002	8.103722E-002	1.474241147
8978	4.206359E-002	1.201049E-002	1.405214421
8987	3.100442E-002	1.949703E-002	1.412700957
8995	2.572106E-001	1.924722E-001	1.585676166
9003	2.234718E-002	9.380722E-002	1.299396709
9012	2.050328E-002	6.727131E-002	1.325932619
9020	3.814637E-002	2.045763E-002	1.413661561
9028	1.075637E-001	9.039868E-002	1.483602608
9036	5.800292E-002	3.702590E-002	1.430229835
9045	1.365569E-001	1.552806E-001	1.548484573
9053	2.578396E-002	2.306002E-002	1.370143905
9061	6.784100E-002	2.147125E-002	1.414675183
9070	2.879039E-002	4.845550E-002	1.344748429
9078	3.266967E-002	6.630336E-004	1.393866963
9087	4.769661E-002	2.768153E-002	1.420885462
9095	8.716229E-002	4.641126E-002	1.439615188
