N	MC est. error	MC actual error	Value
5440	4.963814E-002	1.615389E-002	1.409357823
5445	5.207137E-002	3.734868E-002	1.430552611
5450	6.969148E-002	1.986723E-002	1.413071157
5455	2.432850E-002	5.728828E-002	1.335915648
5460	4.866548E-002	1.118072E-002	1.382023208
5465	3.875237E-002	7.430089E-002	1.318903044
5470	2.808768E-002	4.995022E-002	1.343253712
5475	3.082309E-002	6.364857E-002	1.329555360
5480	7.993272E-002	3.548732E-002	1.428691246
5485	5.219874E-002	3.539512E-002	1.357808812
5490	5.125783E-002	4.080504E-002	1.434008970
5495	6.342748E-002	5.632333E-002	1.449527263
5500	3.456718E-002	6.680411E-002	1.326399823
5506	8.495735E-002	6.556156E-002	1.458765491
5511	1.022999E-001	6.867133E-002	1.461875262
5516	5.443951E-002	2.253065E-002	1.370673277
5521	2.621937E-002	6.166438E-002	1.331539548
5526	3.050161E-002	2.633024E-002	1.366873693
5531	4.263608E-002	8.460252E-002	1.308601412
5536	7.257081E-002	8.556684E-002	1.478770771
5541	2.870847E-002	8.105623E-002	1.312147696
5546	3.435121E-002	3.324386E-002	1.359960070
5551	9.602395E-002	4.505157E-002	1.438255505
5556	2.434125E-002	8.345890E-002	1.309745032
5562	2.418869E-002	4.248507E-002	1.350718863
5567	3.396681E-002	6.472964E-002	1.328474285
5572	5.782054E-002	4.928179E-003	1.398132109
5577	5.858017E-002	4.145906E-002	1.434662986
5582	5.905367E-002	1.041338E-002	1.403617311
5587	6.820809E-001	6.185099E-001	2.011713810
5592	3.598340E-002	1.458596E-002	1.407789889
5598	2.721682E-002	5.826863E-002	1.334935298
5603	3.818429E-002	2.161461E-002	1.371589318
5608	5.324459E-002	3.862945E-002	1.431833376
5613	3.246657E-002	3.940528E-002	1.353798651
5618	3.131290E-002	1.973832E-002	1.373465613
5623	8.451520E-002	4.132931E-002	1.434533239
5629	2.454279E-002	7.842982E-002	1.314774112
5634	4.232307E-002	2.406170E-002	1.369142229
5639	2.917698E-002	7.583088E-002	1.317373049
5644	9.579662E-002	3.852278E-002	1.431726709
5649	3.440570E-002	3.610648E-003	1.396814577
5655	3.939678E-002	3.750433E-002	1.355699603
5660	2.983098E-002	4.607260E-002	1.347131328
5665	5.896249E-002	1.884616E-002	1.412050086
5670	4.099946E-002	3.860490E-002	1.354599028
5675	2.734554E-002	5.779702E-002	1.335406908
5681	4.782254E-002	5.701922E-002	1.336184715
5686	2.739901E-002	7.225047E-002	1.320953460
5691	4.818706E-002	3.576345E-002	1.428967379
5696	5.246473E-002	2.254725E-003	1.390949204
5702	5.549372E-002	4.961869E-002	1.442822623
5707	4.850922E-002	1.042217E-002	1.403626097
5712	5.638706E-002	2.192166E-002	1.415125590
5717	4.888382E-002	1.581816E-004	1.393362111
5723	2.622031E-002	6.495227E-002	1.328251664
5728	3.868198E-002	3.924338E-003	1.397128267
5733	2.059301E-002	7.922358E-002	1.313980351
5739	5.223844E-002	3.996075E-002	1.353243181
5744	4.220846E-002	1.190239E-002	1.405106322
5749	3.862683E-002	9.714438E-004	1.394175374
5754	2.430198E-002	5.828070E-002	1.334923233
5760	3.940993E-002	1.212105E-002	1.381082880
5765	6.811687E-002	2.471597E-002	1.417919897
5770	4.066627E-002	4.075312E-002	1.352450807
5776	8.195586E-002	6.882464E-002	1.462028568
5781	3.740497E-002	5.333404E-003	1.398537333
5786	2.952742E-002	5.814688E-002	1.335057051
5792	5.278052E-002	1.951845E-002	1.412722376
5797	4.465776E-002	8.778228E-003	1.384425702
5802	1.589873E-001	1.363512E-001	1.529555090
5808	3.250837E-002	2.565035E-002	1.367553580
5813	5.744508E-002	3.952229E-002	1.432726223
5818	6.169381E-002	3.000831E-002	1.423212241
5824	2.832608E-002	5.719525E-002	1.336008677
5829	5.707855E-002	3.550516E-002	1.428709089
5834	3.305446E-002	1.664885E-002	1.376555084
5840	4.949555E-002	1.671788E-002	1.376486054
5845	4.387158E-002	7.008549E-002	1.323118437
5851	3.088848E-002	4.245647E-002	1.350747457
5856	3.691967E-002	1.446923E-002	1.378734696
5861	2.730422E-002	3.855398E-002	1.354649954
5867	2.277737E-002	9.904038E-002	1.294163554
5872	3.247335E-002	8.166658E-002	1.311537353
5878	9.179814E-002	3.327338E-003	1.396531268
5883	2.803838E-002	5.745691E-002	1.335747022
5888	2.600548E-002	5.855698E-002	1.334646951
5894	3.785496E-002	4.392627E-002	1.349277661
5899	5.701193E-002	2.507223E-002	1.418276160
5905	1.054855E-001	5.342858E-002	1.446632510
5910	3.340294E-002	2.664226E-002	1.366561669
5916	5.906128E-002	4.996513E-002	1.443169057
5921	5.403343E-002	3.581221E-002	1.357391721
5927	4.042319E-002	8.987117E-003	1.402191046
5932	3.895543E-002	1.350288E-003	1.391853641
5937	5.183543E-002	1.467365E-002	1.407877575
5943	5.564793E-002	2.892389E-002	1.422127822
5948	5.338927E-002	2.382213E-002	1.417026058
5954	3.326031E-002	3.304009E-002	1.360163842
5959	3.522754E-002	5.063270E-002	1.342571232
5965	3.698026E-002	3.642178E-004	1.392839712
5970	3.379605E-002	3.996793E-002	1.353236003
5976	1.508244E-001	2.133517E-001	1.606555670
5981	3.746229E-002	3.014958E-002	1.363054345
5987	4.207880E-002	1.131287E-002	1.404516803
5992	1.278605E-001	1.101893E-001	1.503393231
5998	4.193316E-002	1.298610E-003	1.394502540
6003	2.474183E-002	7.197797E-002	1.321225964
6009	2.182646E-002	8.495233E-002	1.308251601
6015	4.401938E-002	3.431270E-002	1.427516627
6020	2.106391E-002	7.037464E-002	1.322829289
6026	2.632699E-002	7.024798E-002	1.322955945
6031	9.237125E-002	1.383498E-001	1.531553680
6037	4.021001E-002	6.604618E-003	1.399808547
6042	8.987880E-002	2.459643E-002	1.417800364
6048	4.409521E-001	4.189593E-001	1.812163229
6053	2.218236E-002	7.535868E-002	1.317845251
6059	2.646198E-002	8.025898E-002	1.312944954
6065	1.551224E-001	1.108032E-001	1.504007088
6070	3.502424E-002	8.761728E-004	1.394080103
6076	3.030879E-002	6.593666E-002	1.327267265
6081	2.936856E-002	8.306158E-002	1.310142348
6087	2.193032E-002	7.557625E-002	1.317627683
6093	3.301963E-002	2.603173E-002	1.367172204
6098	2.007395E-002	8.509559E-002	1.308108336
6104	3.333504E-002	7.045824E-002	1.322745687
6109	4.493048E-002	1.019720E-002	1.403401129
6115	2.469951E-002	4.165132E-002	1.351552613
6121	2.039675E-002	8.482763E-002	1.308376296
6126	3.380141E-002	3.350089E-002	1.359703038
6132	2.993550E-002	5.499119E-002	1.338212736
6138	1.086569E-001	1.164384E-001	1.509642370
6143	6.201360E-002	1.537634E-002	1.377827591
6149	7.423751E-002	8.740366E-002	1.480607590
6155	2.391077E-002	4.558872E-002	1.347615209
6160	3.109577E-002	3.873083E-002	1.354473098
6166	1.907620E-002	1.037362E-001	1.289467772
6172	3.927555E-002	1.584216E-002	1.377361768
6177	6.491783E-002	1.861675E-002	1.411820682
6183	3.952978E-002	4.543476E-002	1.347769169
6189	2.409295E-002	6.248057E-002	1.330723360
6194	6.777108E-002	2.095297E-002	1.414156900
6200	2.487377E-002	6.939194E-002	1.323811993
6206	2.668127E-002	8.382509E-002	1.309378837
6212	2.943176E-002	5.636315E-002	1.336840778
6217	3.044084E-002	3.856461E-002	1.354639320
6223	6.612133E-002	1.777545E-002	1.410979382
6229	4.173570E-002	2.934244E-003	1.396138174
6234	5.963322E-002	2.745807E-002	1.420661995
6240	8.305605E-002	4.823198E-002	1.441435915
6246	6.987565E-002	4.052426E-002	1.433728186
6252	2.554044E-002	4.691539E-002	1.346288535
6257	5.502179E-001	4.740530E-001	1.867256923
6263	2.539365E-002	4.638994E-002	1.346813994
6269	5.162706E-002	1.470029E-002	1.407904224
6275	3.608384E-002	9.638052E-003	1.383565877
6281	4.493934E-001	3.413722E-001	1.734576161
6286	2.122172E-002	7.877440E-002	1.314429534
6292	2.505609E-002	6.285634E-002	1.330347585
6298	4.088830E-002	1.760901E-002	1.375594919
6304	2.927419E-002	5.027621E-002	1.342927722
6310	1.438532E-001	1.440555E-001	1.537259476
6315	4.483045E-002	1.690770E-002	1.376296229
6321	2.986207E-002	4.726816E-002	1.345935774
6327	2.794951E-002	4.473865E-002	1.348465284
6333	2.595407E-002	7.417108E-002	1.319032845
6339	4.229592E-002	3.872961E-004	1.392816634
6345	3.566369E-002	1.609894E-002	1.377104993
6350	2.657517E-002	3.417012E-002	1.359033809
6356	2.835356E-002	3.335568E-002	1.359848251
6362	3.278916E-002	5.218434E-002	1.341019588
6368	3.310237E-002	3.269220E-002	1.360511729
6374	8.378751E-002	5.713437E-002	1.450338300
6380	2.974482E-002	3.835406E-002	1.354849868
6386	3.372862E-002	3.234204E-002	1.360861893
6391	7.016025E-002	6.154450E-002	1.454748430
6397	6.668246E-002	6.566658E-002	1.458870514
6403	2.672538E-002	8.138631E-002	1.311817619
6409	2.298165E-002	8.668082E-002	1.306523110
6415	4.457745E-002	4.570843E-002	1.347495501
6421	3.339912E-002	2.594243E-002	1.367261498
6427	6.339479E-002	7.297221E-002	1.466176142
6433	1.052035E-001	6.182641E-002	1.455030341
6439	3.330612E-002	4.498535E-002	1.348218577
6445	5.262966E-002	3.595475E-002	1.357249178
6451	4.684434E-002	4.531477E-003	1.388672453
6457	1.830665E-002	1.168403E-001	1.276363664
6462	5.937399E-001	5.800850E-001	1.973288944
6468	2.208323E-001	1.151074E-001	1.508311339
6474	2.611881E-002	5.635724E-002	1.336846692
6480	4.437664E-002	3.500824E-002	1.428212166
6486	1.333159E-001	1.295837E-001	1.522787649
6492	2.804487E-002	3.839888E-002	1.354805050
6498	2.556373E-002	8.333320E-002	1.309870734
6504	3.275966E-002	1.392402E-002	1.379279913
6510	4.474538E-002	1.380165E-002	1.407005578
6516	2.899718E-002	6.641752E-002	1.326786410
6522	5.715102E-002	1.820798E-002	1.411411911
6528	3.102366E-002	3.538751E-002	1.357816421
6534	1.080540E-001	1.519355E-001	1.545139392
6540	1.164625E-001	3.312596E-002	1.426329886
6546	3.369139E-002	1.791104E-002	1.375292894
6552	6.463460E-002	3.457755E-002	1.427781480
6558	4.424366E-002	1.894935E-002	1.374254580
6564	4.087095E-002	3.247082E-002	1.425674750
6571	2.594076E-002	7.589879E-002	1.317305136
6577	1.378335E-001	1.262474E-001	1.519451347
6583	2.705008E-002	4.853707E-002	1.344666858
6589	5.932487E-002	7.309709E-003	1.400513639
6595	2.506715E-002	8.288215E-002	1.310321779
6601	2.653037E-002	7.727616E-002	1.315927766
6607	6.067864E-002	1.870234E-002	1.374501588
6613	4.331149E-002	7.109528E-003	1.386094401
6619	2.785112E-002	7.079484E-002	1.322409087
6625	5.807581E-002	3.023432E-002	1.362969608
6631	3.280831E-002	1.718571E-002	1.376018216
6637	3.336505E-002	7.307688E-002	1.320127047
6644	4.528722E-002	2.289747E-002	1.416101404
6650	4.280470E-002	4.072429E-002	1.352479639
6656	1.544075E-001	9.227491E-002	1.485478840
6662	3.313857E-002	2.870857E-002	1.364495357
6668	2.653459E-002	6.797916E-002	1.325224773
6674	3.957181E-002	5.958861E-002	1.333615316
6680	2.407787E-002	7.617771E-002	1.317026222
6687	3.019834E-002	1.434730E-002	1.378856634
6693	7.463313E-001	7.193637E-001	2.112567604
6699	2.983785E-002	5.200174E-003	1.388003756
6705	4.812843E-002	3.524627E-003	1.396728557
6711	6.083998E-002	1.980915E-002	1.413013079
6717	3.061075E-002	6.958505E-002	1.323618878
6724	6.870043E-002	1.302170E-002	1.406225633
6730	3.004568E-002	6.777955E-002	1.325424380
6736	3.093425E-002	3.487449E-002	1.358329443
6742	5.933931E-002	1.810468E-002	1.375099251
6748	2.512303E-002	5.096617E-002	1.342237756
6755	2.551572E-002	3.777238E-002	1.355431549
6761	3.819288E-002	1.243418E-002	1.380769746
6767	3.944310E-002	5.065659E-002	1.342547335
6773	5.546766E-002	7.144019E-002	1.464644123
6780	3.419201E-002	2.608982E-002	1.367114111
6786	3.284674E-002	2.528537E-002	1.367918555
6792	4.545282E-002	1.260930E-002	1.380594626
6798	3.023494E-002	5.346699E-002	1.339736944
6805	4.625721E-002	1.859177E-002	1.374612165
6811	2.606990E-002	8.375401E-002	1.309449921
6817	4.894396E-002	2.640800E-002	1.366795933
6823	3.645645E-002	1.414431E-002	1.379059618
6830	4.001021E-002	3.848026E-002	1.354723673
6836	4.813649E-002	3.545526E-002	1.357748669
6842	6.251460E-002	4.979509E-002	1.442999023
6849	2.754524E-002	3.530714E-002	1.357896794
6855	2.406030E-002	7.837154E-002	1.314832389
6861	5.156005E-002	3.000022E-003	1.396203951
6868	7.752643E-002	2.815963E-002	1.421363560
6874	8.661210E-002	4.816530E-002	1.441369228
6880	3.911876E-002	2.275801E-002	1.370445922
6887	2.422115E-002	6.112103E-002	1.332082900
6893	3.856168E-002	4.291837E-002	1.350285563
6899	2.468109E-002	8.253899E-002	1.310664936
6906	4.732402E-002	1.754368E-002	1.410747611
6912	1.071268E-001	7.617250E-003	1.400821180
6918	2.942510E-002	3.800334E-002	1.355200586
6925	2.157719E-002	7.619760E-002	1.317006328
6931	3.322306E-002	5.001290E-002	1.343191034
6937	7.592117E-002	2.632907E-002	1.419533003
6944	3.703441E-002	1.088561E-002	1.382318323
6950	9.150241E-002	5.976415E-002	1.452968081
6957	3.102228E-002	2.363779E-002	1.369566144
6963	2.686708E-002	5.918845E-002	1.334015476
6969	1.122578E+001	1.121514E+001	12.608341157
6976	2.836094E-002	6.182249E-002	1.331381442
6982	3.202534E-002	5.499310E-002	1.338210827
6989	2.619822E-002	6.232279E-002	1.330881138
6995	3.455006E-002	2.235014E-002	1.370853791
7002	4.269408E-002	2.910093E-003	1.390293836
7008	7.365011E-002	1.654996E-002	1.409753892
7015	1.772696E-002	9.406424E-002	1.299139691
7021	3.985879E-002	1.054264E-002	1.382661288
7027	6.288991E-002	2.252849E-002	1.415732423
7034	4.608799E-002	5.254288E-002	1.340661054
7040	2.553525E-002	4.041791E-002	1.352786016
7047	3.209006E-002	3.850670E-002	1.354697234
7053	1.045466E-001	9.882180E-002	1.492025729
7060	3.781008E-002	9.537070E-003	1.402740999
7066	2.444154E-002	3.035627E-002	1.362847660
7073	1.959805E-002	9.173161E-002	1.301472316
7079	2.329857E-002	8.362328E-002	1.309580654
7086	3.778813E-002	3.442247E-002	1.358781460
7093	3.778383E-002	5.677605E-002	1.336427883
7099	3.734052E-002	4.068535E-002	1.352518580
7106	2.748559E-002	4.953960E-002	1.343664331
7112	5.476155E-002	3.928614E-002	1.432490066
7119	2.264832E-002	7.420727E-002	1.318996661
7125	2.432237E-002	4.160490E-002	1.351599025
7132	7.659042E-002	2.825735E-002	1.421461278
7138	3.475315E-002	5.702478E-003	1.398906408
7145	2.747114E-002	5.597406E-002	1.337229866
7152	7.189398E-002	3.466419E-003	1.389737511
7158	6.603847E-002	3.150788E-002	1.424711809
7165	3.389115E-002	2.818204E-002	1.365021891
7171	2.125842E-002	9.898582E-002	1.294218112
7178	3.876117E-002	4.555545E-002	1.347648477
7185	2.962301E-002	3.630887E-002	1.356895057
7191	4.310263E-002	3.506411E-003	1.389697519
7198	6.744064E-002	7.321334E-002	1.466417272
7204	7.271387E-002	2.382823E-002	1.417032162
7211	5.500566E-002	1.326457E-002	1.406468501
7218	5.817908E-002	5.838556E-002	1.451589491
7224	2.510186E-002	8.241724E-002	1.310786688
7231	2.356635E-002	4.821012E-002	1.344993805
7238	4.402854E-001	3.685550E-001	1.761758919
7244	3.220560E-002	5.312471E-002	1.340079221
7251	2.280299E-002	8.001682E-002	1.313187114
7258	4.857800E-002	3.518260E-002	1.428386526
7264	2.448855E-002	6.864719E-002	1.324556741
7271	4.257986E-002	3.696259E-003	1.389507670
7278	9.336647E-002	7.746752E-002	1.470671453
7285	3.417740E-002	4.325197E-002	1.349951961
7291	3.065052E-002	5.269326E-002	1.340510669
7298	3.140260E-002	8.582255E-005	1.393289752
7305	4.352444E-002	5.376869E-002	1.446972625
7311	2.245315E-001	1.534351E-001	1.546639026
7318	1.959497E-002	8.157808E-002	1.311625849
7325	4.686944E-002	2.704932E-002	1.366154606
7332	4.092022E-002	5.373629E-002	1.339467644
7338	5.706003E-002	2.665486E-002	1.419858786
7345	5.392176E-001	5.935093E-001	1.986713268
7352	2.232564E-002	6.321305E-002	1.329990878
7359	8.442116E-002	7.789278E-002	1.471096711
7365	1.028887E-001	5.573637E-002	1.448940295
7372	9.563888E-002	5.845518E-002	1.451659112
7379	2.471934E-002	7.610190E-002	1.317102031
7386	3.451724E-002	2.608739E-002	1.419291316
7393	2.717109E-002	4.193838E-002	1.351265554
7399	8.753199E-002	1.616530E-002	1.409369230
7406	2.964229E-002	4.658271E-002	1.346621224
7413	4.596543E-002	6.136935E-003	1.387066994
7420	2.903400E-002	8.461781E-002	1.308586119
7427	9.707537E-002	1.190435E-001	1.512247387
7434	3.739669E-002	2.717823E-002	1.366025700
7440	8.272113E-002	6.505201E-002	1.458255939
7447	5.405742E-002	6.324831E-003	1.386879099
7454	2.049744E-001	1.679585E-001	1.561162477
7461	5.835869E-002	2.469402E-002	1.417897950
7468	4.505322E-002	3.869125E-003	1.389334805
7475	5.674293E-002	2.730615E-002	1.420510078
7482	2.803405E-002	2.471524E-002	1.368488691
7489	2.927840E-002	8.244184E-002	1.310762088
7495	2.667235E-002	4.745883E-002	1.345745101
7502	2.033450E-002	6.949836E-002	1.323705570
7509	2.521409E-002	4.996097E-002	1.343242955
7516	2.959378E-002	4.873097E-002	1.344472959
7523	2.808774E-002	3.207225E-002	1.361131677
7530	2.186306E-002	7.009503E-002	1.323108897
7537	1.948938E-001	2.223168E-001	1.615520699
7544	2.827048E-002	5.413892E-002	1.339065010
7551	1.129246E-001	4.471788E-002	1.437921807
7558	3.697692E-002	1.533500E-002	1.408538926
7565	9.238803E-002	4.577965E-002	1.438983576
7572	5.770567E-002	6.442835E-002	1.457632279
7579	3.671386E-002	3.739479E-002	1.355809143
7586	2.197886E-002	6.800741E-002	1.325196518
7593	3.204825E-002	6.244796E-002	1.330755971
7600	3.025389E-002	2.216019E-002	1.371043735
7607	3.355095E-002	3.366951E-002	1.426873441
7614	3.944391E-002	3.833077E-002	1.431534704
7621	7.297342E-002	2.425558E-002	1.417459512
7628	4.044955E-002	5.230750E-003	1.398434680
7635	4.033298E-002	3.097828E-002	1.362225648
7642	2.677979E-002	7.825288E-002	1.314951054
7649	5.044879E-002	5.078065E-002	1.443984578
7656	7.822018E-002	1.104744E-001	1.503678333
7663	2.461230E-002	7.451660E-002	1.318687326
7670	4.156049E-002	2.901420E-003	1.390302509
7677	2.260257E-002	4.157394E-002	1.351629993
7684	2.386859E-002	3.513806E-002	1.358065866
7691	3.893937E-002	4.413956E-002	1.349064373
7698	3.621069E-001	3.942050E-001	1.787408950
7705	3.562930E-002	1.141600E-003	1.392062329
7713	2.040616E-002	7.004438E-002	1.323159549
7720	6.233617E-002	2.361121E-003	1.390842808
7727	3.904941E-002	2.619279E-002	1.367011136
7734	3.707700E-002	3.732244E-002	1.355881493
7741	1.127451E-001	6.774054E-002	1.460944473
7748	3.582536E-002	4.717944E-003	1.388485985
7755	2.363546E-002	8.453541E-002	1.308668521
7762	3.915634E-002	1.366296E-003	1.391837634
7770	3.905475E-002	1.399796E-002	1.379205968
7777	9.028463E-002	4.813885E-002	1.441342784
7784	3.012497E-002	3.699674E-002	1.356207186
7791	4.707886E-002	1.277901E-002	1.380424916
7798	3.483807E-002	3.077634E-002	1.362427586
7805	5.389109E-002	1.541973E-002	1.377784195
7813	2.581217E-002	3.176212E-002	1.361441805
7820	3.843740E-002	3.875803E-004	1.392816349
7827	5.551079E-002	7.683558E-003	1.400887487
7834	3.725814E-002	2.974022E-002	1.363463706
7842	1.987308E-002	8.571619E-002	1.307487743
7849	3.175831E-002	3.045897E-002	1.362744962
7856	2.668027E-002	3.752476E-002	1.355679170
7863	2.630049E-002	6.236782E-002	1.330836105
7870	6.828815E-002	4.215143E-002	1.435355355
7878	2.339649E-002	3.149280E-002	1.361711127
7885	2.951366E-002	4.938101E-002	1.343822924
7892	3.762205E-002	4.230926E-003	1.388973003
7900	4.421952E-002	2.863940E-002	1.364564528
7907	3.919124E-002	4.406303E-002	1.349140902
7914	2.763318E-002	5.745707E-002	1.335746862
7921	2.576382E-002	3.999523E-002	1.353208698
7929	3.835812E-002	3.591116E-003	1.396795045
7936	2.563239E-002	5.617898E-002	1.337024946
7943	3.230831E-002	3.929482E-002	1.353909115
7951	4.774927E-002	4.097367E-002	1.352230262
7958	8.608651E-002	4.034739E-002	1.433551324
7965	2.748249E-002	8.730571E-002	1.305898219
7973	3.168600E-002	3.433602E-002	1.358867909
7980	4.177350E-002	2.295581E-003	1.390908349
7987	4.028392E-002	6.829424E-003	1.400033354
7995	3.175232E-002	2.011374E-002	1.373090192
8002	4.071636E-002	3.923353E-002	1.432437461
8009	2.430893E-002	4.883739E-002	1.344366542
8017	9.522979E-002	4.127192E-002	1.434475845
8024	6.319164E-002	3.389737E-002	1.427101305
8032	6.998266E-002	6.319582E-002	1.456399754
8039	2.664757E-002	5.604784E-002	1.337156090
8046	2.649722E-002	4.800249E-002	1.345201444
8054	2.152653E-002	4.593766E-002	1.347266269
8061	2.233929E-002	1.015428E-001	1.291661102
8069	2.846773E-002	3.629845E-002	1.356905479
8076	1.109277E-001	8.473027E-002	1.477934205
8084	3.546619E-002	1.095239E-002	1.382251538
8091	2.581186E-002	8.137799E-002	1.311825944
8098	2.904551E-002	2.920851E-002	1.363995418
8106	2.399755E-002	7.148810E-002	1.321715832
8113	2.027328E-002	8.271907E-002	1.310484856
8121	3.011458E-002	2.251491E-002	1.370689023
8128	2.475918E-002	4.258141E-002	1.350622522
8136	1.141321E-001	1.299169E-001	1.523120782
8143	3.770211E-002	4.741832E-003	1.397945762
8151	2.578213E-002	4.589900E-002	1.347304925
8158	2.867441E-002	6.580563E-003	1.399784493
8166	2.595747E-002	2.785817E-002	1.365345756
8173	5.483400E-002	3.078442E-002	1.423988348
8181	1.482378E-001	8.487822E-002	1.478082150
8188	3.713221E-002	1.453388E-002	1.407737808
8196	1.296220E-001	8.841672E-002	1.481620646
8204	2.211539E-002	7.980526E-002	1.313398665
8211	1.939953E-002	6.882284E-002	1.324381092
8219	2.664588E-002	7.271984E-002	1.320484085
8226	2.882122E-002	2.437521E-002	1.368828715
8234	2.202775E-002	8.776550E-002	1.305438433
8241	3.985595E-002	1.148478E-002	1.381719153
8249	3.312320E-002	2.079991E-002	1.372404019
8257	3.272491E-002	4.316756E-002	1.350036369
8264	1.184626E-001	9.640138E-002	1.489605313
8272	3.679911E-002	3.310682E-002	1.360097112
8279	3.308998E-002	1.535503E-002	1.377848896
8287	2.679833E-002	5.208265E-002	1.341121283
8295	1.973676E-002	7.355224E-002	1.319651694
8302	3.318315E-002	3.263316E-002	1.360570768
8310	3.938873E-002	3.076900E-003	1.390127030
8318	3.634687E-002	2.871625E-003	1.390332304
8325	2.707152E-002	2.861606E-002	1.364587874
8333	3.721979E-002	2.881931E-002	1.364384616
8341	2.146606E-002	5.021908E-002	1.342984847
8348	5.447673E-002	1.290492E-002	1.406108851
8356	2.908988E-002	2.791574E-002	1.365288193
8364	3.285199E-002	2.235884E-002	1.370845089
8371	2.597144E-002	4.058960E-002	1.352614329
8379	1.943737E-002	7.408331E-002	1.319120618
8387	4.653676E-002	2.742768E-003	1.390461162
8395	2.413785E-002	5.585798E-002	1.337345949
8402	3.977386E-002	5.066488E-003	1.388137442
8410	3.037235E-002	4.071316E-002	1.352490769
8418	3.724077E-002	2.177551E-002	1.371428420
8426	2.374225E-002	3.543669E-002	1.357767238
8433	3.705476E-002	1.227223E-002	1.405476160
8441	3.068966E-002	4.271080E-002	1.350493125
8449	6.285334E-002	4.004273E-002	1.433246663
8457	2.293382E-002	6.138402E-002	1.331819906
8464	4.575485E-002	4.159188E-003	1.397363118
8472	5.566721E-002	1.046950E-002	1.403673425
8480	2.631876E-002	6.583697E-002	1.327366963
8488	2.554337E-002	5.271693E-002	1.340487003
8496	5.575887E-002	3.900021E-002	1.432204143
8504	2.717216E-002	5.688465E-002	1.336319281
8511	4.073611E-002	1.407478E-002	1.379129148
8519	4.174667E-002	3.824632E-002	1.354957611
8527	2.685223E-002	3.526144E-002	1.357942487
8535	4.558128E-002	3.651832E-003	1.389552098
8543	4.511095E-002	7.598430E-003	1.400802360
8551	3.950042E-002	4.371362E-002	1.349490309
8559	5.468493E-002	1.452589E-002	1.407729816
8566	2.891520E-002	2.957452E-002	1.363629407
8574	2.702622E-002	3.486859E-002	1.358335340
8582	2.737938E-002	6.762782E-002	1.325576105
8590	9.919503E-002	8.298508E-002	1.476189012
8598	2.407511E-002	6.350795E-002	1.329695980
8606	2.300402E-001	2.604032E-001	1.653607082
8614	3.063455E-002	3.527866E-002	1.357925270
8622	3.042480E-002	6.929408E-002	1.323909853
8630	4.127880E-002	2.219472E-002	1.415398652
8638	1.763504E-002	9.757582E-002	1.295628113
8646	1.188008E-001	8.580699E-002	1.479010923
8654	4.411292E-002	3.033695E-002	1.362866982
8662	2.545466E-002	7.888253E-002	1.314321398
8670	2.515626E-002	5.912964E-002	1.334074294
8678	2.767019E-002	1.242666E-002	1.380777273
8686	7.535520E-002	7.346879E-002	1.466672721
8694	2.267460E-002	5.718282E-002	1.336021112
8702	3.596130E-002	2.793364E-002	1.365270289
8710	4.062653E-002	3.157452E-002	1.361629407
8718	2.909621E-002	3.318543E-002	1.360018501
8726	3.808159E-002	1.184042E-003	1.392019888
8734	3.140524E-002	3.732854E-002	1.355875393
8742	3.621343E-001	2.859137E-001	1.679117674
8750	2.662474E-002	4.662382E-002	1.346580113
8758	4.361106E-002	6.295045E-003	1.399498974
8766	3.323752E-002	5.218898E-002	1.341014954
8774	1.747120E-001	1.906455E-001	1.583849456
8782	3.902703E-002	4.083857E-002	1.352365358
8790	7.295525E-002	3.631691E-002	1.429520840
8798	3.748707E-002	1.192157E-002	1.405125503
8806	2.956068E-002	2.580543E-002	1.367398500
8815	2.702979E-002	8.697185E-003	1.384506745
8823	5.950962E-002	3.943502E-002	1.432638950
8831	1.960979E-001	1.205803E-001	1.513784187
8839	9.101458E-002	3.920130E-003	1.397124059
8847	5.177179E-002	6.533288E-003	1.386670642
8855	5.908381E-002	1.285988E-002	1.406063807
8863	4.377582E-002	7.613716E-003	1.400817646
8872	5.472456E-002	7.344681E-003	1.385859249
8880	2.984697E-002	1.362614E-002	1.379577790
8888	4.394394E-002	5.508394E-002	1.448287866
8896	1.419097E-001	1.662086E-001	1.559412481
8904	4.362656E-002	3.093020E-002	1.362273725
8913	3.482154E-002	4.197348E-002	1.351230448
8921	3.294634E-002	3.456895E-002	1.358634984
8929	4.266431E-002	2.888845E-002	1.422092384
8937	2.262107E-002	4.017679E-002	1.353027138
8945	4.218096E-002	1.169056E-002	1.381513367
8954	3.483915E-002	7.580676E-003	1.385623254
8962	3.458402E-002	1.853342E-002	1.374670510
8970	2.386742E-002	4.576838E-002	1.347435546
8978	4.305650E-002	2.071666E-003	1.395275596
8987	3.504389E-002	5.618868E-002	1.337015253
8995	2.648408E-002	3.265337E-002	1.360550559
9003	3.049131E-002	5.826480E-003	1.387377450
9012	2.171625E-002	6.841943E-002	1.324784496
9020	2.887563E-002	1.834597E-002	1.374857956
9028	6.029177E-002	3.554928E-002	1.428753206
9036	2.611832E-002	6.184782E-002	1.331356110
9045	2.808617E-002	7.205718E-002	1.321146746
9053	2.413607E-001	1.730121E-001	1.566216013
9061	8.338007E-002	5.583396E-002	1.449037890
9070	2.013298E-002	6.540675E-002	1.327797182
9078	7.160174E-002	8.554080E-002	1.478744732
9087	1.993802E-002	7.757449E-002	1.315629443
9095	4.392480E-002	1.236441E-002	1.405568344
