N	MC est. error	MC actual error	Value
5162	4.947092E-003	2.678604E-001	-0.009848110
5167	5.015091E-003	2.630946E-001	-0.005082300
5171	4.865112E-003	2.564978E-001	0.001514435
5176	4.995543E-003	2.535545E-001	0.004457771
5181	4.825610E-003	2.515285E-001	0.006483825
5186	4.953772E-003	2.616841E-001	-0.003671865
5190	4.870901E-003	2.547080E-001	0.003304258
5195	4.823732E-003	2.625999E-001	-0.004587587
5200	4.909221E-003	2.570936E-001	0.000918723
5205	4.982772E-003	2.620516E-001	-0.004039352
5210	4.907819E-003	2.586318E-001	-0.000619476
5214	5.059753E-003	2.585042E-001	-0.000491908
5219	4.923082E-003	2.601646E-001	-0.002152370
5224	4.977750E-003	2.556279E-001	0.002384338
5229	4.889279E-003	2.582001E-001	-0.000187813
5234	4.886421E-003	2.700458E-001	-0.012033544
5238	4.802132E-003	2.527428E-001	0.005269468
5243	4.923576E-003	2.560193E-001	0.001993000
5248	4.849346E-003	2.528426E-001	0.005169641
5253	4.844506E-003	2.517798E-001	0.006232465
5258	4.807173E-003	2.556012E-001	0.002411110
5263	4.811497E-003	2.628635E-001	-0.004851246
5267	4.834811E-003	2.500348E-001	0.007977454
5272	4.953822E-003	2.586592E-001	-0.000646877
5277	4.871560E-003	2.634374E-001	-0.005425125
5282	4.813955E-003	2.551250E-001	0.002887278
5287	4.889219E-003	2.622198E-001	-0.004207514
5292	4.914529E-003	2.538002E-001	0.004212088
5297	4.890989E-003	2.617528E-001	-0.003740500
5302	4.802015E-003	2.594835E-001	-0.001471240
5306	4.874489E-003	2.602826E-001	-0.002270355
5311	4.877349E-003	2.618745E-001	-0.003862219
5316	4.873099E-003	2.551339E-001	0.002878377
5321	4.793562E-003	2.583452E-001	-0.000332938
5326	4.804072E-003	2.532975E-001	0.004714785
5331	4.850798E-003	2.455868E-001	0.012425437
5336	4.816864E-003	2.553739E-001	0.002638337
5341	4.856856E-003	2.566381E-001	0.001374143
5346	4.912260E-003	2.591069E-001	-0.001094624
5351	4.783455E-003	2.579590E-001	0.000053319
5355	4.841166E-003	2.645548E-001	-0.006542551
5360	4.823342E-003	2.624261E-001	-0.004413840
5365	4.906541E-003	2.606003E-001	-0.002588041
5370	4.812608E-003	2.523148E-001	0.005697517
5375	4.794894E-003	2.609150E-001	-0.002902765
5380	4.835624E-003	2.627589E-001	-0.004746599
5385	4.869296E-003	2.531657E-001	0.004846618
5390	4.840603E-003	2.474409E-001	0.010571423
5395	4.778680E-003	2.575319E-001	0.000480383
5400	4.736693E-003	2.577361E-001	0.000276143
5405	4.866609E-003	2.542562E-001	0.003756035
5410	4.812704E-003	2.534061E-001	0.004606131
5415	4.806820E-003	2.575482E-001	0.000464083
5420	4.776678E-003	2.489598E-001	0.009052474
5425	4.747415E-003	2.560124E-001	0.001999881
5430	4.705780E-003	2.635534E-001	-0.005541081
5435	4.700648E-003	2.667216E-001	-0.008709297
5440	4.804014E-003	2.606070E-001	-0.002594738
5445	4.900015E-003	2.553143E-001	0.002697999
5450	4.822883E-003	2.676418E-001	-0.009629559
5455	4.813935E-003	2.635879E-001	-0.005575649
5460	4.836349E-003	2.617294E-001	-0.003717104
5465	4.744773E-003	2.589608E-001	-0.000948503
5470	4.839373E-003	2.570028E-001	0.001009517
5475	4.848969E-003	2.470699E-001	0.010942403
5480	4.870015E-003	2.513190E-001	0.006693283
5485	4.805898E-003	2.647932E-001	-0.006780950
5490	4.760014E-003	2.583559E-001	-0.000343618
5495	4.752877E-003	2.517486E-001	0.006263691
5500	4.691684E-003	2.541160E-001	0.003896292
5506	4.742107E-003	2.519857E-001	0.006026555
5511	4.833770E-003	2.547850E-001	0.003227313
5516	4.802909E-003	2.520469E-001	0.005965400
5521	4.713156E-003	2.600442E-001	-0.002031963
5526	4.763284E-003	2.539805E-001	0.004031766
5531	4.796717E-003	2.547842E-001	0.003228097
5536	4.706181E-003	2.532976E-001	0.004714635
5541	4.684058E-003	2.562977E-001	0.001714593
5546	4.722740E-003	2.656305E-001	-0.007618253
5551	4.770453E-003	2.581594E-001	-0.000147077
5556	4.765878E-003	2.609452E-001	-0.002932938
5562	4.745999E-003	2.634974E-001	-0.005485146
5567	4.772399E-003	2.619005E-001	-0.003888264
5572	4.683853E-003	2.567398E-001	0.001272468
5577	4.657703E-003	2.601569E-001	-0.002144654
5582	4.753080E-003	2.589783E-001	-0.000966073
5587	4.772525E-003	2.609081E-001	-0.002895850
5592	4.755517E-003	2.623120E-001	-0.004299731
5598	4.800565E-003	2.506076E-001	0.007404647
5603	4.733088E-003	2.513995E-001	0.006612782
5608	4.694603E-003	2.626268E-001	-0.004614569
5613	4.733761E-003	2.694376E-001	-0.011425290
5618	4.782239E-003	2.509117E-001	0.007100526
5623	4.779157E-003	2.584947E-001	-0.000482426
5629	4.863456E-003	2.588353E-001	-0.000823013
5634	4.606094E-003	2.653665E-001	-0.007354181
5639	4.759920E-003	2.633676E-001	-0.005355280
5644	4.769637E-003	2.570715E-001	0.000940790
5649	4.757240E-003	2.619991E-001	-0.003986776
5655	4.656421E-003	2.547477E-001	0.003264612
5660	4.706110E-003	2.598803E-001	-0.001867989
5665	4.735532E-003	2.574637E-001	0.000548616
5670	4.702995E-003	2.632119E-001	-0.005199600
5675	4.708248E-003	2.543454E-001	0.003666920
5681	4.649492E-003	2.623853E-001	-0.004373013
5686	4.755241E-003	2.556499E-001	0.002362374
5691	4.668647E-003	2.633946E-001	-0.005382347
5696	4.732533E-003	2.593947E-001	-0.001382409
5702	4.641234E-003	2.640987E-001	-0.006086412
5707	4.682388E-003	2.589543E-001	-0.000942016
5712	4.639310E-003	2.578947E-001	0.000117617
5717	4.709433E-003	2.570893E-001	0.000922933
5723	4.676452E-003	2.435888E-001	0.014423518
5728	4.675104E-003	2.580327E-001	-0.000020375
5733	4.682591E-003	2.466899E-001	0.011322327
5739	4.590762E-003	2.542155E-001	0.003796797
5744	4.755861E-003	2.557066E-001	0.002305653
5749	4.673504E-003	2.627886E-001	-0.004776348
5754	4.580503E-003	2.609572E-001	-0.002944880
5760	4.589787E-003	2.579314E-001	0.000080856
5765	4.690684E-003	2.501914E-001	0.007820917
5770	4.641392E-003	2.634891E-001	-0.005476863
5776	4.668491E-003	2.644102E-001	-0.006397923
5781	4.578795E-003	2.506296E-001	0.007382628
5786	4.690184E-003	2.562863E-001	0.001725957
5792	4.645859E-003	2.601816E-001	-0.002169276
5797	4.663466E-003	2.583489E-001	-0.000336646
5802	4.713235E-003	2.613679E-001	-0.003355674
5808	4.739090E-003	2.647003E-001	-0.006687982
5813	4.613402E-003	2.552113E-001	0.002800979
5818	4.678408E-003	2.567900E-001	0.001222239
5824	4.660523E-003	2.590128E-001	-0.001000505
5829	4.631558E-003	2.595791E-001	-0.001566791
5834	4.569153E-003	2.616973E-001	-0.003685061
5840	4.652385E-003	2.560783E-001	0.001933927
5845	4.682704E-003	2.621282E-001	-0.004115941
5851	4.566571E-003	2.668623E-001	-0.008850042
5856	4.659279E-003	2.516182E-001	0.006394086
5861	4.518327E-003	2.629688E-001	-0.004956486
5867	4.594728E-003	2.583289E-001	-0.000316639
5872	4.679824E-003	2.592271E-001	-0.001214874
5878	4.658344E-003	2.530958E-001	0.004916500
5883	4.618988E-003	2.630690E-001	-0.005056746
5888	4.609006E-003	2.571983E-001	0.000813963
5894	4.598631E-003	2.623037E-001	-0.004291375
5899	4.582324E-003	2.582709E-001	-0.000258582
5905	4.587247E-003	2.614674E-001	-0.003455157
5910	4.541624E-003	2.497451E-001	0.008267143
5916	4.608479E-003	2.553878E-001	0.002624512
5921	4.559913E-003	2.601918E-001	-0.002179491
5927	4.621157E-003	2.519035E-001	0.006108813
5932	4.568800E-003	2.536004E-001	0.004411886
5937	4.544731E-003	2.569776E-001	0.001034655
5943	4.561338E-003	2.632201E-001	-0.005207790
5948	4.649467E-003	2.591413E-001	-0.001129068
5954	4.647810E-003	2.574368E-001	0.000575436
5959	4.583600E-003	2.655126E-001	-0.007500277
5965	4.566895E-003	2.579666E-001	0.000045678
5970	4.591157E-003	2.647421E-001	-0.006729815
5976	4.552052E-003	2.617807E-001	-0.003768418
5981	4.444482E-003	2.563658E-001	0.001646474
5987	4.507261E-003	2.572292E-001	0.000783033
5992	4.606931E-003	2.543808E-001	0.003631453
5998	4.513533E-003	2.663157E-001	-0.008303377
6003	4.531755E-003	2.550300E-001	0.002982237
6009	4.520980E-003	2.552632E-001	0.002749078
6015	4.504946E-003	2.580039E-001	0.000008348
6020	4.555351E-003	2.619208E-001	-0.003908517
6026	4.571582E-003	2.631349E-001	-0.005122605
6031	4.526537E-003	2.606090E-001	-0.002596680
6037	4.553939E-003	2.537620E-001	0.004250231
6042	4.651041E-003	2.555118E-001	0.002500461
6048	4.559225E-003	2.513961E-001	0.006616166
6053	4.444710E-003	2.595752E-001	-0.001562952
6059	4.530357E-003	2.673796E-001	-0.009367311
6065	4.514049E-003	2.571397E-001	0.000872542
6070	4.534997E-003	2.619583E-001	-0.003945982
6076	4.477899E-003	2.562226E-001	0.001789646
6081	4.514836E-003	2.593651E-001	-0.001352830
6087	4.566372E-003	2.500546E-001	0.007957703
6093	4.533918E-003	2.563743E-001	0.001637985
6098	4.529516E-003	2.643023E-001	-0.006290039
6104	4.521159E-003	2.601339E-001	-0.002121663
6109	4.532211E-003	2.598848E-001	-0.001872539
6115	4.571299E-003	2.544885E-001	0.003523822
6121	4.492846E-003	2.553292E-001	0.002683026
6126	4.560376E-003	2.556409E-001	0.002371416
6132	4.615187E-003	2.542671E-001	0.003745205
6138	4.588430E-003	2.556550E-001	0.002357265
6143	4.554850E-003	2.576060E-001	0.000406229
6149	4.494926E-003	2.589476E-001	-0.000935373
6155	4.518149E-003	2.644324E-001	-0.006420090
6160	4.567865E-003	2.629951E-001	-0.004982851
6166	4.556796E-003	2.558860E-001	0.002126300
6172	4.503724E-003	2.522251E-001	0.005787156
6177	4.565603E-003	2.640672E-001	-0.006054895
6183	4.448179E-003	2.619136E-001	-0.003901317
6189	4.563991E-003	2.563459E-001	0.001666414
6194	4.462344E-003	2.536697E-001	0.004342535
6200	4.442904E-003	2.619122E-001	-0.003899890
6206	4.457933E-003	2.500833E-001	0.007928937
6212	4.482991E-003	2.537606E-001	0.004251632
6217	4.522426E-003	2.590273E-001	-0.001015071
6223	4.490648E-003	2.605522E-001	-0.002539876
6229	4.485371E-003	2.547202E-001	0.003292034
6234	4.472594E-003	2.644059E-001	-0.006393605
6240	4.547519E-003	2.624354E-001	-0.004423132
6246	4.441082E-003	2.611197E-001	-0.003107430
6252	4.518526E-003	2.576178E-001	0.000394524
6257	4.459258E-003	2.641733E-001	-0.006161007
6263	4.524799E-003	2.625225E-001	-0.004510210
6269	4.430401E-003	2.588964E-001	-0.000884115
6275	4.509739E-003	2.561745E-001	0.001837810
6281	4.410626E-003	2.688811E-001	-0.010868778
6286	4.390778E-003	2.550049E-001	0.003007343
6292	4.401377E-003	2.495638E-001	0.008448461
6298	4.426354E-003	2.540370E-001	0.003975250
6304	4.424168E-003	2.515850E-001	0.006427274
6310	4.519232E-003	2.563128E-001	0.001699426
6315	4.474643E-003	2.574878E-001	0.000524458
6321	4.527975E-003	2.543078E-001	0.003704473
6327	4.413396E-003	2.625579E-001	-0.004545655
6333	4.403246E-003	2.651354E-001	-0.007123119
6339	4.484093E-003	2.566306E-001	0.001381651
6345	4.437259E-003	2.601935E-001	-0.002181234
6350	4.408604E-003	2.542006E-001	0.003811706
6356	4.377138E-003	2.554081E-001	0.002604169
6362	4.422136E-003	2.668586E-001	-0.008846368
6368	4.421518E-003	2.650875E-001	-0.007075237
6374	4.419916E-003	2.528444E-001	0.005167836
6380	4.465183E-003	2.554232E-001	0.002589125
6386	4.399176E-003	2.598719E-001	-0.001859624
6391	4.362100E-003	2.582303E-001	-0.000218015
6397	4.386542E-003	2.590375E-001	-0.001025180
6403	4.414001E-003	2.602565E-001	-0.002244182
6409	4.412189E-003	2.675503E-001	-0.009538000
6415	4.394190E-003	2.515248E-001	0.006487519
6421	4.374588E-003	2.539720E-001	0.004040304
6427	4.403721E-003	2.497206E-001	0.008291649
6433	4.388632E-003	2.586066E-001	-0.000594334
6439	4.371536E-003	2.563559E-001	0.001656397
6445	4.425202E-003	2.579927E-001	0.000019547
6451	4.380790E-003	2.559484E-001	0.002063898
6457	4.396541E-003	2.611044E-001	-0.003092083
6462	4.373991E-003	2.571851E-001	0.000827188
6468	4.399917E-003	2.511661E-001	0.006846170
6474	4.429072E-003	2.592740E-001	-0.001261698
6480	4.431395E-003	2.583547E-001	-0.000342382
6486	4.312852E-003	2.592343E-001	-0.001221991
6492	4.393227E-003	2.550164E-001	0.002995845
6498	4.396413E-003	2.608474E-001	-0.002835103
6504	4.397827E-003	2.564589E-001	0.001553364
6510	4.389449E-003	2.555427E-001	0.002469531
6516	4.273642E-003	2.521547E-001	0.005857592
6522	4.335431E-003	2.645551E-001	-0.006542843
6528	4.317613E-003	2.577418E-001	0.000270450
6534	4.368610E-003	2.578497E-001	0.000162622
6540	4.365921E-003	2.543958E-001	0.003616488
6546	4.450225E-003	2.675063E-001	-0.009493999
6552	4.365054E-003	2.526566E-001	0.005355676
6558	4.371604E-003	2.538569E-001	0.004155389
6564	4.316694E-003	2.578810E-001	0.000131259
6571	4.404405E-003	2.498516E-001	0.008160720
6577	4.359913E-003	2.600990E-001	-0.002086757
6583	4.285748E-003	2.590659E-001	-0.001053660
6589	4.350959E-003	2.673924E-001	-0.009380120
6595	4.362559E-003	2.571862E-001	0.000826091
6601	4.323490E-003	2.586828E-001	-0.000670484
6607	4.312016E-003	2.602711E-001	-0.002258848
6613	4.381752E-003	2.572700E-001	0.000742319
6619	4.394851E-003	2.615340E-001	-0.003521705
6625	4.319847E-003	2.551599E-001	0.002852347
6631	4.357121E-003	2.618205E-001	-0.003808220
6637	4.328135E-003	2.584851E-001	-0.000472780
6644	4.314315E-003	2.542731E-001	0.003739216
6650	4.334459E-003	2.605094E-001	-0.002497097
6656	4.324067E-003	2.450641E-001	0.012948194
6662	4.364904E-003	2.512828E-001	0.006729437
6668	4.337546E-003	2.573881E-001	0.000624223
6674	4.339347E-003	2.648089E-001	-0.006796603
6680	4.374497E-003	2.592283E-001	-0.001216024
6687	4.355672E-003	2.591180E-001	-0.001105707
6693	4.310682E-003	2.610209E-001	-0.003008598
6699	4.278513E-003	2.593930E-001	-0.001380736
6705	4.313420E-003	2.597635E-001	-0.001751229
6711	4.262027E-003	2.601666E-001	-0.002154313
6717	4.335731E-003	2.580355E-001	-0.000023190
6724	4.311648E-003	2.578140E-001	0.000198306
6730	4.345409E-003	2.440019E-001	0.014010394
6736	4.294760E-003	2.596055E-001	-0.001593258
6742	4.334335E-003	2.584273E-001	-0.000414995
6748	4.299833E-003	2.603710E-001	-0.002358759
6755	4.331865E-003	2.582202E-001	-0.000207885
6761	4.269514E-003	2.676268E-001	-0.009614512
6767	4.331092E-003	2.625961E-001	-0.004583784
6773	4.191057E-003	2.583935E-001	-0.000381240
6780	4.331263E-003	2.569017E-001	0.001110567
6786	4.301683E-003	2.553427E-001	0.002669596
6792	4.355227E-003	2.552304E-001	0.002781872
6798	4.305792E-003	2.647083E-001	-0.006696074
6805	4.310196E-003	2.550578E-001	0.002954470
6811	4.329431E-003	2.582219E-001	-0.000209630
6817	4.272988E-003	2.638004E-001	-0.005788124
6823	4.278460E-003	2.559463E-001	0.002066015
6830	4.263679E-003	2.633420E-001	-0.005329722
6836	4.267666E-003	2.608126E-001	-0.002800278
6842	4.279704E-003	2.623941E-001	-0.004381860
6849	4.263653E-003	2.590048E-001	-0.000992533
6855	4.267799E-003	2.503866E-001	0.007625718
6861	4.261776E-003	2.515727E-001	0.006439613
6868	4.298166E-003	2.626894E-001	-0.004677133
6874	4.232182E-003	2.562064E-001	0.001805829
6880	4.220915E-003	2.497051E-001	0.008307147
6887	4.301949E-003	2.602087E-001	-0.002196439
6893	4.200484E-003	2.493849E-001	0.008627405
6899	4.185181E-003	2.600306E-001	-0.002018332
6906	4.276682E-003	2.558146E-001	0.002197719
6912	4.274951E-003	2.570044E-001	0.001007839
6918	4.202985E-003	2.524094E-001	0.005602881
6925	4.303848E-003	2.513975E-001	0.006614742
6931	4.213330E-003	2.570422E-001	0.000970099
6937	4.268639E-003	2.466886E-001	0.011323644
6944	4.215649E-003	2.564272E-001	0.001585038
6950	4.222706E-003	2.594851E-001	-0.001472839
6957	4.206780E-003	2.568846E-001	0.001127686
6963	4.222717E-003	2.564462E-001	0.001566028
6969	4.207783E-003	2.577336E-001	0.000278664
6976	4.257407E-003	2.598176E-001	-0.001805301
6982	4.212848E-003	2.489048E-001	0.009107441
6989	4.174377E-003	2.591766E-001	-0.001164363
6995	4.269974E-003	2.550807E-001	0.002931623
7002	4.243918E-003	2.589827E-001	-0.000970460
7008	4.173383E-003	2.578655E-001	0.000146784
7015	4.157612E-003	2.578940E-001	0.000118289
7021	4.213882E-003	2.566575E-001	0.001354768
7027	4.267389E-003	2.618706E-001	-0.003858368
7034	4.186636E-003	2.534754E-001	0.004536849
7040	4.103178E-003	2.480772E-001	0.009935064
7047	4.239756E-003	2.587620E-001	-0.000749704
7053	4.219700E-003	2.555429E-001	0.002469385
7060	4.153547E-003	2.584854E-001	-0.000473136
7066	4.171759E-003	2.617917E-001	-0.003779473
7073	4.179203E-003	2.598987E-001	-0.001886463
7079	4.198066E-003	2.578380E-001	0.000174279
7086	4.207711E-003	2.615308E-001	-0.003518551
7093	4.214148E-003	2.574778E-001	0.000534468
7099	4.135023E-003	2.604032E-001	-0.002390965
7106	4.162186E-003	2.615476E-001	-0.003535322
7112	4.135836E-003	2.525673E-001	0.005444974
7119	4.210508E-003	2.584560E-001	-0.000443738
7125	4.211466E-003	2.591414E-001	-0.001129140
7132	4.190203E-003	2.536656E-001	0.004346696
7138	4.223456E-003	2.581013E-001	-0.000089070
7145	4.156940E-003	2.577328E-001	0.000279433
7152	4.247058E-003	2.621830E-001	-0.004170757
7158	4.148400E-003	2.614327E-001	-0.003420416
7165	4.165946E-003	2.517832E-001	0.006229048
7171	4.184364E-003	2.566470E-001	0.001365311
7178	4.225133E-003	2.586702E-001	-0.000657927
7185	4.169104E-003	2.512715E-001	0.006740823
7191	4.130739E-003	2.576644E-001	0.000347868
7198	4.164508E-003	2.598391E-001	-0.001826848
7204	4.075566E-003	2.608453E-001	-0.002833016
7211	4.139675E-003	2.599390E-001	-0.001926676
7218	4.175584E-003	2.573715E-001	0.000640739
7224	4.161772E-003	2.584630E-001	-0.000450686
7231	4.171689E-003	2.627654E-001	-0.004753160
7238	4.134547E-003	2.580506E-001	-0.000038316
7244	4.125136E-003	2.538571E-001	0.004155178
7251	4.083217E-003	2.573644E-001	0.000647886
7258	4.150841E-003	2.558230E-001	0.002189233
7264	4.161665E-003	2.599311E-001	-0.001918803
7271	4.108874E-003	2.660322E-001	-0.008019876
7278	4.141156E-003	2.610783E-001	-0.003066044
7285	4.136160E-003	2.621753E-001	-0.004163073
7291	4.192145E-003	2.518258E-001	0.006186476
7298	4.174194E-003	2.595474E-001	-0.001535090
7305	4.196632E-003	2.603827E-001	-0.002370446
7311	4.161902E-003	2.554591E-001	0.002553218
7318	4.157663E-003	2.576950E-001	0.000317309
7325	4.113452E-003	2.570651E-001	0.000947144
7332	4.120924E-003	2.592489E-001	-0.001236666
7338	4.160469E-003	2.549866E-001	0.003025694
7345	4.060822E-003	2.578665E-001	0.000145734
7352	4.149993E-003	2.563701E-001	0.001642132
7359	4.173365E-003	2.573945E-001	0.000617801
7365	4.106163E-003	2.590426E-001	-0.001030357
7372	4.150308E-003	2.590139E-001	-0.001001612
7379	4.133582E-003	2.585348E-001	-0.000522513
7386	4.117517E-003	2.657031E-001	-0.007690836
7393	4.152023E-003	2.574828E-001	0.000529496
7399	4.075671E-003	2.565639E-001	0.001448402
7406	4.126116E-003	2.551522E-001	0.002860074
7413	4.126709E-003	2.540026E-001	0.004009685
7420	4.169188E-003	2.611545E-001	-0.003142234
7427	4.116703E-003	2.606737E-001	-0.002661460
7434	4.087145E-003	2.546919E-001	0.003320380
7440	4.088639E-003	2.642722E-001	-0.006259917
7447	4.100713E-003	2.568252E-001	0.001187097
7454	4.183658E-003	2.513801E-001	0.006632158
7461	4.064518E-003	2.496622E-001	0.008350046
7468	4.036788E-003	2.567626E-001	0.001249649
7475	4.095435E-003	2.596445E-001	-0.001632246
7482	4.064243E-003	2.645446E-001	-0.006532276
7489	4.087873E-003	2.654447E-001	-0.007432437
7495	4.043193E-003	2.594798E-001	-0.001467565
7502	4.055239E-003	2.617764E-001	-0.003764158
7509	4.080371E-003	2.530095E-001	0.005002756
7516	4.107713E-003	2.516317E-001	0.006380533
7523	4.097134E-003	2.601687E-001	-0.002156471
7530	4.064594E-003	2.603364E-001	-0.002324131
7537	4.037244E-003	2.639566E-001	-0.005944287
7544	4.070329E-003	2.574125E-001	0.000599735
7551	4.089363E-003	2.573166E-001	0.000695682
7558	4.046875E-003	2.539748E-001	0.004037486
7565	4.041554E-003	2.570541E-001	0.000958195
7572	4.039833E-003	2.671367E-001	-0.009124388
7579	4.087234E-003	2.600141E-001	-0.002001849
7586	4.046338E-003	2.607964E-001	-0.002784148
7593	3.993759E-003	2.536381E-001	0.004374137
7600	4.034310E-003	2.543492E-001	0.003663114
7607	4.043543E-003	2.516237E-001	0.006388606
7614	3.977718E-003	2.529171E-001	0.005095176
7621	4.049731E-003	2.575064E-001	0.000505919
7628	4.046608E-003	2.556039E-001	0.002408411
7635	4.070014E-003	2.601072E-001	-0.002094973
7642	3.997921E-003	2.552577E-001	0.002754604
7649	4.071480E-003	2.580238E-001	-0.000011537
7656	4.007073E-003	2.602325E-001	-0.002220240
7663	4.035287E-003	2.633410E-001	-0.005328764
7670	4.038474E-003	2.557987E-001	0.002213558
7677	3.970878E-003	2.577316E-001	0.000280691
7684	3.959677E-003	2.559252E-001	0.002087115
7691	4.035905E-003	2.646145E-001	-0.006602211
7698	4.042194E-003	2.581904E-001	-0.000178095
7705	4.037635E-003	2.567154E-001	0.001296918
7713	4.035924E-003	2.556926E-001	0.002319655
7720	4.048290E-003	2.531660E-001	0.004846232
7727	4.030978E-003	2.566099E-001	0.001402326
7734	4.055357E-003	2.610535E-001	-0.003041243
7741	4.002868E-003	2.530687E-001	0.004943535
7748	4.070563E-003	2.578280E-001	0.000184260
7755	4.044588E-003	2.507381E-001	0.007274196
7762	4.020065E-003	2.601219E-001	-0.002109606
7770	3.970398E-003	2.562454E-001	0.001766896
7777	3.967382E-003	2.624989E-001	-0.004486603
7784	4.017374E-003	2.583368E-001	-0.000324484
7791	3.993587E-003	2.493804E-001	0.008631840
7798	3.969583E-003	2.505685E-001	0.007443816
7805	4.066895E-003	2.574666E-001	0.000545710
7813	3.998070E-003	2.590619E-001	-0.001049662
7820	3.997367E-003	2.535127E-001	0.004499544
7827	4.021299E-003	2.570056E-001	0.001006724
7834	3.935000E-003	2.542120E-001	0.003800271
7842	4.030792E-003	2.553901E-001	0.002622167
7849	3.964228E-003	2.603812E-001	-0.002368938
7856	4.008677E-003	2.610395E-001	-0.003027197
7863	3.980401E-003	2.576168E-001	0.000395471
7870	4.027974E-003	2.545876E-001	0.003424696
7878	3.991461E-003	2.513048E-001	0.006707472
7885	4.021713E-003	2.587937E-001	-0.000781408
7892	3.978244E-003	2.609456E-001	-0.002933326
7900	4.004443E-003	2.628627E-001	-0.004850439
7907	3.989047E-003	2.509335E-001	0.007078758
7914	3.998709E-003	2.604585E-001	-0.002446220
7921	3.960870E-003	2.615813E-001	-0.003569036
7929	3.988978E-003	2.536560E-001	0.004356253
7936	3.970280E-003	2.580122E-001	0.000000120
7943	3.931021E-003	2.583699E-001	-0.000357616
7951	3.930808E-003	2.631733E-001	-0.005161047
7958	3.947237E-003	2.594122E-001	-0.001399927
7965	3.967131E-003	2.568309E-001	0.001181394
7973	4.009376E-003	2.580256E-001	-0.000013287
7980	3.891066E-003	2.544562E-001	0.003556076
7987	3.915809E-003	2.635114E-001	-0.005499104
7995	3.910476E-003	2.562540E-001	0.001758244
8002	3.890774E-003	2.607343E-001	-0.002722052
8009	3.983216E-003	2.554928E-001	0.002519502
8017	3.968494E-003	2.557168E-001	0.002295520
8024	3.965954E-003	2.552713E-001	0.002740999
8032	4.018899E-003	2.573529E-001	0.000659404
8039	3.962276E-003	2.564483E-001	0.001563994
8046	3.917723E-003	2.589255E-001	-0.000913269
8054	3.987851E-003	2.663065E-001	-0.008294197
8061	3.943370E-003	2.557987E-001	0.002213551
8069	3.949746E-003	2.582310E-001	-0.000218772
8076	3.924056E-003	2.584973E-001	-0.000485014
8084	4.009905E-003	2.578821E-001	0.000130149
8091	3.954909E-003	2.608599E-001	-0.002847656
8098	3.867000E-003	2.561545E-001	0.001857745
8106	3.917486E-003	2.585782E-001	-0.000565905
8113	3.932703E-003	2.550868E-001	0.002925491
8121	3.905168E-003	2.574447E-001	0.000567527
8128	3.890596E-003	2.622120E-001	-0.004199749
8136	3.944207E-003	2.565570E-001	0.001455306
8143	3.911629E-003	2.516270E-001	0.006385306
8151	3.932597E-003	2.507010E-001	0.007311240
8158	3.840698E-003	2.601607E-001	-0.002148426
8166	3.897093E-003	2.606032E-001	-0.002590968
8173	3.898353E-003	2.556731E-001	0.002339163
8181	3.912500E-003	2.637313E-001	-0.005719038
8188	3.926931E-003	2.524046E-001	0.005607674
8196	3.932314E-003	2.586576E-001	-0.000645321
8204	3.915369E-003	2.568300E-001	0.001182260
8211	3.869301E-003	2.586892E-001	-0.000676972
8219	3.893594E-003	2.559611E-001	0.002051163
8226	3.924641E-003	2.588232E-001	-0.000810932
8234	3.906445E-003	2.620355E-001	-0.004023215
8241	3.904933E-003	2.557094E-001	0.002302833
8249	3.876866E-003	2.536803E-001	0.004332017
8257	3.846372E-003	2.611379E-001	-0.003125590
8264	3.867743E-003	2.609882E-001	-0.002975935
8272	3.954940E-003	2.594145E-001	-0.001402255
8279	3.903289E-003	2.510152E-001	0.006997026
8287	3.908661E-003	2.578472E-001	0.000165100
8295	3.872575E-003	2.545706E-001	0.003441668
8302	3.869000E-003	2.605844E-001	-0.002572085
8310	3.906233E-003	2.525287E-001	0.005483592
8318	3.882838E-003	2.624655E-001	-0.004453273
8325	3.859423E-003	2.559880E-001	0.002024320
8333	3.858496E-003	2.641853E-001	-0.006172979
8341	3.867265E-003	2.556133E-001	0.002398968
8348	3.875576E-003	2.562964E-001	0.001715922
8356	3.854970E-003	2.601136E-001	-0.002101331
8364	3.866887E-003	2.577088E-001	0.000303475
8371	3.840663E-003	2.571308E-001	0.000881490
8379	3.859683E-003	2.600939E-001	-0.002081658
8387	3.887186E-003	2.586745E-001	-0.000662238
8395	3.900980E-003	2.556471E-001	0.002365177
8402	3.837347E-003	2.595912E-001	-0.001578895
8410	3.868707E-003	2.531571E-001	0.004855155
8418	3.916261E-003	2.543981E-001	0.003614165
8426	3.862011E-003	2.587352E-001	-0.000722930
8433	3.882711E-003	2.510343E-001	0.006977966
8441	3.783255E-003	2.582334E-001	-0.000221105
8449	3.820212E-003	2.593488E-001	-0.001336529
8457	3.842008E-003	2.578169E-001	0.000195384
8464	3.895920E-003	2.533204E-001	0.004691924
8472	3.809035E-003	2.580388E-001	-0.000026486
8480	3.815552E-003	2.584094E-001	-0.000397167
8488	3.845272E-003	2.568586E-001	0.001153704
8496	3.789363E-003	2.668787E-001	-0.008866407
8504	3.875767E-003	2.596345E-001	-0.001622213
8511	3.848722E-003	2.552383E-001	0.002774007
8519	3.781639E-003	2.543864E-001	0.003625913
8527	3.779130E-003	2.613103E-001	-0.003297979
8535	3.819557E-003	2.538295E-001	0.004182791
8543	3.809946E-003	2.615395E-001	-0.003527209
