N	MC est. error	MC actual error	Value
5176	4.854756E-003	2.523258E-001	0.005686503
5181	4.930000E-003	2.542761E-001	0.003736193
5186	4.901719E-003	2.584462E-001	-0.000433940
5190	4.916360E-003	2.578285E-001	0.000183734
5195	4.942206E-003	2.556610E-001	0.002351260
5200	4.962722E-003	2.621465E-001	-0.004134274
5205	4.944860E-003	2.548975E-001	0.003114823
5210	4.913312E-003	2.613845E-001	-0.003372180
5214	4.936467E-003	2.470185E-001	0.010993749
5219	4.950714E-003	2.483728E-001	0.009639512
5224	4.851741E-003	2.526259E-001	0.005386347
5229	4.850647E-003	2.669786E-001	-0.008966307
5234	4.893726E-003	2.589407E-001	-0.000928414
5238	4.924407E-003	2.489019E-001	0.009110410
5243	4.929282E-003	2.549473E-001	0.003065025
5248	4.798451E-003	2.563687E-001	0.001643610
5253	4.858991E-003	2.612836E-001	-0.003271312
5258	4.843100E-003	2.560950E-001	0.001917325
5263	4.887142E-003	2.668415E-001	-0.008829206
5267	4.871517E-003	2.600870E-001	-0.002074764
5272	4.926831E-003	2.616991E-001	-0.003686852
5277	4.912701E-003	2.545527E-001	0.003459544
5282	5.011219E-003	2.548150E-001	0.003197262
5287	4.903395E-003	2.520341E-001	0.005978205
5292	4.841005E-003	2.598749E-001	-0.001862647
5297	4.945056E-003	2.523447E-001	0.005667534
5302	4.900126E-003	2.644111E-001	-0.006398793
5306	4.841349E-003	2.717293E-001	-0.013717041
5311	4.913532E-003	2.677282E-001	-0.009715902
5316	4.945299E-003	2.636374E-001	-0.005625146
5321	4.817541E-003	2.539563E-001	0.004056011
5326	4.756684E-003	2.550031E-001	0.003009129
5331	4.903418E-003	2.523869E-001	0.005625346
5336	4.902088E-003	2.664566E-001	-0.008444279
5341	4.745139E-003	2.606884E-001	-0.002676172
5346	4.771752E-003	2.532697E-001	0.004742542
5351	4.732405E-003	2.571765E-001	0.000835767
5355	4.770774E-003	2.623038E-001	-0.004291547
5360	4.895644E-003	2.611641E-001	-0.003151834
5365	4.815347E-003	2.623904E-001	-0.004378147
5370	4.841914E-003	2.605839E-001	-0.002571656
5375	4.723023E-003	2.581850E-001	-0.000172768
5380	4.868014E-003	2.608711E-001	-0.002858855
5385	4.729279E-003	2.574368E-001	0.000575433
5390	4.788447E-003	2.626120E-001	-0.004599718
5395	4.788953E-003	2.594589E-001	-0.001446606
5400	4.788147E-003	2.558424E-001	0.002169843
5405	4.810212E-003	2.610866E-001	-0.003074276
5410	4.769667E-003	2.452762E-001	0.012736117
5415	4.756527E-003	2.602409E-001	-0.002228637
5420	4.745843E-003	2.616908E-001	-0.003678478
5425	4.872092E-003	2.618846E-001	-0.003872325
5430	4.800366E-003	2.562960E-001	0.001716320
5435	4.802019E-003	2.514772E-001	0.006535064
5440	4.799100E-003	2.582453E-001	-0.000232976
5445	4.844028E-003	2.632380E-001	-0.005225705
5450	4.768166E-003	2.654464E-001	-0.007434167
5455	4.761458E-003	2.568245E-001	0.001187785
5460	4.835759E-003	2.577219E-001	0.000290396
5465	4.720846E-003	2.538077E-001	0.004204532
5470	4.802213E-003	2.665242E-001	-0.008511972
5475	4.778902E-003	2.575431E-001	0.000469179
5480	4.822497E-003	2.577652E-001	0.000247035
5485	4.745809E-003	2.621523E-001	-0.004139998
5490	4.799637E-003	2.648766E-001	-0.006864319
5495	4.835812E-003	2.546775E-001	0.003334754
5500	4.791164E-003	2.619522E-001	-0.003939893
5506	4.765264E-003	2.516155E-001	0.006396733
5511	4.728711E-003	2.614160E-001	-0.003403678
5516	4.709667E-003	2.588135E-001	-0.000801258
5521	4.796159E-003	2.538588E-001	0.004153428
5526	4.805829E-003	2.641352E-001	-0.006122917
5531	4.662633E-003	2.598342E-001	-0.001821951
5536	4.824566E-003	2.596434E-001	-0.001631156
5541	4.778063E-003	2.643636E-001	-0.006351373
5546	4.733516E-003	2.548267E-001	0.003185596
5551	4.798993E-003	2.594435E-001	-0.001431235
5556	4.740150E-003	2.564361E-001	0.001576134
5562	4.760988E-003	2.537164E-001	0.004295911
5567	4.767324E-003	2.597290E-001	-0.001716681
5572	4.706939E-003	2.575318E-001	0.000480431
5577	4.708160E-003	2.594705E-001	-0.001458230
5582	4.700634E-003	2.604197E-001	-0.002407435
5587	4.720532E-003	2.530241E-001	0.004988223
5592	4.748575E-003	2.583075E-001	-0.000295194
5598	4.760728E-003	2.590247E-001	-0.001012400
5603	4.707377E-003	2.558625E-001	0.002149792
5608	4.741806E-003	2.606599E-001	-0.002647669
5613	4.701868E-003	2.563713E-001	0.001640984
5618	4.735252E-003	2.665507E-001	-0.008538376
5623	4.696514E-003	2.543680E-001	0.003644238
5629	4.835097E-003	2.579450E-001	0.000067240
5634	4.683968E-003	2.636794E-001	-0.005667157
5639	4.701238E-003	2.615993E-001	-0.003587061
5644	4.757304E-003	2.517503E-001	0.006262017
5649	4.741697E-003	2.531319E-001	0.004880417
5655	4.771963E-003	2.554983E-001	0.002513981
5660	4.679488E-003	2.646075E-001	-0.006595175
5665	4.709709E-003	2.706206E-001	-0.012608366
5670	4.773849E-003	2.580904E-001	-0.000078096
5675	4.712785E-003	2.548865E-001	0.003125762
5681	4.720351E-003	2.567422E-001	0.001270116
5686	4.728763E-003	2.607233E-001	-0.002711023
5691	4.663213E-003	2.623972E-001	-0.004384941
5696	4.580679E-003	2.587316E-001	-0.000719354
5702	4.724740E-003	2.587022E-001	-0.000689880
5707	4.563342E-003	2.590697E-001	-0.001057404
5712	4.640702E-003	2.648954E-001	-0.006883126
5717	4.624603E-003	2.589642E-001	-0.000951898
5723	4.684339E-003	2.508996E-001	0.007112646
5728	4.703370E-003	2.596351E-001	-0.001622782
5733	4.675215E-003	2.504680E-001	0.007544322
5739	4.654216E-003	2.581545E-001	-0.000142178
5744	4.603400E-003	2.530090E-001	0.005003285
5749	4.652288E-003	2.586484E-001	-0.000636088
5754	4.614894E-003	2.620193E-001	-0.004006978
5760	4.603917E-003	2.615440E-001	-0.003531694
5765	4.663672E-003	2.573786E-001	0.000633701
5770	4.656846E-003	2.549349E-001	0.003077339
5776	4.660786E-003	2.599895E-001	-0.001977255
5781	4.698226E-003	2.565421E-001	0.001470174
5786	4.690277E-003	2.622792E-001	-0.004266965
5792	4.701607E-003	2.535851E-001	0.004427138
5797	4.629390E-003	2.572479E-001	0.000764347
5802	4.757993E-003	2.522883E-001	0.005723996
5808	4.602336E-003	2.558816E-001	0.002130687
5813	4.620395E-003	2.538830E-001	0.004129294
5818	4.666214E-003	2.556753E-001	0.002336977
5824	4.613312E-003	2.577977E-001	0.000214580
5829	4.703188E-003	2.594628E-001	-0.001450524
5834	4.616959E-003	2.575730E-001	0.000439320
5840	4.654043E-003	2.483592E-001	0.009653028
5845	4.596388E-003	2.549826E-001	0.003029676
5851	4.728213E-003	2.616644E-001	-0.003652115
5856	4.618593E-003	2.601220E-001	-0.002109704
5861	4.649450E-003	2.574500E-001	0.000562299
5867	4.625358E-003	2.540650E-001	0.003947263
5872	4.601622E-003	2.645698E-001	-0.006557567
5878	4.522971E-003	2.590250E-001	-0.001012761
5883	4.630106E-003	2.526657E-001	0.005346623
5888	4.601127E-003	2.594210E-001	-0.001408758
5894	4.603046E-003	2.717392E-001	-0.013726926
5899	4.592253E-003	2.581950E-001	-0.000182693
5905	4.574919E-003	2.574050E-001	0.000607260
5910	4.522633E-003	2.555184E-001	0.002493836
5916	4.562568E-003	2.614620E-001	-0.003449699
5921	4.580920E-003	2.645331E-001	-0.006520776
5927	4.570062E-003	2.546121E-001	0.003400212
5932	4.601601E-003	2.578815E-001	0.000130746
5937	4.628706E-003	2.643851E-001	-0.006372828
5943	4.524453E-003	2.573607E-001	0.000651526
5948	4.579745E-003	2.579222E-001	0.000090110
5954	4.617884E-003	2.590016E-001	-0.000989311
5959	4.665235E-003	2.578887E-001	0.000123563
5965	4.593531E-003	2.630352E-001	-0.005022948
5970	4.561262E-003	2.541866E-001	0.003825654
5976	4.591082E-003	2.646201E-001	-0.006607796
5981	4.518503E-003	2.580559E-001	-0.000043652
5987	4.594110E-003	2.588992E-001	-0.000886877
5992	4.572445E-003	2.614190E-001	-0.003406765
5998	4.600120E-003	2.596061E-001	-0.001593830
6003	4.511670E-003	2.588193E-001	-0.000807021
6009	4.626329E-003	2.594030E-001	-0.001390753
6015	4.573072E-003	2.654578E-001	-0.007445498
6020	4.631931E-003	2.594759E-001	-0.001463656
6026	4.513749E-003	2.541636E-001	0.003848656
6031	4.615192E-003	2.519554E-001	0.006056843
6037	4.542966E-003	2.621741E-001	-0.004161780
6042	4.530316E-003	2.629545E-001	-0.004942237
6048	4.533253E-003	2.501466E-001	0.007865657
6053	4.532728E-003	2.620894E-001	-0.004077097
6059	4.544020E-003	2.587587E-001	-0.000746408
6065	4.617991E-003	2.627286E-001	-0.004716337
6070	4.536684E-003	2.606805E-001	-0.002668237
6076	4.620950E-003	2.573550E-001	0.000657248
6081	4.627360E-003	2.567727E-001	0.001239618
6087	4.559696E-003	2.566781E-001	0.001334158
6093	4.555827E-003	2.663559E-001	-0.008343643
6098	4.567708E-003	2.521930E-001	0.005819249
6104	4.487492E-003	2.586318E-001	-0.000619547
6109	4.444385E-003	2.598847E-001	-0.001872406
6115	4.524898E-003	2.566584E-001	0.001353842
6121	4.477423E-003	2.538514E-001	0.004160886
6126	4.504988E-003	2.604074E-001	-0.002395098
6132	4.552988E-003	2.543900E-001	0.003622290
6138	4.518544E-003	2.598178E-001	-0.001805522
6143	4.478915E-003	2.643126E-001	-0.006300357
6149	4.565992E-003	2.526648E-001	0.005347437
6155	4.494496E-003	2.613630E-001	-0.003350713
6160	4.451651E-003	2.563758E-001	0.001636506
6166	4.538016E-003	2.479202E-001	0.010092063
6172	4.459748E-003	2.595133E-001	-0.001501034
6177	4.531697E-003	2.532100E-001	0.004802234
6183	4.566607E-003	2.560902E-001	0.001922075
6189	4.421347E-003	2.598876E-001	-0.001875337
6194	4.454239E-003	2.561234E-001	0.001888870
6200	4.441878E-003	2.532866E-001	0.004725680
6206	4.549194E-003	2.597357E-001	-0.001723474
6212	4.468053E-003	2.559540E-001	0.002058320
6217	4.464784E-003	2.600017E-001	-0.001989463
6223	4.461048E-003	2.544342E-001	0.003578095
6229	4.463196E-003	2.599491E-001	-0.001936843
6234	4.439440E-003	2.630504E-001	-0.005038145
6240	4.440310E-003	2.653147E-001	-0.007302459
6246	4.532613E-003	2.529756E-001	0.005036650
6252	4.503793E-003	2.621902E-001	-0.004177892
6257	4.447476E-003	2.525916E-001	0.005420722
6263	4.479809E-003	2.556382E-001	0.002374065
6269	4.466318E-003	2.577061E-001	0.000306214
6275	4.469532E-003	2.538584E-001	0.004153826
6281	4.430386E-003	2.598760E-001	-0.001863702
6286	4.449674E-003	2.495385E-001	0.008473755
6292	4.462558E-003	2.615775E-001	-0.003565199
6298	4.442673E-003	2.590864E-001	-0.001074091
6304	4.515420E-003	2.565831E-001	0.001429218
6310	4.444319E-003	2.560125E-001	0.001999727
6315	4.506981E-003	2.637807E-001	-0.005768379
6321	4.423554E-003	2.654360E-001	-0.007423755
6327	4.523912E-003	2.576532E-001	0.000359099
6333	4.471630E-003	2.571186E-001	0.000893703
6339	4.455685E-003	2.590031E-001	-0.000990845
6345	4.420608E-003	2.581701E-001	-0.000157863
6350	4.404355E-003	2.516033E-001	0.006408956
6356	4.483902E-003	2.543474E-001	0.003664886
6362	4.403957E-003	2.534227E-001	0.004589544
6368	4.378689E-003	2.568474E-001	0.001164827
6374	4.431466E-003	2.513712E-001	0.006641036
6380	4.474941E-003	2.567367E-001	0.001275589
6386	4.439175E-003	2.585718E-001	-0.000559515
6391	4.466146E-003	2.614735E-001	-0.003461247
6397	4.387431E-003	2.603828E-001	-0.002370479
6403	4.411906E-003	2.556145E-001	0.002397743
6409	4.357594E-003	2.607841E-001	-0.002771842
6415	4.448826E-003	2.560261E-001	0.001986168
6421	4.391572E-003	2.538605E-001	0.004151816
6427	4.411337E-003	2.573853E-001	0.000626947
6433	4.391138E-003	2.567629E-001	0.001249423
6439	4.448660E-003	2.595204E-001	-0.001508110
6445	4.331256E-003	2.542935E-001	0.003718733
6451	4.365327E-003	2.599389E-001	-0.001926639
6457	4.343595E-003	2.585695E-001	-0.000557227
6462	4.433581E-003	2.620364E-001	-0.004024093
6468	4.382351E-003	2.627573E-001	-0.004745005
6474	4.413093E-003	2.521800E-001	0.005832299
6480	4.352115E-003	2.605541E-001	-0.002541829
6486	4.461445E-003	2.580163E-001	-0.000004008
6492	4.410152E-003	2.597768E-001	-0.001764522
6498	4.358231E-003	2.551083E-001	0.002903934
6504	4.441563E-003	2.593545E-001	-0.001342181
6510	4.417329E-003	2.580045E-001	0.000007785
6516	4.446189E-003	2.591574E-001	-0.001145127
6522	4.336167E-003	2.636596E-001	-0.005647319
6528	4.395685E-003	2.581469E-001	-0.000134619
6534	4.351088E-003	2.581718E-001	-0.000159566
6540	4.379881E-003	2.643694E-001	-0.006357131
6546	4.369704E-003	2.570575E-001	0.000954813
6552	4.337663E-003	2.586768E-001	-0.000664526
6558	4.270155E-003	2.611214E-001	-0.003109172
6564	4.400938E-003	2.604074E-001	-0.002395093
6571	4.314688E-003	2.655018E-001	-0.007489562
6577	4.300272E-003	2.564567E-001	0.001555540
6583	4.406299E-003	2.654264E-001	-0.007414149
6589	4.355424E-003	2.661964E-001	-0.008184082
6595	4.363863E-003	2.542015E-001	0.003810821
6601	4.396618E-003	2.589069E-001	-0.000894624
6607	4.329276E-003	2.572019E-001	0.000810349
6613	4.370084E-003	2.581014E-001	-0.000089133
6619	4.341424E-003	2.674471E-001	-0.009434799
6625	4.383797E-003	2.590614E-001	-0.001049171
6631	4.329048E-003	2.510373E-001	0.006974959
6637	4.295934E-003	2.596217E-001	-0.001609406
6644	4.263418E-003	2.534367E-001	0.004575534
6650	4.319620E-003	2.528401E-001	0.005172150
6656	4.349961E-003	2.611851E-001	-0.003172824
6662	4.372867E-003	2.624976E-001	-0.004485372
6668	4.303526E-003	2.610112E-001	-0.002998933
6674	4.313600E-003	2.574863E-001	0.000525975
6680	4.340179E-003	2.535676E-001	0.004444695
6687	4.319985E-003	2.603366E-001	-0.002324348
6693	4.366878E-003	2.587863E-001	-0.000774008
6699	4.212539E-003	2.507267E-001	0.007285529
6705	4.314319E-003	2.588144E-001	-0.000802147
6711	4.285531E-003	2.577240E-001	0.000288228
6717	4.238449E-003	2.610422E-001	-0.003029910
6724	4.281349E-003	2.558763E-001	0.002135980
6730	4.309481E-003	2.652303E-001	-0.007218050
6736	4.238631E-003	2.591459E-001	-0.001133636
6742	4.338314E-003	2.533627E-001	0.004649541
6748	4.318752E-003	2.647181E-001	-0.006705831
6755	4.342351E-003	2.554976E-001	0.002514643
6761	4.298303E-003	2.600841E-001	-0.002071802
6767	4.272372E-003	2.566112E-001	0.001401092
6773	4.232585E-003	2.547281E-001	0.003284201
6780	4.288180E-003	2.565409E-001	0.001471392
6786	4.214455E-003	2.572031E-001	0.000809142
6792	4.331172E-003	2.597536E-001	-0.001741355
6798	4.350796E-003	2.632092E-001	-0.005196879
6805	4.307244E-003	2.600133E-001	-0.002001027
6811	4.305855E-003	2.584126E-001	-0.000400303
6817	4.338321E-003	2.567371E-001	0.001275182
6823	4.306505E-003	2.613555E-001	-0.003343245
6830	4.254170E-003	2.513271E-001	0.006685132
6836	4.278462E-003	2.558104E-001	0.002201833
6842	4.179964E-003	2.568709E-001	0.001141404
6849	4.363075E-003	2.522079E-001	0.005804329
6855	4.255817E-003	2.629118E-001	-0.004899535
6861	4.299391E-003	2.608890E-001	-0.002876718
6868	4.296097E-003	2.522203E-001	0.005791962
6874	4.292844E-003	2.591449E-001	-0.001132627
6880	4.300749E-003	2.618863E-001	-0.003874056
6887	4.305370E-003	2.667696E-001	-0.008757355
6893	4.273488E-003	2.566971E-001	0.001315136
6899	4.228213E-003	2.559422E-001	0.002070072
6906	4.292847E-003	2.628328E-001	-0.004820502
6912	4.311394E-003	2.576208E-001	0.000391486
6918	4.319757E-003	2.581441E-001	-0.000131814
6925	4.324672E-003	2.612055E-001	-0.003193189
6931	4.160848E-003	2.612967E-001	-0.003284466
6937	4.204790E-003	2.559409E-001	0.002071366
6944	4.234361E-003	2.655973E-001	-0.007585074
6950	4.252981E-003	2.669570E-001	-0.008944744
6957	4.222036E-003	2.532335E-001	0.004778780
6963	4.260904E-003	2.617973E-001	-0.003785043
6969	4.250795E-003	2.582662E-001	-0.000253896
6976	4.301993E-003	2.642146E-001	-0.006202353
6982	4.219471E-003	2.576334E-001	0.000378882
6989	4.179723E-003	2.573931E-001	0.000619191
6995	4.289191E-003	2.571057E-001	0.000906545
7002	4.278355E-003	2.558261E-001	0.002186128
7008	4.228389E-003	2.584116E-001	-0.000399344
7015	4.225900E-003	2.494256E-001	0.008586714
7021	4.205772E-003	2.561279E-001	0.001884388
7027	4.229136E-003	2.602833E-001	-0.002271070
7034	4.207654E-003	2.600300E-001	-0.002017696
7040	4.219146E-003	2.596628E-001	-0.001650490
7047	4.186509E-003	2.607677E-001	-0.002755419
7053	4.255405E-003	2.584657E-001	-0.000453437
7060	4.135424E-003	2.553242E-001	0.002688106
7066	4.248075E-003	2.584215E-001	-0.000409220
7073	4.260558E-003	2.597715E-001	-0.001759253
7079	4.225009E-003	2.641241E-001	-0.006111840
7086	4.237051E-003	2.579889E-001	0.000023343
7093	4.170626E-003	2.579345E-001	0.000077732
7099	4.155750E-003	2.586616E-001	-0.000649320
7106	4.236668E-003	2.587197E-001	-0.000707440
7112	4.193792E-003	2.567970E-001	0.001215255
7119	4.175384E-003	2.576129E-001	0.000399401
7125	4.201973E-003	2.485060E-001	0.009506260
7132	4.205526E-003	2.581467E-001	-0.000134428
7138	4.183252E-003	2.568769E-001	0.001135359
7145	4.195354E-003	2.576910E-001	0.000321305
7152	4.159887E-003	2.613407E-001	-0.003328407
7158	4.180425E-003	2.564566E-001	0.001555640
7165	4.274882E-003	2.537195E-001	0.004292793
7171	4.111063E-003	2.599467E-001	-0.001934461
7178	4.109232E-003	2.565850E-001	0.001427258
7185	4.210865E-003	2.569537E-001	0.001058543
7191	4.190597E-003	2.558056E-001	0.002206647
7198	4.155729E-003	2.533018E-001	0.004710508
7204	4.218922E-003	2.496016E-001	0.008410690
7211	4.123950E-003	2.537674E-001	0.004244831
7218	4.136599E-003	2.653082E-001	-0.007295901
7224	4.216465E-003	2.516134E-001	0.006398850
7231	4.121828E-003	2.635818E-001	-0.005569572
7238	4.120595E-003	2.553087E-001	0.002703527
7244	4.201140E-003	2.567163E-001	0.001295980
7251	4.122538E-003	2.530046E-001	0.005007717
7258	4.152308E-003	2.640519E-001	-0.006039667
7264	4.146622E-003	2.617839E-001	-0.003771674
7271	4.114209E-003	2.621996E-001	-0.004187326
7278	4.119839E-003	2.633245E-001	-0.005312256
7285	4.110455E-003	2.529333E-001	0.005078928
7291	4.194050E-003	2.524292E-001	0.005583093
7298	4.159715E-003	2.596266E-001	-0.001614288
7305	4.160910E-003	2.596968E-001	-0.001684498
7311	4.079927E-003	2.613918E-001	-0.003379479
7318	4.161188E-003	2.621322E-001	-0.004119922
7325	4.110642E-003	2.555080E-001	0.002504256
7332	4.165109E-003	2.492332E-001	0.008779104
7338	4.096434E-003	2.572518E-001	0.000760504
7345	4.031458E-003	2.546028E-001	0.003409488
7352	4.139594E-003	2.554143E-001	0.002597974
7359	4.135560E-003	2.527648E-001	0.005247478
7365	4.114903E-003	2.546703E-001	0.003341930
7372	4.123407E-003	2.614666E-001	-0.003454358
7379	4.062945E-003	2.617425E-001	-0.003730244
7386	4.062894E-003	2.590214E-001	-0.001009146
7393	4.084280E-003	2.516539E-001	0.006358345
7399	4.093065E-003	2.579201E-001	0.000092169
7406	4.080264E-003	2.593086E-001	-0.001296312
7413	4.096696E-003	2.609982E-001	-0.002985961
7420	4.142961E-003	2.566064E-001	0.001405840
7427	4.065713E-003	2.581143E-001	-0.000102059
7434	4.088628E-003	2.584554E-001	-0.000443112
7440	4.063151E-003	2.627480E-001	-0.004735698
7447	4.068955E-003	2.655972E-001	-0.007584896
7454	4.085598E-003	2.592685E-001	-0.001256260
7461	4.117186E-003	2.607225E-001	-0.002710190
7468	4.121633E-003	2.614092E-001	-0.003396939
7475	4.094963E-003	2.643586E-001	-0.006346305
7482	4.079186E-003	2.515211E-001	0.006491150
7489	4.135856E-003	2.592565E-001	-0.001244224
7495	4.076620E-003	2.488485E-001	0.009163813
7502	4.068592E-003	2.571185E-001	0.000893788
7509	4.078351E-003	2.579551E-001	0.000057206
7516	4.073525E-003	2.615064E-001	-0.003494172
7523	4.085440E-003	2.573687E-001	0.000643600
7530	4.115611E-003	2.492913E-001	0.008720991
7537	4.115689E-003	2.624573E-001	-0.004445063
7544	4.063256E-003	2.644177E-001	-0.006405430
7551	4.034285E-003	2.625378E-001	-0.004525525
7558	4.018794E-003	2.622892E-001	-0.004276923
7565	4.057643E-003	2.550993E-001	0.002912986
7572	4.054298E-003	2.616093E-001	-0.003597037
7579	4.100548E-003	2.531391E-001	0.004873189
7586	4.064561E-003	2.592542E-001	-0.001241877
7593	4.024090E-003	2.592209E-001	-0.001208614
7600	4.095800E-003	2.563039E-001	0.001708398
7607	3.994502E-003	2.581978E-001	-0.000185566
7614	4.094366E-003	2.549376E-001	0.003074719
7621	4.098582E-003	2.537775E-001	0.004234816
7628	4.036510E-003	2.608072E-001	-0.002794942
7635	4.029775E-003	2.531486E-001	0.004863665
7642	3.993320E-003	2.531953E-001	0.004816976
7649	4.016047E-003	2.604373E-001	-0.002425009
7656	4.120185E-003	2.615778E-001	-0.003565524
7663	4.015333E-003	2.564737E-001	0.001538625
7670	3.970648E-003	2.562030E-001	0.001809262
7677	3.965275E-003	2.575682E-001	0.000444092
7684	3.995688E-003	2.617609E-001	-0.003748654
7691	4.020384E-003	2.609345E-001	-0.002922207
7698	4.062460E-003	2.562716E-001	0.001740686
7705	4.018426E-003	2.601464E-001	-0.002134075
7713	3.999496E-003	2.515391E-001	0.006473129
7720	4.038288E-003	2.584857E-001	-0.000473427
7727	3.988414E-003	2.597099E-001	-0.001697675
7734	4.075107E-003	2.499983E-001	0.008013991
7741	4.092897E-003	2.602524E-001	-0.002240123
7748	4.060569E-003	2.562907E-001	0.001721553
7755	4.031110E-003	2.565754E-001	0.001436915
7762	4.041431E-003	2.608805E-001	-0.002868233
7770	3.999463E-003	2.588841E-001	-0.000871807
7777	4.030394E-003	2.535604E-001	0.004451892
7784	3.969060E-003	2.564733E-001	0.001538960
7791	4.034341E-003	2.567372E-001	0.001275116
7798	4.051685E-003	2.612416E-001	-0.003229298
7805	4.065371E-003	2.616160E-001	-0.003603745
7813	3.995374E-003	2.551424E-001	0.002869876
7820	3.995802E-003	2.663774E-001	-0.008365077
7827	4.020754E-003	2.513984E-001	0.006613832
7834	4.025593E-003	2.588359E-001	-0.000823582
7842	4.006938E-003	2.581451E-001	-0.000132811
7849	4.008007E-003	2.557602E-001	0.002252109
7856	4.007009E-003	2.614836E-001	-0.003471374
7863	3.983708E-003	2.537339E-001	0.004278371
7870	3.964687E-003	2.556748E-001	0.002337476
7878	3.971534E-003	2.621268E-001	-0.004114477
7885	3.920561E-003	2.571783E-001	0.000833962
7892	3.954975E-003	2.582751E-001	-0.000262788
7900	3.921118E-003	2.590058E-001	-0.000993565
7907	3.919569E-003	2.618325E-001	-0.003820231
7914	4.016215E-003	2.558241E-001	0.002188132
7921	3.987702E-003	2.578787E-001	0.000133557
7929	3.976280E-003	2.553732E-001	0.002639037
7936	4.004276E-003	2.505401E-001	0.007472141
7943	3.958871E-003	2.608358E-001	-0.002823506
7951	3.994552E-003	2.578114E-001	0.000200846
7958	3.955001E-003	2.549791E-001	0.003033135
7965	3.966488E-003	2.573132E-001	0.000699036
7973	3.995345E-003	2.623805E-001	-0.004368201
7980	3.983250E-003	2.554798E-001	0.002532503
7987	3.974956E-003	2.546836E-001	0.003328725
7995	3.955601E-003	2.620380E-001	-0.004025753
8002	3.971945E-003	2.622396E-001	-0.004227352
8009	3.923194E-003	2.523762E-001	0.005636058
8017	3.955938E-003	2.586959E-001	-0.000683589
8024	3.908100E-003	2.586464E-001	-0.000634144
8032	3.883758E-003	2.599373E-001	-0.001925067
8039	3.906921E-003	2.608064E-001	-0.002794114
8046	3.951386E-003	2.601460E-001	-0.002133767
8054	4.014305E-003	2.577236E-001	0.000288662
8061	3.944747E-003	2.560424E-001	0.001969876
8069	3.971937E-003	2.509170E-001	0.007095270
8076	3.907485E-003	2.491025E-001	0.008909797
8084	3.924281E-003	2.565176E-001	0.001494638
8091	3.939143E-003	2.610308E-001	-0.003018516
8098	3.936856E-003	2.519639E-001	0.006048368
8106	3.902394E-003	2.554109E-001	0.002601338
8113	3.914446E-003	2.583584E-001	-0.000346149
8121	3.935888E-003	2.566252E-001	0.001387104
8128	3.993606E-003	2.581982E-001	-0.000185904
8136	3.877018E-003	2.556039E-001	0.002408411
8143	3.942476E-003	2.565596E-001	0.001452683
8151	3.865231E-003	2.616805E-001	-0.003668241
8158	3.877022E-003	2.575300E-001	0.000482263
8166	3.915567E-003	2.595578E-001	-0.001545558
8173	3.918727E-003	2.563477E-001	0.001664549
8181	3.965162E-003	2.541108E-001	0.003901479
8188	3.859232E-003	2.598363E-001	-0.001824021
8196	3.873534E-003	2.552085E-001	0.002803781
8204	3.881256E-003	2.600499E-001	-0.002037611
8211	3.883100E-003	2.578020E-001	0.000210259
8219	3.895866E-003	2.545552E-001	0.003457108
8226	3.872596E-003	2.553703E-001	0.002642010
8234	3.910511E-003	2.554944E-001	0.002517919
8241	3.931302E-003	2.580652E-001	-0.000052921
8249	3.884361E-003	2.550969E-001	0.002915357
8257	3.901908E-003	2.580379E-001	-0.000025656
8264	3.876753E-003	2.637355E-001	-0.005723265
8272	3.922831E-003	2.558871E-001	0.002125132
8279	3.832724E-003	2.616565E-001	-0.003644213
8287	3.898512E-003	2.525349E-001	0.005477369
8295	3.835792E-003	2.623060E-001	-0.004293772
8302	3.848050E-003	2.566226E-001	0.001389639
8310	3.844271E-003	2.563149E-001	0.001697350
8318	3.905732E-003	2.493989E-001	0.008613388
8325	3.971437E-003	2.644376E-001	-0.006425285
8333	3.918882E-003	2.586799E-001	-0.000667584
8341	3.844435E-003	2.559825E-001	0.002029751
8348	3.880194E-003	2.522353E-001	0.005776984
8356	3.811640E-003	2.639249E-001	-0.005912650
8364	3.865565E-003	2.618730E-001	-0.003860721
8371	3.848103E-003	2.478597E-001	0.010152530
8379	3.878245E-003	2.647638E-001	-0.006751528
8387	3.859607E-003	2.537060E-001	0.004306301
8395	3.794014E-003	2.515900E-001	0.006422301
8402	3.866317E-003	2.638085E-001	-0.005796228
8410	3.844678E-003	2.580100E-001	0.000002303
8418	3.855060E-003	2.555565E-001	0.002455822
8426	3.834517E-003	2.533153E-001	0.004696935
8433	3.855179E-003	2.591112E-001	-0.001098925
8441	3.887757E-003	2.570740E-001	0.000938230
8449	3.868336E-003	2.606705E-001	-0.002658260
8457	3.836015E-003	2.572974E-001	0.000714879
8464	3.857945E-003	2.550486E-001	0.002963666
8472	3.838224E-003	2.588599E-001	-0.000847639
8480	3.822953E-003	2.648517E-001	-0.006839432
8488	3.842053E-003	2.627364E-001	-0.004724117
8496	3.821473E-003	2.487335E-001	0.009278795
8504	3.871924E-003	2.540686E-001	0.003943681
8511	3.842286E-003	2.606197E-001	-0.002607397
8519	3.914041E-003	2.610022E-001	-0.002989924
8527	3.872272E-003	2.620577E-001	-0.004045464
8535	3.872624E-003	2.530148E-001	0.004997495
8543	3.804029E-003	2.555125E-001	0.002499744
8551	3.851439E-003	2.586110E-001	-0.000598739
8559	3.812223E-003	2.548317E-001	0.003180547
8566	3.788424E-003	2.620319E-001	-0.004019663
