N	MC est. error	MC actual error	Value
6059	4.979462E-002	8.181309E-002	3.059780
6065	5.061592E-002	8.325700E-003	3.149918
6070	5.033643E-002	4.756865E-002	3.094024
6076	5.037107E-002	2.161649E-002	3.119976
6081	5.009252E-002	4.025080E-002	3.101342
6087	5.050690E-002	3.727047E-002	3.104322
6093	5.019364E-002	2.765783E-002	3.113935
6098	5.046124E-002	1.216072E-002	3.129432
6104	5.080093E-002	8.731500E-003	3.132861
6109	5.086122E-002	5.643890E-002	3.085154
6115	4.990873E-002	8.851359E-002	3.053079
6121	5.021791E-002	5.861368E-002	3.082979
6126	5.039412E-002	2.936390E-002	3.112229
6132	4.922689E-002	5.780636E-002	3.083786
6138	5.072505E-002	4.648349E-002	3.095109
6143	5.058103E-002	6.100864E-003	3.135492
6149	4.978067E-002	6.310606E-002	3.078487
6155	5.024550E-002	5.474868E-002	3.086844
6160	5.041137E-002	2.706072E-002	3.114532
6166	4.909503E-002	1.040690E-001	3.037524
6172	4.962950E-002	2.962031E-002	3.111972
6177	4.859368E-002	1.606723E-001	2.980920
6183	4.993288E-002	6.769603E-002	3.073897
6189	4.988098E-002	6.471480E-002	3.076878
6194	5.021180E-002	8.831697E-003	3.132761
6200	5.100331E-002	6.053682E-002	3.202129
6206	5.017926E-002	1.831349E-002	3.123279
6212	4.889506E-002	5.883162E-002	3.082761
6217	4.873792E-002	1.699413E-001	2.971651
6223	5.005411E-002	5.586986E-003	3.147180
6229	4.961612E-002	9.501561E-003	3.132091
6234	4.927505E-002	6.290977E-002	3.078683
6240	4.964273E-002	2.745502E-002	3.169048
6246	4.939906E-002	3.319986E-002	3.108393
6252	5.063979E-002	3.052593E-002	3.172119
6257	5.021022E-002	3.111636E-002	3.172709
6263	5.054172E-002	1.611822E-002	3.157711
6269	4.930208E-002	3.474236E-002	3.106850
6275	5.007364E-002	2.312113E-002	3.164714
6281	4.991155E-002	4.891846E-003	3.136701
6286	4.917080E-002	7.074603E-002	3.070847
6292	4.974229E-002	3.435476E-002	3.175947
6298	4.936720E-002	4.094879E-002	3.100644
6304	4.936040E-002	5.783747E-002	3.083755
6310	4.930921E-002	3.583192E-003	3.138009
6315	4.886292E-002	6.479809E-002	3.076795
6321	4.888521E-002	1.032957E-001	3.038297
6327	4.861439E-002	1.002293E-001	3.041363
6333	5.029408E-002	1.923118E-002	3.160824
6339	4.991206E-002	3.096885E-002	3.110624
6345	4.887989E-002	5.217646E-002	3.089416
6350	4.999524E-002	7.508400E-003	3.149101
6356	4.843731E-002	7.505580E-002	3.066537
6362	5.050667E-002	7.189141E-002	3.213484
6368	4.895641E-002	2.085278E-002	3.120740
6374	4.880986E-002	5.402832E-002	3.087564
6380	4.896261E-002	2.526087E-002	3.116332
6386	4.892804E-002	5.502597E-002	3.086567
6391	5.045808E-002	8.906500E-002	3.230658
6397	4.897377E-002	2.646580E-002	3.115127
6403	4.859077E-002	1.006652E-001	3.040927
6409	4.842967E-002	5.636356E-002	3.085229
6415	4.827748E-002	6.900780E-002	3.072585
6421	4.976330E-002	1.649162E-002	3.158084
6427	4.951492E-002	1.220374E-002	3.129389
6433	4.894758E-002	3.097779E-002	3.110615
6439	4.857012E-002	8.743975E-002	3.054153
6445	4.915042E-002	7.702489E-003	3.133890
6451	4.895643E-002	3.324084E-002	3.108352
6457	4.902077E-002	3.076328E-002	3.110829
6462	4.856184E-002	3.044347E-002	3.111149
6468	4.843137E-002	2.779573E-002	3.113797
6474	4.780948E-002	8.748848E-002	3.054104
6480	4.967522E-002	3.571301E-002	3.177306
6486	4.947241E-002	7.096294E-002	3.212556
6492	4.868121E-002	5.683711E-002	3.084756
6498	4.897342E-002	1.256337E-002	3.154156
6504	4.840589E-002	7.100029E-003	3.134493
6510	4.807176E-002	9.341400E-002	3.048179
6516	4.844948E-002	3.743577E-002	3.104157
6522	4.906444E-002	2.221908E-002	3.163812
6528	4.882798E-002	2.250421E-002	3.164097
6534	4.902740E-002	1.172777E-002	3.129865
6540	4.852653E-002	2.830675E-002	3.113286
6546	4.960734E-002	5.459185E-002	3.196185
6552	4.808417E-002	4.590056E-002	3.095692
6558	4.911262E-002	1.038084E-002	3.151973
6564	4.931082E-002	4.452718E-003	3.146045
6571	4.798202E-002	4.869087E-002	3.092902
6577	4.926557E-002	8.142633E-002	3.223019
6583	4.846416E-002	2.639397E-005	3.141619
6589	4.914403E-002	3.884580E-002	3.180438
6595	4.750359E-002	7.660127E-002	3.064991
6601	4.863905E-002	6.515079E-003	3.148108
6607	4.884014E-002	3.442491E-002	3.107168
6613	4.826630E-002	5.199361E-002	3.089599
6619	4.794175E-002	5.037248E-002	3.091220
6625	4.839003E-002	4.309233E-002	3.098500
6631	4.888725E-002	1.553695E-002	3.157130
6637	4.809739E-002	6.004364E-002	3.081549
6644	4.698519E-002	8.542826E-002	3.056164
6650	4.850087E-002	3.965915E-002	3.101934
6656	4.883544E-002	4.872013E-003	3.146465
6662	4.806235E-002	3.509429E-002	3.106498
6668	4.761157E-002	1.071252E-001	3.034467
6674	4.805821E-002	5.246105E-002	3.089132
6680	4.894526E-002	1.891960E-002	3.160512
6687	4.809728E-002	1.463122E-002	3.156224
6693	4.780439E-002	5.434611E-002	3.087247
6699	4.921215E-002	1.706632E-002	3.158659
6705	4.781263E-002	7.599219E-002	3.065600
6711	4.834363E-002	4.420613E-004	3.141151
6717	4.794714E-002	3.354958E-002	3.108043
6724	4.784181E-002	9.977659E-002	3.041816
6730	4.832590E-002	4.644816E-005	3.141546
6736	4.820639E-002	3.874782E-002	3.180340
6742	4.895463E-002	4.876977E-002	3.190362
6748	4.690441E-002	5.461267E-002	3.086980
6755	4.807341E-002	5.211800E-003	3.146804
6761	4.835724E-002	7.035058E-003	3.148628
6767	4.724187E-002	6.125870E-002	3.080334
6773	4.814775E-002	1.182240E-002	3.129770
6780	4.865302E-002	1.542139E-002	3.157014
6786	4.805675E-002	1.162108E-002	3.129972
6792	4.729438E-002	8.099779E-002	3.060595
6798	4.818126E-002	3.637404E-002	3.177967
6805	4.781394E-002	2.077068E-002	3.120822
6811	4.743945E-002	7.482111E-002	3.066772
6817	4.770350E-002	3.718708E-002	3.104406
6823	4.818480E-002	1.658424E-002	3.125008
6830	4.728022E-002	8.619143E-002	3.055401
6836	4.725867E-002	5.903389E-002	3.082559
6842	4.790781E-002	5.387985E-002	3.195473
6849	4.698545E-002	8.095030E-002	3.060642
6855	4.796326E-002	5.483998E-002	3.196433
6861	4.638568E-002	8.471001E-002	3.056883
6868	4.737037E-002	3.976901E-002	3.101824
6874	4.739616E-002	3.624145E-002	3.105351
6880	4.768176E-002	3.888780E-002	3.180480
6887	4.662836E-002	1.352850E-001	3.006308
6893	4.694032E-002	3.038107E-002	3.111212
6899	4.740580E-002	2.366480E-002	3.117928
6906	4.819446E-002	2.856763E-002	3.170160
6912	4.787495E-002	3.337975E-002	3.108213
6918	4.737122E-002	7.329712E-002	3.068296
6925	4.809944E-002	3.719244E-002	3.178785
6931	4.714965E-002	4.852323E-002	3.093069
6937	4.746897E-002	2.884257E-003	3.138708
6944	4.728840E-002	6.243037E-003	3.135350
6950	4.776243E-002	1.064663E-002	3.130946
6957	4.683694E-002	1.927147E-002	3.122321
6963	4.756997E-002	8.166914E-002	3.223262
6969	4.692272E-002	2.735364E-002	3.114239
6976	4.652760E-002	6.398582E-002	3.077607
6982	4.749413E-002	1.148633E-003	3.140444
6989	4.778273E-002	6.719617E-002	3.208789
6995	4.694077E-002	4.547023E-002	3.096122
7002	4.600604E-002	1.697055E-001	2.971887
7008	4.615311E-002	8.946149E-002	3.052131
7015	4.606707E-002	1.302051E-001	3.011388
7021	4.682454E-002	3.224768E-003	3.138368
7027	4.720731E-002	8.004238E-004	3.140792
7034	4.659661E-002	8.601278E-002	3.055580
7040	4.709213E-002	8.372297E-003	3.133220
7047	4.690175E-002	2.656028E-002	3.115032
7053	4.652799E-002	3.443086E-002	3.107162
7060	4.643263E-002	2.209666E-002	3.119496
7066	4.677001E-002	5.816743E-002	3.083425
7073	4.687691E-002	8.541301E-003	3.150134
7079	4.593136E-002	6.992218E-002	3.071670
7086	4.683623E-002	2.028147E-002	3.121311
7093	4.765668E-002	3.516859E-002	3.176761
7099	4.754905E-002	4.309178E-002	3.184684
7106	4.650287E-002	2.758669E-002	3.114006
7112	4.625489E-002	9.377152E-002	3.047821
7119	4.618820E-002	8.030454E-002	3.061288
7125	4.650925E-002	2.074590E-003	3.143667
7132	4.654256E-002	6.433376E-002	3.077259
7138	4.640074E-002	5.777244E-002	3.083820
7145	4.663303E-002	6.701846E-003	3.148294
7152	4.650015E-002	4.051994E-002	3.101073
7158	4.664749E-002	1.783904E-002	3.123754
7165	4.674259E-002	5.242654E-003	3.136350
7171	4.632120E-002	6.171363E-002	3.079879
7178	4.642640E-002	2.576726E-002	3.115825
7185	4.638440E-002	6.051421E-002	3.081078
7191	4.556546E-002	7.758727E-002	3.064005
7198	4.521402E-002	8.678496E-002	3.054808
7204	4.703014E-002	8.365888E-002	3.225252
7211	4.598614E-002	5.405026E-002	3.087542
7218	4.681531E-002	1.320016E-002	3.154793
7224	4.552232E-002	6.209860E-002	3.079494
7231	4.478933E-002	1.654664E-001	2.976126
7238	4.687715E-002	3.314549E-002	3.174738
7244	4.626426E-002	2.214722E-002	3.119445
7251	4.628870E-002	1.248971E-002	3.129103
7258	4.614688E-002	9.149998E-003	3.150743
7264	4.561425E-002	6.606937E-002	3.075523
7271	4.560955E-002	7.773901E-002	3.063854
7278	4.567107E-002	7.138348E-002	3.070209
7285	4.685421E-002	3.871605E-002	3.180309
7291	4.521444E-002	8.676413E-002	3.054829
7298	4.613541E-002	1.240291E-002	3.129190
7305	4.650994E-002	2.122403E-002	3.120369
7311	4.528950E-002	5.824677E-002	3.083346
7318	4.563471E-002	6.677149E-002	3.074821
7325	4.571402E-002	2.949773E-002	3.112095
7332	4.576864E-002	7.256591E-003	3.134336
7338	4.597463E-002	1.448408E-002	3.127109
7345	4.582588E-002	3.818077E-002	3.103412
7352	4.570552E-002	2.621500E-002	3.115378
7359	4.596644E-002	2.789491E-002	3.113698
7365	4.562370E-002	2.058203E-002	3.121011
7372	4.663990E-002	7.280083E-002	3.214393
7379	4.584543E-002	2.437520E-002	3.117217
7386	4.569737E-002	4.615474E-002	3.095438
7393	4.579282E-002	2.114244E-002	3.120450
7399	4.510948E-002	8.472416E-002	3.056868
7406	4.577155E-002	2.437239E-002	3.117220
7413	4.529202E-002	8.849179E-002	3.053101
7420	4.561804E-002	1.352702E-002	3.128066
7427	4.608402E-002	3.789079E-002	3.179483
7434	4.627339E-002	1.109194E-002	3.130501
7440	4.532057E-002	2.735182E-002	3.114241
7447	4.580020E-002	2.042982E-002	3.162022
7454	4.553513E-002	2.831575E-002	3.113277
7461	4.541466E-002	3.752202E-002	3.104071
7468	4.469660E-002	8.267095E-002	3.058922
7475	4.484350E-002	8.342585E-002	3.058167
7482	4.550825E-002	2.248769E-002	3.164080
7489	4.565833E-002	3.129933E-002	3.110293
7495	4.601167E-002	3.608258E-002	3.177675
7502	4.491485E-002	5.861371E-002	3.082979
7509	4.585898E-002	1.589750E-002	3.125695
7516	4.539730E-002	4.875397E-002	3.092839
7523	4.580834E-002	2.209089E-002	3.119502
7530	4.564246E-002	3.513154E-002	3.106461
7537	4.564048E-002	1.631698E-002	3.157910
7544	4.547764E-002	1.202430E-002	3.129568
7551	4.515113E-002	2.201893E-002	3.119574
7558	4.575172E-002	8.001127E-003	3.133592
7565	4.559274E-002	3.921112E-002	3.180804
7572	4.566355E-002	1.571345E-002	3.157306
7579	4.485154E-002	4.251346E-002	3.099079
7586	4.556407E-002	3.004119E-002	3.171634
7593	4.545923E-002	4.133278E-002	3.182925
7600	4.481502E-002	4.084862E-002	3.100744
7607	4.500045E-002	5.468806E-002	3.086905
7614	4.470682E-002	1.906931E-002	3.122523
7621	4.475954E-002	2.629587E-002	3.115297
7628	4.480361E-002	6.958504E-002	3.072008
7635	4.576421E-002	2.701115E-002	3.168604
7642	4.467921E-002	5.272410E-002	3.088869
7649	4.421796E-002	9.117479E-002	3.050418
7656	4.479805E-002	3.954824E-002	3.102044
7663	4.506473E-002	2.644862E-002	3.115144
7670	4.416301E-002	8.083692E-002	3.060756
7677	4.476405E-002	7.107913E-002	3.070514
7684	4.527608E-002	1.458794E-002	3.156181
7691	4.463411E-002	2.591618E-002	3.115676
7698	4.480067E-002	1.984152E-002	3.161434
7705	4.458422E-002	7.980084E-002	3.061792
7713	4.550960E-002	1.481373E-002	3.156406
7720	4.534427E-002	2.010612E-002	3.161699
7727	4.521185E-002	1.523639E-002	3.156829
7734	4.490434E-002	1.552001E-002	3.126073
7741	4.488039E-002	5.323104E-002	3.194824
7748	4.555252E-002	7.598475E-002	3.217577
7755	4.499257E-002	4.270319E-002	3.184296
7762	4.401778E-002	9.012929E-002	3.051463
7770	4.475588E-002	5.483639E-002	3.086756
7777	4.408218E-002	6.281054E-002	3.078782
7784	4.495936E-002	3.878840E-002	3.180381
7791	4.392586E-002	7.885033E-002	3.062742
7798	4.458089E-002	5.707257E-002	3.084520
7805	4.442980E-002	5.327564E-002	3.088317
7813	4.464963E-002	2.175083E-002	3.163343
7820	4.458865E-002	3.523340E-002	3.176826
7827	4.446513E-002	8.633079E-002	3.055262
7834	4.406612E-002	4.909044E-002	3.092502
7842	4.497896E-002	9.785170E-003	3.131807
7849	4.433116E-002	2.943042E-002	3.112162
7856	4.386802E-002	4.200509E-002	3.099588
7863	4.436474E-002	1.771718E-002	3.123875
7870	4.494950E-002	1.927467E-002	3.160867
7878	4.357017E-002	1.082601E-001	3.033333
7885	4.370950E-002	9.795206E-002	3.043641
7892	4.456749E-002	3.351679E-002	3.108076
7900	4.423066E-002	5.293428E-003	3.146886
7907	4.353380E-002	3.754072E-002	3.104052
7914	4.381233E-002	5.688801E-002	3.084705
7921	4.420148E-002	1.362090E-002	3.127972
7929	4.470783E-002	7.222929E-003	3.148816
7936	4.385163E-002	1.621759E-002	3.125375
7943	4.424444E-002	2.319249E-002	3.118400
7951	4.406897E-002	8.090793E-003	3.133502
7958	4.397561E-002	2.527061E-002	3.116322
7965	4.439751E-002	4.404225E-004	3.142033
7973	4.315879E-002	1.019841E-001	3.039609
7980	4.412275E-002	3.188408E-002	3.109709
7987	4.485120E-002	1.604964E-002	3.157642
7995	4.437340E-002	5.804992E-002	3.199643
8002	4.340088E-002	5.650564E-002	3.085087
8009	4.409987E-002	2.346149E-002	3.118131
8017	4.342328E-002	4.877717E-002	3.092815
8024	4.437345E-002	8.484432E-003	3.150077
8032	4.243072E-002	1.738496E-001	2.967743
8039	4.384666E-002	2.321139E-002	3.118381
8046	4.387845E-002	1.966486E-002	3.121928
8054	4.291020E-002	9.549226E-002	3.046100
8061	4.375662E-002	1.642098E-002	3.158014
8069	4.395433E-002	3.605642E-002	3.177649
8076	4.399026E-002	5.159645E-002	3.089996
8084	4.387339E-002	1.576422E-002	3.157357
8091	4.383996E-002	8.024598E-003	3.133568
8098	4.380746E-002	5.454623E-002	3.087046
8106	4.413388E-002	1.529019E-002	3.156883
8113	4.344865E-002	2.552216E-002	3.116070
8121	4.333939E-002	6.015982E-002	3.081433
8128	4.380210E-002	3.533517E-002	3.106257
8136	4.375103E-002	7.258288E-003	3.148851
8143	4.314624E-002	8.107260E-002	3.060520
8151	4.320691E-002	5.037872E-002	3.091214
8158	4.363389E-002	3.318360E-002	3.108409
8166	4.369034E-002	4.267376E-003	3.137325
8173	4.395954E-002	1.522138E-002	3.126371
8181	4.317024E-002	9.501745E-002	3.046575
8188	4.307573E-002	6.378250E-002	3.077810
8196	4.322530E-002	5.495085E-002	3.086642
8204	4.403356E-002	3.708570E-002	3.178678
8211	4.293375E-002	4.776109E-002	3.093832
8219	4.353716E-002	2.162110E-002	3.119972
8226	4.379857E-002	1.578564E-002	3.157378
8234	4.356136E-002	4.250777E-002	3.099085
8241	4.235797E-002	1.048536E-001	3.036739
8249	4.429396E-002	8.349779E-002	3.225090
8257	4.275234E-002	4.544399E-002	3.096149
8264	4.381822E-002	5.892233E-002	3.200515
8272	4.271864E-002	5.969350E-002	3.081899
8279	4.284043E-002	1.301445E-001	3.011448
8287	4.361952E-002	2.211427E-002	3.163707
8295	4.352861E-002	2.785099E-002	3.113742
8302	4.295826E-002	5.349380E-002	3.088099
8310	4.311648E-002	5.175110E-002	3.089842
8318	4.314912E-002	7.059879E-003	3.148653
8325	4.295035E-002	6.989593E-002	3.071697
8333	4.228138E-002	1.286993E-001	3.012893
8341	4.303593E-002	5.660670E-002	3.084986
8348	4.220892E-002	1.064482E-001	3.035144
8356	4.206206E-002	7.750466E-002	3.064088
8364	4.352697E-002	3.979124E-002	3.181384
8371	4.309880E-002	3.084490E-002	3.110748
8379	4.375302E-002	1.147293E-002	3.153066
8387	4.402860E-002	6.645426E-002	3.208047
8395	4.273140E-002	6.709997E-002	3.074493
8402	4.242414E-002	5.665940E-002	3.084933
8410	4.265375E-002	1.038889E-001	3.037704
8418	4.327471E-002	5.146762E-002	3.193060
8426	4.287690E-002	1.114113E-002	3.152734
8433	4.302078E-002	1.829748E-002	3.123295
8441	4.309783E-002	6.380277E-003	3.135212
8449	4.309755E-002	1.502138E-002	3.126571
8457	4.299371E-002	1.587380E-002	3.125719
8464	4.246875E-002	5.911407E-002	3.082479
8472	4.301567E-002	2.584112E-003	3.139009
8480	4.258853E-002	2.361372E-002	3.117979
8488	4.264210E-002	1.594807E-002	3.157541
8496	4.256688E-002	6.940229E-002	3.072190
8504	4.249393E-002	4.676669E-002	3.094826
8511	4.272506E-002	1.766720E-002	3.159260
8519	4.143518E-002	1.231733E-001	3.018419
8527	4.286236E-002	1.745689E-002	3.124136
8535	4.284334E-002	7.164914E-003	3.148758
8543	4.213223E-002	4.544963E-002	3.096143
8551	4.315962E-002	3.768286E-002	3.179276
8559	4.320115E-002	4.101981E-002	3.182612
8566	4.308277E-002	2.669476E-002	3.168287
8574	4.200299E-002	6.097445E-002	3.080618
8582	4.232690E-002	4.504632E-003	3.137088
8590	4.221710E-002	5.328155E-002	3.088311
8598	4.219213E-002	7.448102E-002	3.067112
8606	4.239251E-002	4.617052E-002	3.095422
8614	4.289870E-002	1.954391E-003	3.139638
8622	4.273648E-002	5.209420E-003	3.146802
8630	4.195860E-002	3.002069E-002	3.111572
8638	4.263722E-002	8.806230E-004	3.142473
8646	4.262364E-002	2.204042E-003	3.139389
8654	4.149682E-002	3.924325E-002	3.102349
8662	4.267632E-002	7.633478E-003	3.133959
8670	4.178194E-002	7.496925E-002	3.066623
8678	4.126272E-002	1.135966E-001	3.027996
8686	4.220248E-002	1.380170E-002	3.155394
8694	4.243907E-002	1.248241E-002	3.154075
8702	4.221983E-002	3.086717E-002	3.110725
8710	4.219307E-002	4.672218E-002	3.094870
8718	4.260225E-002	7.116184E-002	3.212754
8726	4.247648E-002	4.767558E-003	3.136825
8734	4.192180E-002	1.422845E-002	3.127364
8742	4.170351E-002	6.220883E-002	3.079384
8750	4.117179E-002	1.073843E-001	3.034208
8758	4.165046E-002	9.301733E-002	3.048575
8766	4.199202E-002	4.980092E-002	3.091792
8774	4.214546E-002	2.462280E-002	3.116970
8782	4.240276E-002	1.946376E-002	3.122129
8790	4.140506E-002	8.256427E-002	3.059028
8798	4.144660E-002	4.811004E-002	3.093483
8806	4.147187E-002	5.853190E-002	3.083061
8815	4.154264E-002	7.739791E-002	3.064195
8823	4.149107E-002	7.354342E-002	3.068049
8831	4.193834E-002	1.298822E-002	3.128604
8839	4.171684E-002	2.983351E-003	3.144576
8847	4.257735E-002	7.992236E-002	3.221515
8855	4.120028E-002	6.230391E-002	3.079289
8863	4.149591E-002	4.718519E-002	3.094407
8872	4.110189E-002	7.391647E-002	3.067676
8880	4.168687E-002	1.685963E-002	3.124733
8888	4.108841E-002	5.839065E-002	3.083202
8896	4.245860E-002	4.016163E-002	3.181754
8904	4.126450E-002	2.799512E-002	3.113598
8913	4.185447E-002	6.725835E-003	3.134867
8921	4.161597E-002	2.297792E-002	3.118615
8929	4.211443E-002	1.570659E-002	3.157299
8937	4.116879E-002	5.288166E-002	3.088711
8945	4.104981E-002	8.506945E-002	3.056523
8954	4.106705E-002	4.272248E-002	3.098870
8962	4.099607E-002	6.092544E-002	3.080667
8970	4.103992E-002	8.035980E-002	3.061233
8978	4.063921E-002	1.209411E-001	3.020652
8987	4.110542E-002	1.042072E-001	3.037385
8995	4.129895E-002	5.634911E-002	3.085244
9003	4.091707E-002	8.099575E-002	3.060597
9012	4.062016E-002	1.456435E-001	2.995949
9020	4.135936E-002	7.939081E-002	3.062202
9028	4.235235E-002	4.494956E-002	3.186542
9036	4.164482E-002	2.512269E-002	3.116470
9045	4.115201E-002	5.321991E-002	3.088373
9053	4.180823E-002	2.082882E-002	3.162421
9061	4.172875E-002	1.994248E-002	3.121650
9070	4.097309E-002	2.493589E-002	3.116657
9078	4.086583E-002	3.134226E-002	3.110250
9087	4.044146E-002	8.082127E-002	3.060771
9095	4.192639E-002	2.467285E-002	3.166266
9103	4.049671E-002	4.359931E-002	3.097993
9112	4.081996E-002	3.665490E-002	3.104938
9120	4.122729E-002	3.562497E-002	3.105968
9129	4.106173E-002	2.751197E-002	3.114081
9137	4.105504E-002	4.354916E-002	3.098043
9145	4.034129E-002	1.124135E-001	3.029179
9154	4.064196E-002	3.876325E-002	3.102829
9162	4.070196E-002	1.971152E-002	3.121881
9171	4.127897E-002	1.803441E-002	3.123558
9179	4.062523E-002	7.673346E-002	3.064859
9188	4.073584E-002	9.074624E-002	3.050846
9196	4.135303E-002	3.095867E-002	3.110634
9204	4.120974E-002	4.519089E-003	3.146112
9213	4.140222E-002	1.571931E-002	3.125873
9221	4.158908E-002	1.424153E-002	3.155834
9230	4.106034E-002	2.417660E-002	3.117416
9238	4.045143E-002	6.351650E-002	3.078076
9247	4.125699E-002	2.516239E-002	3.166755
9256	4.132278E-002	3.736047E-003	3.145329
9264	4.041363E-002	6.076654E-002	3.080826
9273	4.097695E-002	9.356148E-003	3.150949
9281	4.048269E-002	4.618179E-002	3.095411
9290	4.042037E-002	8.051609E-002	3.061077
9298	4.076362E-002	1.357841E-002	3.128014
9307	4.037525E-002	7.938537E-002	3.062207
9315	4.034045E-002	2.937091E-002	3.112222
9324	4.063928E-002	2.909161E-002	3.112501
9333	4.029340E-002	6.980486E-002	3.071788
9341	4.105847E-002	1.154995E-002	3.130043
9350	4.080894E-002	1.913525E-002	3.122457
9358	4.068911E-002	4.015688E-003	3.137577
9367	4.035978E-002	4.201081E-002	3.099582
9376	4.040670E-002	1.854500E-002	3.123048
9384	4.057437E-002	2.288789E-002	3.118705
9393	4.042220E-002	2.766737E-002	3.113925
9402	4.066222E-002	5.007792E-002	3.091515
9410	4.068486E-002	1.965595E-002	3.161249
9419	3.970952E-002	8.718412E-002	3.054409
9428	4.031576E-002	8.284362E-002	3.058749
9436	4.071781E-002	2.640638E-002	3.115186
9445	3.988359E-002	8.488414E-002	3.056709
9454	4.014896E-002	1.069885E-001	3.034604
9462	4.059783E-002	3.973497E-002	3.101858
9471	3.956341E-002	1.400265E-001	3.001566
9480	4.021275E-002	6.970038E-002	3.071892
9489	4.038471E-002	4.091686E-002	3.100676
9497	4.086791E-002	3.145425E-003	3.144738
9506	4.011336E-002	1.954889E-002	3.122044
9515	4.060182E-002	1.454165E-002	3.127051
9524	4.003802E-002	6.335299E-002	3.078240
9532	4.018778E-002	4.917462E-002	3.092418
9541	4.055640E-002	3.118155E-002	3.110411
9550	4.013413E-002	3.984171E-002	3.101751
9559	4.003837E-002	7.801140E-002	3.063581
9568	4.061453E-002	2.654356E-002	3.115049
9576	3.983478E-002	9.114859E-002	3.050444
9585	4.036147E-002	2.853954E-002	3.113053
9594	3.997929E-002	4.274791E-002	3.098845
9603	3.976760E-002	2.651612E-002	3.115077
9612	3.995884E-002	6.550325E-005	3.141527
9621	4.014723E-002	2.524821E-002	3.116344
9629	4.025690E-002	9.971550E-003	3.131621
9638	4.004862E-002	1.350094E-002	3.128092
9647	3.969622E-002	8.656949E-002	3.055023
9656	3.973914E-002	5.200488E-002	3.089588
9665	3.990917E-002	4.947321E-002	3.092119
9674	3.922434E-002	8.184211E-002	3.059751
9683	4.004301E-002	2.575896E-002	3.115834
9692	3.969398E-002	7.678055E-002	3.064812
9701	3.950837E-002	5.203172E-002	3.089561
9710	3.962271E-002	4.511211E-002	3.096481
9719	3.990255E-002	1.037558E-002	3.151968
9727	3.969864E-002	1.173837E-002	3.129854
9736	4.033475E-002	3.152964E-002	3.173122
9745	3.956677E-002	3.671093E-002	3.104882
9754	3.956844E-002	3.961283E-002	3.101980
9763	4.015614E-002	1.360038E-002	3.155193
9772	3.967750E-002	1.268982E-002	3.128903
9781	3.921417E-002	5.608820E-002	3.085504
9790	3.931199E-002	7.967326E-002	3.061919
9799	3.986367E-002	4.016318E-002	3.101429
9808	3.988103E-002	7.622945E-002	3.065363
9817	3.964448E-002	5.912499E-002	3.082468
9827	3.953746E-002	2.872816E-002	3.112864
9836	3.996582E-002	7.965793E-004	3.142389
9845	3.987859E-002	1.784690E-002	3.159440
9854	3.937698E-002	5.831395E-002	3.083279
9863	3.962616E-002	5.601506E-003	3.135991
9872	3.961549E-002	2.646701E-002	3.115126
9881	3.955821E-002	6.179362E-002	3.079799
9890	3.938069E-002	2.546875E-003	3.139046
9899	3.897410E-002	8.990376E-002	3.051689
9908	3.967695E-002	2.858410E-002	3.170177
9917	3.975502E-002	3.140723E-002	3.110185
9927	4.028172E-002	5.655098E-002	3.198144
9936	3.939890E-002	3.464900E-002	3.106944
9945	3.964017E-002	8.988991E-003	3.150582
9954	3.959854E-002	4.722488E-002	3.094368
9963	3.936982E-002	2.092751E-002	3.120665
9972	3.933534E-002	1.697929E-002	3.124613
9982	3.944641E-002	1.217222E-002	3.129420
9991	3.912457E-002	5.712872E-003	3.135880
10000	3.854352E-002	7.594044E-002	3.065652
